Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
012-020-201,7e-4,9e-4,0.001,8.666666666666666e-4,1.5275252316519468e-4,10-12,3
012-020-202,6e-4,5e-4,8e-4,6.333333333333333e-4,1.5275252316519468e-4,10-12,3
012-021,0.0083,0.0062,0.0077,0.0074,0.001081665382639197,10-12,2
012-021-102,9e-4,7e-4,0.0011,9e-4,2.0000000000000004e-4,10-12,3
012-021-102-210,1e-4,NA,NA,NA,NA,10-12,4
012-021-102-220,2e-4,1e-4,3e-4,1.9999999999999998e-4,9.999999999999999e-5,10-12,4
012-021-120,0.0012,6e-4,0.001,9.333333333333333e-4,3.055050463303893e-4,10-12,3
012-021-120-201,2e-4,NA,NA,NA,NA,10-12,4
012-021-120-202,2e-4,1e-4,3e-4,1.9999999999999998e-4,9.999999999999999e-5,10-12,4
012-021-200,3e-4,NA,5e-4,NA,NA,10-12,3
012-021-201,2e-4,6e-4,2e-4,3.333333333333333e-4,2.3094010767585026e-4,10-12,3
012-021-202,0.0018,8e-4,0.0011,0.0012333333333333332,5.131601439446883e-4,10-12,3
012-021-202-220,2e-4,1e-4,4e-4,2.3333333333333333e-4,1.5275252316519468e-4,10-12,4
012-021-210,4e-4,3e-4,5e-4,4e-4,1.0000000000000002e-4,10-12,3
012-021-220,0.0011,7e-4,8e-4,8.666666666666667e-4,2.081665999466133e-4,10-12,3
012-102,0.0068,0.0069,0.0063,0.006666666666666666,3.2145502536643167e-4,10-12,2
012-102-120,6e-4,2e-4,7e-4,5e-4,2.6457513110645904e-4,10-12,3
012-102-200,6e-4,8e-4,8e-4,7.333333333333333e-4,1.1547005383792521e-4,10-12,3
012-102-201,0.0011,0.0011,0.001,0.0010666666666666667,5.7735026918962605e-5,10-12,3
012-102-201-220,3e-4,2e-4,2e-4,2.3333333333333333e-4,5.773502691896256e-5,10-12,4
012-102-210,8e-4,0.0013,0.0012,0.0010999999999999998,2.64575131106459e-4,10-12,3
012-102-220,5e-4,7e-4,0.0011,7.666666666666667e-4,3.0550504633038936e-4,10-12,3
012-111-120-201,0.0011,0.0018,0.0017,0.0015333333333333334,3.7859388972001813e-4,10-12,4
012-120,0.0094,0.0103,0.0089,0.009533333333333333,7.094598884597588e-4,10-12,2
012-120-200,5e-4,8e-4,5e-4,6.000000000000001e-4,1.7320508075688773e-4,10-12,3
012-120-202,0.001,0.0012,0.0013,0.0011666666666666665,1.5275252316519463e-4,10-12,3
012-120-210,3e-4,1e-4,4e-4,2.666666666666667e-4,1.5275252316519468e-4,10-12,3
012-200,0.003,0.0028,0.0042,0.003333333333333333,7.571877794400363e-4,10-12,2
012-201,0.0105,0.0074,0.0094,0.0091,0.0015716233645501712,10-12,2
012-201-210,8e-4,8e-4,4e-4,6.666666666666668e-4,2.309401076758503e-4,10-12,3
012-201-220,0.0015,0.0014,0.0015,0.0014666666666666667,5.7735026918962605e-5,10-12,3
012-202,0.0103,0.0091,0.0091,0.0095,6.928203230275507e-4,10-12,2
012-202-220,0.0014,0.0022,0.0025,0.002033333333333333,5.686240703077327e-4,10-12,3
012-210,0.0114,0.0102,0.015,0.0122,0.0024979991993593588,10-12,2
012-220,0.0057,0.0058,0.0053,0.0056,2.6457513110645893e-4,10-12,2
020,0.0506,0.0492,0.0467,0.04883333333333333,0.0019756855350316596,10-12,1
020-100,1e-4,NA,NA,NA,NA,10-12,2
020-102,0.0039,0.0033,0.0039,0.0036999999999999997,3.4641016151377535e-4,10-12,2
020-102-200,0.0019,0.0015,0.0023,0.0019,3.9999999999999996e-4,10-12,3
020-102-201,1e-4,NA,3e-4,NA,NA,10-12,3
020-102-210,6e-4,0.001,8e-4,8e-4,2.0000000000000004e-4,10-12,3
020-110,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,10-12,2
020-200,0.0172,0.0158,0.014,0.01566666666666667,0.0016041612554021285,10-12,2
020-201,0.0037,0.0032,0.0035,0.003466666666666667,2.5166114784235834e-4,10-12,2
020-201-210,4e-4,8e-4,3e-4,5e-4,2.645751311064591e-4,10-12,3
020-202,0.0019,0.0032,0.0029,0.0026666666666666666,6.806859285554047e-4,10-12,2
020-202-210,4e-4,5e-4,2e-4,3.6666666666666667e-4,1.5275252316519468e-4,10-12,3
020-210,0.0099,0.0113,0.0123,0.011166666666666667,0.0012055427546683413,10-12,2
021,0.0304,0.0331,0.0301,0.0312,0.0016522711641858297,10-12,1
021-102,0.0086,0.0082,0.0099,0.0089,8.888194417315591e-4,10-12,2
021-102-111,1e-4,NA,NA,NA,NA,10-12,3
021-102-111-210,0.0022,0.0016,0.0016,0.0018000000000000002,3.4641016151377546e-4,10-12,4
021-102-120,0.0014,9e-4,8e-4,0.0010333333333333334,3.2145502536643183e-4,10-12,3
021-102-200,8e-4,8e-4,0.001,8.666666666666667e-4,1.1547005383792514e-4,10-12,3
021-102-201,6e-4,8e-4,4e-4,6.000000000000001e-4,2e-4,10-12,3
021-102-201-210,1e-4,NA,3e-4,NA,NA,10-12,4
021-102-220,0.0011,0.0011,0.0014,0.0012000000000000001,1.7320508075688767e-4,10-12,3
021-111-210,1e-4,1e-4,1e-4,1e-4,0,10-12,3
021-120,0.0066,0.0071,0.0078,0.007166666666666667,6.027713773341706e-4,10-12,2
021-120-200,3e-4,0.0012,0.0011,8.666666666666666e-4,4.932882862316247e-4,10-12,3
021-120-201,8e-4,8e-4,9e-4,8.333333333333334e-4,5.7735026918962544e-5,10-12,3
021-120-202,6e-4,5e-4,5e-4,5.333333333333334e-4,5.7735026918962544e-5,10-12,3
021-120-202-210,1e-4,3e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,10-12,4
021-120-210,0.0012,0.0017,0.0014,0.0014333333333333333,2.5166114784235834e-4,10-12,3
021-200,0.0039,0.0039,0.0034,0.0037333333333333333,2.886751345948129e-4,10-12,2
021-201,0.0115,0.0126,0.0127,0.012266666666666667,6.658328118479392e-4,10-12,2
021-201-210,7e-4,5e-4,9e-4,7e-4,1.9999999999999998e-4,10-12,3
021-202,0.0076,0.0066,0.0054,0.006533333333333334,0.0011015141094572202,10-12,2
021-202-210,0.0019,8e-4,8e-4,0.0011666666666666668,6.350852961085884e-4,10-12,3
021-202-220,0.0012,0.0022,0.0027,0.002033333333333333,7.637626158259734e-4,10-12,3
021-210,0.0075,0.0086,0.0084,0.008166666666666666,5.859465277082316e-4,10-12,2
021-220,0.0094,0.009,0.01,0.009466666666666667,5.033222956847171e-4,10-12,2
022,0.0544,0.053,0.0498,0.052399999999999995,0.0023579652245103193,10-12,1
022-102,0.0107,0.0092,0.0083,0.0094,0.0012124355652982138,10-12,2
022-102-200,1e-4,4e-4,1e-4,2e-4,1.7320508075688773e-4,10-12,3
022-102-201,8e-4,0.0015,0.0017,0.0013333333333333333,4.725815626252608e-4,10-12,3
022-102-201-210,1e-4,NA,2e-4,NA,NA,10-12,4
022-102-201-220,4e-4,3e-4,NA,NA,NA,10-12,4
022-102-210,0.001,0.0015,5e-4,0.001,5e-4,10-12,3
022-102-220,0.0027,0.003,0.0023,0.0026666666666666666,3.5118845842842467e-4,10-12,3
022-112,6e-4,4e-4,6e-4,5.333333333333334e-4,1.1547005383792512e-4,10-12,2
022-112-210,2e-4,3e-4,NA,NA,NA,10-12,3
022-112-211,2e-4,NA,2e-4,NA,NA,10-12,3
022-112-220,2e-4,2e-4,4e-4,2.666666666666667e-4,1.1547005383792516e-4,10-12,3
022-120,0.0114,0.0111,0.0094,0.010633333333333333,0.0010785793124908957,10-12,2
022-120-200,6e-4,7e-4,3e-4,5.333333333333334e-4,2.0816659994661328e-4,10-12,3
022-120-201,0.0017,0.0012,0.0017,0.0015333333333333332,2.886751345948129e-4,10-12,3
022-120-201-210,1e-4,1e-4,1e-4,1e-4,0,10-12,4
022-120-202,0.0031,0.0019,0.0026,0.002533333333333333,6.027713773341707e-4,10-12,3
022-120-202-210,4e-4,NA,1e-4,NA,NA,10-12,4
022-120-210,7e-4,0.0013,0.0011,0.0010333333333333334,3.055050463303893e-4,10-12,3
022-121,6e-4,5e-4,0.001,7e-4,2.6457513110645904e-4,10-12,2
022-121-202,2e-4,3e-4,1e-4,1.9999999999999998e-4,9.999999999999999e-5,10-12,3
022-200,0.0019,0.0025,0.0037,0.0027,9.165151389911681e-4,10-12,2
022-201,0.0061,0.0052,0.0088,0.0067,0.0018734993995195197,10-12,2
022-201-210,0.0011,0.0011,8e-4,0.001,1.7320508075688773e-4,10-12,3
022-201-220,0.0016,0.0024,0.0016,0.0018666666666666666,4.6188021535170046e-4,10-12,3
022-202,0.0125,0.0144,0.0124,0.0131,0.001126942766958464,10-12,2
022-202-210,0.0015,0.0014,0.002,0.0016333333333333334,3.2145502536643183e-4,10-12,3
022-202-220,0.0079,0.0086,0.008,0.008166666666666668,3.7859388972001797e-4,10-12,3
022-210,0.0071,0.0057,0.0053,0.006033333333333333,9.451631252505219e-4,10-12,2
022-211,2e-4,3e-4,4e-4,3.0000000000000003e-4,1e-4,10-12,2
022-211-220,2e-4,3e-4,2e-4,2.3333333333333333e-4,5.773502691896256e-5,10-12,3
022-220,0.0154,0.0138,0.013,0.014066666666666667,0.0012220201853215579,10-12,2
022-221,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,10-12,2
101-200,1e-4,NA,NA,NA,NA,10-12,2
102,0.0286,0.0292,0.0299,0.029233333333333333,6.506407098647707e-4,10-12,1
102-120,0.0125,0.0124,0.014,0.012966666666666666,8.962886439832503e-4,10-12,2
102-120-201,4e-4,NA,4e-4,NA,NA,10-12,3
102-120-210,3e-4,6e-4,3e-4,3.9999999999999996e-4,1.7320508075688773e-4,10-12,3
102-200,0.0107,0.0134,0.0118,0.011966666666666667,0.0013576941236277539,10-12,2
102-201,0.008,0.0069,0.0078,0.007566666666666667,5.859465277082316e-4,10-12,2
102-201-210,0.0013,0.002,0.0011,0.0014666666666666667,4.7258156262526085e-4,10-12,3
102-201-220,0.0013,8e-4,7e-4,9.333333333333333e-4,3.214550253664318e-4,10-12,3
102-210,0.0082,0.0087,0.0088,0.008566666666666667,3.214550253664315e-4,10-12,2
102-220,0.007,0.0061,0.0079,0.007,9.000000000000002e-4,10-12,2
110,3e-4,1e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,10-12,1
110-200,1e-4,NA,NA,NA,NA,10-12,2
111-120-201,2e-4,NA,NA,NA,NA,10-12,3
112,5e-4,2e-4,4e-4,3.6666666666666667e-4,1.5275252316519468e-4,10-12,1
112-202,6e-4,5e-4,8e-4,6.333333333333333e-4,1.5275252316519468e-4,10-12,2
112-202-220,1e-4,3e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,10-12,3
112-210,1e-4,1e-4,NA,NA,NA,10-12,2
112-220,3e-4,5e-4,3e-4,3.6666666666666667e-4,1.1547005383792517e-4,10-12,2
120,0.0315,0.0319,0.0282,0.030533333333333332,0.0020305992547357374,10-12,1
120-200,0.0122,0.0128,0.0119,0.0123,4.582575694955839e-4,10-12,2
120-201,0.0085,0.0084,0.0089,0.0086,2.645751311064591e-4,10-12,2
120-201-210,0.0017,0.0018,0.0012,0.0015666666666666665,3.2145502536643183e-4,10-12,3
120-202,0.0069,0.0078,0.0067,0.0071333333333333335,5.859465277082312e-4,10-12,2
120-202-210,8e-4,0.0011,0.0017,0.0012000000000000001,4.5825756949558394e-4,10-12,3
120-210,0.0061,0.0066,0.0073,0.006666666666666667,6.027713773341706e-4,10-12,2
121,6e-4,3e-4,5e-4,4.6666666666666666e-4,1.5275252316519465e-4,10-12,1
121-202,4e-4,3e-4,4e-4,3.6666666666666667e-4,5.7735026918962605e-5,10-12,2
121-211,1e-4,NA,NA,NA,NA,10-12,2
121-220,3e-4,5e-4,4e-4,4e-4,1.0000000000000002e-4,10-12,2
122,1e-4,1e-4,NA,NA,NA,10-12,1
122-212,1e-4,NA,NA,NA,NA,10-12,2
122-220,3e-4,2e-4,NA,NA,NA,10-12,2
200,0.0439,0.0396,0.0429,0.042133333333333335,0.0022501851775650217,10-12,1
201,0.0278,0.0243,0.0248,0.02563333333333333,0.0018929694486000909,10-12,1
201-210,0.0058,0.0052,0.0053,0.005433333333333333,3.2145502536643167e-4,10-12,2
201-220,0.0095,0.0089,0.0093,0.009233333333333333,3.055050463303892e-4,10-12,2
202,0.0467,0.0461,0.0455,0.0461,5.999999999999998e-4,10-12,1
202-210,0.0087,0.0078,0.01,0.008833333333333334,0.0011060440015358043,10-12,2
202-211,9e-4,3e-4,3e-4,5e-4,3.4641016151377546e-4,10-12,2
202-220,0.0111,0.0154,0.0125,0.013000000000000001,0.002193171219946131,10-12,2
202-221,4e-4,2e-4,1e-4,2.3333333333333333e-4,1.5275252316519468e-4,10-12,2
210,0.0257,0.0293,0.0261,0.027033333333333333,0.0019731531449264984,10-12,1
211,6e-4,3e-4,5e-4,4.6666666666666666e-4,1.5275252316519465e-4,10-12,1
211-220,6e-4,6e-4,5e-4,5.666666666666666e-4,5.7735026918962544e-5,10-12,2
220,0.0464,0.0457,0.0453,0.0458,5.567764362830008e-4,10-12,1
221,1e-4,NA,1e-4,NA,NA,10-12,1
002-011,NA,2e-4,3e-4,NA,NA,10-12,2
002-020-110,NA,1e-4,NA,NA,NA,10-12,3
012-021-102-200,NA,1e-4,1e-4,NA,NA,10-12,4
012-111-120,NA,1e-4,NA,NA,NA,10-12,3
012-120-201-210,NA,1e-4,1e-4,NA,NA,10-12,4
012-211-220,NA,1e-4,2e-4,NA,NA,10-12,3
020-101-200,NA,1e-4,NA,NA,NA,10-12,3
021-102-210,NA,1e-4,3e-4,NA,NA,10-12,3
021-202-211,NA,1e-4,2e-4,NA,NA,10-12,3
021-211,NA,2e-4,1e-4,NA,NA,10-12,2
022-121-201,NA,2e-4,4e-4,NA,NA,10-12,3
022-121-211,NA,2e-4,1e-4,NA,NA,10-12,3
022-202-211,NA,1e-4,3e-4,NA,NA,10-12,3
022-212,NA,1e-4,NA,NA,NA,10-12,2
102-121-220,NA,1e-4,1e-4,NA,NA,10-12,3
112-121-220,NA,1e-4,NA,NA,NA,10-12,3
121-202-220,NA,1e-4,NA,NA,NA,10-12,3
122-202,NA,1e-4,2e-4,NA,NA,10-12,2
212,NA,1e-4,NA,NA,NA,10-12,1
212-220,NA,2e-4,NA,NA,NA,10-12,2
002-020-201-210,NA,NA,2e-4,NA,NA,10-12,4
011,NA,NA,1e-4,NA,NA,10-12,1
012-020-102-201,NA,NA,1e-4,NA,NA,10-12,4
012-021-120-200,NA,NA,1e-4,NA,NA,10-12,4
012-120-201,NA,NA,3e-4,NA,NA,10-12,3
102-111-210,NA,NA,1e-4,NA,NA,10-12,3
102-121,NA,NA,1e-4,NA,NA,10-12,2
112-120,NA,NA,1e-4,NA,NA,10-12,2
112-120-202,NA,NA,1e-4,NA,NA,10-12,3
112-121-202,NA,NA,1e-4,NA,NA,10-12,3
121-201,NA,NA,1e-4,NA,NA,10-12,2
121-202-211,NA,NA,1e-4,NA,NA,10-12,3
-1,0.0057,0.0045,0.0063,0.0055,9.165151389911682e-4,2-11,2
-2,0.009,0.0097,0.0088,0.009166666666666667,4.725815626252609e-4,2-11,2
002,0.0575,0.0594,0.0613,0.0594,0.001899999999999999,2-11,1
002-011,5e-4,NA,2e-4,NA,NA,2-11,2
002-020,0.031,0.0288,0.03,0.029933333333333333,0.0011015141094572207,2-11,2
002-020-200,0.0444,0.0475,0.0478,0.046566666666666666,0.001882374387132733,2-11,3
002-020-201,0.0046,0.0042,0.0046,0.0044666666666666665,2.3094010767585042e-4,2-11,3
002-020-201-210,1e-4,NA,2e-4,NA,NA,2-11,4
002-020-210,0.0041,0.0036,0.0034,0.0037,3.605551275463992e-4,2-11,3
002-021,0.0226,0.0231,0.0178,0.021166666666666667,0.0029263173671584784,2-11,2
002-021-120,8e-4,0.0017,4e-4,9.666666666666667e-4,6.658328118479392e-4,2-11,3
002-021-120-200,4e-4,2e-4,4e-4,3.333333333333334e-4,1.1547005383792516e-4,2-11,4
002-021-200,0.0054,0.0039,0.005,0.0047666666666666664,7.767453465154032e-4,2-11,3
002-021-210,0.0019,0.001,0.0014,0.0014333333333333333,4.509249752822894e-4,2-11,3
002-021-220,5e-4,NA,3e-4,NA,NA,2-11,3
002-100,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,2-11,2
002-101,2e-4,4e-4,2e-4,2.666666666666667e-4,1.1547005383792516e-4,2-11,2
002-110,1e-4,NA,1e-4,NA,NA,2-11,2
002-120,0.0052,0.0042,0.0063,0.005233333333333333,0.0010503967504392488,2-11,2
002-120-200,0.0041,0.0038,0.0032,0.0037,4.5825756949558405e-4,2-11,3
002-120-201,0.0013,0.0016,0.0015,0.0014666666666666667,1.5275252316519474e-4,2-11,3
002-120-201-210,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,2-11,4
002-120-210,8e-4,4e-4,2e-4,4.6666666666666666e-4,3.0550504633038936e-4,2-11,3
002-200,0.0296,0.0286,0.0259,0.028033333333333334,0.0019139836293274133,2-11,2
002-201,0.0215,0.0206,0.0182,0.0201,0.0017058722109231969,2-11,2
002-201-210,0.0013,5e-4,9e-4,9e-4,3.9999999999999996e-4,2-11,3
002-201-220,6e-4,3e-4,6e-4,5e-4,1.7320508075688773e-4,2-11,3
002-210,0.0043,0.0042,0.0055,0.004666666666666666,7.234178138070235e-4,2-11,2
002-220,0.0029,0.0021,0.0034,0.0028,6.557438524302001e-4,2-11,2
010-200,1e-4,NA,NA,NA,NA,2-11,2
011,2e-4,1e-4,NA,NA,NA,2-11,1
012,0.0289,0.0297,0.0266,0.028399999999999998,0.001609347693943109,2-11,1
012-020,0.0205,0.0197,0.0218,0.020666666666666667,0.0010598742063723102,2-11,2
012-020-102,7e-4,9e-4,5e-4,7e-4,1.9999999999999998e-4,2-11,3
012-020-102-200,3e-4,1e-4,3e-4,2.3333333333333333e-4,1.1547005383792513e-4,2-11,4
012-020-102-201,1e-4,4e-4,NA,NA,NA,2-11,4
012-020-200,0.0038,0.0044,0.0028,0.0036666666666666666,8.082903768654762e-4,2-11,3
012-020-201,0.0026,0.001,0.0017,0.0017666666666666666,8.020806277010642e-4,2-11,3
012-020-202,4e-4,5e-4,3e-4,4e-4,1.0000000000000002e-4,2-11,3
012-021,0.0089,0.0073,0.0069,0.0077,0.0010583005244258362,2-11,2
012-021-102,0.0011,0.0011,0.0018,0.0013333333333333333,4.0414518843273796e-4,2-11,3
012-021-120,0.001,0.0012,0.0012,0.0011333333333333332,1.1547005383792509e-4,2-11,3
012-021-120-200,1e-4,1e-4,NA,NA,NA,2-11,4
012-021-120-201,2e-4,1e-4,NA,NA,NA,2-11,4
012-021-120-202,2e-4,1e-4,NA,NA,NA,2-11,4
012-021-200,5e-4,5e-4,2e-4,4e-4,1.7320508075688773e-4,2-11,3
012-021-201,3e-4,4e-4,4e-4,3.6666666666666667e-4,5.7735026918962605e-5,2-11,3
012-021-202,5e-4,4e-4,7e-4,5.333333333333334e-4,1.5275252316519465e-4,2-11,3
012-021-220,9e-4,7e-4,0.0011,9e-4,2.0000000000000004e-4,2-11,3
012-102,0.0064,0.0057,0.0055,0.005866666666666667,4.725815626252611e-4,2-11,2
012-102-120,0.0011,7e-4,0.001,9.333333333333333e-4,2.081665999466133e-4,2-11,3
012-102-200,0.0012,0.0011,7e-4,0.001,2.6457513110645904e-4,2-11,3
012-102-201,0.0017,0.002,0.0014,0.0017,3.0000000000000003e-4,2-11,3
012-102-201-220,1e-4,NA,NA,NA,NA,2-11,4
012-102-210,0.0011,8e-4,9e-4,9.333333333333333e-4,1.5275252316519468e-4,2-11,3
012-102-220,6e-4,0.001,7e-4,7.666666666666667e-4,2.081665999466133e-4,2-11,3
012-111-120-201,0.0013,0.0016,0.0021,0.0016666666666666666,4.0414518843273796e-4,2-11,4
012-120,0.0085,0.0075,0.0069,0.007633333333333333,8.082903768654765e-4,2-11,2
012-120-200,0.0014,0.0015,9e-4,0.0012666666666666666,3.2145502536643183e-4,2-11,3
012-120-201,1e-4,2e-4,NA,NA,NA,2-11,3
012-120-202,5e-4,7e-4,6e-4,6e-4,9.999999999999999e-5,2-11,3
012-120-210,3e-4,4e-4,2e-4,3.0000000000000003e-4,1e-4,2-11,3
012-200,0.004,0.006,0.0034,0.0044666666666666665,0.0013613718571108093,2-11,2
012-201,0.0098,0.0074,0.0083,0.0085,0.0012124355652982138,2-11,2
012-201-210,0.0011,0.0016,5e-4,0.0010666666666666667,5.507570547286102e-4,2-11,3
012-201-220,7e-4,7e-4,8e-4,7.333333333333333e-4,5.7735026918962605e-5,2-11,3
012-202,0.005,0.004,0.0049,0.004633333333333333,5.507570547286101e-4,2-11,2
012-202-220,7e-4,2e-4,0.001,6.333333333333333e-4,4.0414518843273807e-4,2-11,3
012-210,0.0102,0.0105,0.0107,0.010466666666666668,2.516611478423577e-4,2-11,2
012-211,1e-4,NA,NA,NA,NA,2-11,2
012-211-220,1e-4,1e-4,NA,NA,NA,2-11,3
012-220,0.0052,0.0052,0.0043,0.0049,5.19615242270663e-4,2-11,2
020,0.053900000000000003,0.0586,0.055,0.05583333333333333,0.0024583192089989705,2-11,1
020-101,1e-4,NA,NA,NA,NA,2-11,2
020-102,0.0043,0.0049,0.0061,0.0051,9.165151389911682e-4,2-11,2
020-102-200,0.0045,0.0038,0.0044,0.004233333333333334,3.785938897200182e-4,2-11,3
020-102-201,8e-4,5e-4,5e-4,6.000000000000001e-4,1.7320508075688773e-4,2-11,3
020-102-210,0.0016,0.0015,9e-4,0.0013333333333333333,3.785938897200183e-4,2-11,3
020-110,1e-4,7e-4,2e-4,3.333333333333333e-4,3.2145502536643183e-4,2-11,2
020-200,0.0262,0.0302,0.0282,0.0282,0.002,2-11,2
020-201,0.0053,0.005,0.0051,0.0051333333333333335,1.527525231651946e-4,2-11,2
020-201-210,5e-4,0.0011,8e-4,8e-4,3.0000000000000003e-4,2-11,3
020-202,0.0032,0.0029,0.0032,0.0031,1.7320508075688795e-4,2-11,2
020-202-210,8e-4,7e-4,6e-4,7e-4,1.0000000000000005e-4,2-11,3
020-210,0.0192,0.0196,0.0233,0.0207,0.0022605309110914646,2-11,2
021,0.0288,0.0274,0.0281,0.0281,6.999999999999992e-4,2-11,1
021-102,0.01,0.01,0.0098,0.009933333333333334,1.1547005383792545e-4,2-11,2
021-102-111-210,0.001,0.0012,9e-4,0.0010333333333333334,1.5275252316519463e-4,2-11,4
021-102-120,9e-4,7e-4,5e-4,7e-4,1.9999999999999998e-4,2-11,3
021-102-120-210,1e-4,1e-4,NA,NA,NA,2-11,4
021-102-200,9e-4,0.0017,0.0012,0.0012666666666666666,4.04145188432738e-4,2-11,3
021-102-201,2e-4,4e-4,4e-4,3.333333333333334e-4,1.1547005383792516e-4,2-11,3
021-102-220,0.001,7e-4,7e-4,8e-4,1.7320508075688773e-4,2-11,3
021-111-210,2e-4,1e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,2-11,3
021-120,0.0062,0.0045,0.0054,0.005366666666666666,8.504900548115383e-4,2-11,2
021-120-200,0.0012,0.0014,0.001,0.0012,1.9999999999999998e-4,2-11,3
021-120-201,0.0013,0.0011,9e-4,0.0011,1.9999999999999998e-4,2-11,3
021-120-202,7e-4,4e-4,5e-4,5.333333333333334e-4,1.5275252316519465e-4,2-11,3
021-120-202-210,2e-4,1e-4,NA,NA,NA,2-11,4
021-120-210,0.0013,0.0016,0.0014,0.0014333333333333333,1.5275252316519474e-4,2-11,3
021-200,0.0039,0.0049,0.0054,0.004733333333333333,7.637626158259735e-4,2-11,2
021-201,0.01,0.0108,0.0107,0.0105,4.358898943540673e-4,2-11,2
021-201-210,4e-4,7e-4,6e-4,5.666666666666667e-4,1.5275252316519465e-4,2-11,3
021-202,0.005,0.0037,0.0043,0.004333333333333333,6.506407098647711e-4,2-11,2
021-202-210,7e-4,6e-4,9e-4,7.333333333333333e-4,1.5275252316519468e-4,2-11,3
021-202-211,2e-4,NA,NA,NA,NA,2-11,3
021-202-220,4e-4,6e-4,4e-4,4.6666666666666666e-4,1.1547005383792512e-4,2-11,3
021-210,0.0082,0.0103,0.0083,0.008933333333333333,0.0011846237095944573,2-11,2
021-220,0.0038,0.0042,0.0044,0.0041333333333333335,3.055050463303894e-4,2-11,2
022,0.0307,0.0283,0.0336,0.030866666666666667,0.002653927906581739,2-11,1
022-102,0.0051,0.0053,0.0038,0.004733333333333333,8.144527815247078e-4,2-11,2
022-102-200,9e-4,5e-4,1e-4,5e-4,3.9999999999999996e-4,2-11,3
022-102-201,0.0011,0.001,0.0011,0.0010666666666666667,5.7735026918962605e-5,2-11,3
022-102-201-210,1e-4,NA,2e-4,NA,NA,2-11,4
022-102-201-220,1e-4,1e-4,1e-4,1e-4,0,2-11,4
022-102-210,7e-4,4e-4,9e-4,6.666666666666666e-4,2.516611478423583e-4,2-11,3
022-102-220,7e-4,5e-4,5e-4,5.666666666666667e-4,1.1547005383792514e-4,2-11,3
022-112,4e-4,3e-4,3e-4,3.333333333333333e-4,5.7735026918962605e-5,2-11,2
022-112-210,1e-4,NA,NA,NA,NA,2-11,3
022-112-220,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,2-11,3
022-120,0.0062,0.0053,0.0045,0.005333333333333333,8.504900548115383e-4,2-11,2
022-120-200,3e-4,0.0011,7e-4,7e-4,4e-4,2-11,3
022-120-201,7e-4,0.0015,6e-4,9.333333333333333e-4,4.932882862316248e-4,2-11,3
022-120-201-210,1e-4,1e-4,NA,NA,NA,2-11,4
022-120-202,6e-4,4e-4,0.0012,7.333333333333332e-4,4.163331998932265e-4,2-11,3
022-120-202-210,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,2-11,4
022-120-210,4e-4,5e-4,0.0013,7.333333333333333e-4,4.932882862316247e-4,2-11,3
022-121,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,2-11,2
022-121-201,2e-4,2e-4,NA,NA,NA,2-11,3
022-200,0.0034,0.0032,0.0033,0.0033,9.999999999999983e-5,2-11,2
022-201,0.0046,0.0047,0.0044,0.004566666666666667,1.527525231651946e-4,2-11,2
022-201-210,2e-4,4e-4,0.0014,6.666666666666666e-4,6.429100507328637e-4,2-11,3
022-201-220,7e-4,0.0011,7e-4,8.333333333333334e-4,2.3094010767585034e-4,2-11,3
022-202,0.0052,0.0045,0.0058,0.005166666666666667,6.506407098647711e-4,2-11,2
022-202-210,8e-4,1e-4,4e-4,4.3333333333333337e-4,3.5118845842842467e-4,2-11,3
022-202-220,0.0019,0.0021,0.0014,0.0018,3.605551275463989e-4,2-11,3
022-210,0.0057,0.0035,0.0049,0.0047,0.0011135528725660043,2-11,2
022-220,0.0042,0.0051,0.0045,0.0046,4.5825756949558437e-4,2-11,2
101,1e-4,2e-4,NA,NA,NA,2-11,1
101-200,2e-4,3e-4,4e-4,3.0000000000000003e-4,1e-4,2-11,2
102,0.027,0.0273,0.0294,0.0279,0.0013076696830622012,2-11,1
102-120,0.0133,0.0126,0.0131,0.013,3.6055512754639866e-4,2-11,2
102-120-201,4e-4,4e-4,3e-4,3.6666666666666667e-4,5.7735026918962605e-5,2-11,3
102-120-210,4e-4,4e-4,1e-4,3.0000000000000003e-4,1.7320508075688773e-4,2-11,3
102-121-220,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,2-11,3
102-200,0.0187,0.0205,0.0171,0.018766666666666668,0.0017009801096230766,2-11,2
102-201,0.0068,0.0088,0.0068,0.007466666666666667,0.001154700538379252,2-11,2
102-201-210,8e-4,0.0013,0.0011,0.0010666666666666667,2.516611478423583e-4,2-11,3
