Phase,Count,Frequency
0303-2230-2330,1,1e-4
0303-2300-2301-2330-3030,1,1e-4
0303-2300-2310-3000-3003-3013-3030-3031,1,1e-4
0303-2300-2310-3030,1,1e-4
0303-2300-2310-3030-3300-3310,1,1e-4
0303-2300-2330-3003-3030,1,1e-4
0303-2300-2330-3003-3030-3033,1,1e-4
0303-2300-2330-3003-3030-3103,1,1e-4
0303-2300-2330-3030,3,3e-4
0303-2300-2330-3030-3100,3,3e-4
0303-2300-2330-3030-3130,1,1e-4
0303-2300-2330-3130-3300,1,1e-4
0303-2300-3000-3003-3030,2,2e-4
0303-2300-3000-3003-3030-3300-3303,1,1e-4
0303-2300-3003-3030,1,1e-4
0303-2300-3003-3030-3300,2,2e-4
0303-2300-3003-3030-3300-3303,1,1e-4
0303-2300-3010-3030,1,1e-4
0303-2300-3013-3030,1,1e-4
0303-2300-3020-3030-3300,1,1e-4
0303-2300-3030,5,5e-4
0303-2300-3030-3031,1,1e-4
0303-2300-3030-3300,6,6e-4
0303-2300-3030-3300-3303,1,1e-4
0303-2301-2303-3030-3300,1,1e-4
0303-2301-2320-3023-3030-3301-3330,1,1e-4
0303-2301-2320-3030,1,1e-4
0303-2301-2330-3001-3003-3030,1,1e-4
0303-2301-2330-3030,1,1e-4
0303-2301-3001-3003-3030-3301,1,1e-4
0303-2301-3001-3011-3030,1,1e-4
0303-2301-3001-3030-3301,1,1e-4
0303-2301-3030,2,2e-4
0303-2301-3030-3130,1,1e-4
0303-2302-2303-3030,1,1e-4
0303-2302-3030-3300,1,1e-4
0303-2303-3000-3003-3030,1,1e-4
0303-2303-3000-3003-3030-3300,7,7e-4
0303-2303-3001-3003-3020-3030-3301,1,1e-4
0303-2303-3001-3003-3023-3030-3301-3320,1,1e-4
0303-2303-3001-3003-3030-3301,1,1e-4
0303-2303-3003-3010-3030,1,1e-4
0303-2303-3003-3013-3030-3300,4,4e-4
0303-2303-3003-3030,8,8e-4
0303-2303-3003-3030-3031,1,1e-4
0303-2303-3003-3030-3032,1,1e-4
0303-2303-3003-3030-3033-3300,1,1e-4
0303-2303-3003-3030-3130-3300,2,2e-4
0303-2303-3003-3030-3200-3203,1,1e-4
0303-2303-3003-3030-3230,1,1e-4
0303-2303-3003-3030-3230-3300,1,1e-4
0303-2303-3003-3030-3300,12,0.0012
0303-2303-3003-3030-3300-3330,1,1e-4
0303-2303-3003-3030-3301,1,1e-4
0303-2303-3003-3031-3033,1,1e-4
0303-2303-3011-3013-3030,1,1e-4
0303-2303-3011-3030-3301,1,1e-4
0303-2303-3013-3030,1,1e-4
0303-2303-3013-3030-3210-3230,1,1e-4
0303-2303-3030,9,9e-4
0303-2303-3030-3032-3103,1,1e-4
0303-2303-3030-3032-3300,1,1e-4
0303-2303-3030-3033-3301-3330,1,1e-4
0303-2303-3030-3100-3103-3300,3,3e-4
0303-2303-3030-3100-3103-3300-3310,1,1e-4
0303-2303-3030-3100-3103-3301-3330,1,1e-4
0303-2303-3030-3101-3103-3301,1,1e-4
0303-2303-3030-3103-3110-3310-3330,1,1e-4
0303-2303-3030-3110-3300,1,1e-4
0303-2303-3030-3130-3300,5,5e-4
0303-2303-3030-3200,1,1e-4
0303-2303-3030-3230,1,1e-4
0303-2303-3030-3231,1,1e-4
0303-2303-3030-3231-3310,1,1e-4
0303-2303-3030-3300,17,0.0017
0303-2303-3030-3300-3301-3310-3311,1,1e-4
0303-2303-3030-3300-3303,1,1e-4
0303-2303-3030-3300-3310,1,1e-4
0303-2303-3030-3300-3330,1,1e-4
0303-2303-3030-3301,1,1e-4
0303-2303-3030-3310,3,3e-4
0303-2303-3030-3320,1,1e-4
0303-2303-3030-3330,2,2e-4
0303-2303-3103-3110-3130,1,1e-4
0303-2303-3300-3330,1,1e-4
0303-2303-3330,1,1e-4
0303-2310-2330-3030,1,1e-4
0303-2310-3030-3310,2,2e-4
0303-2320-2321-3030-3031-3120-3121,1,1e-4
0303-2320-3030-3031,1,1e-4
0303-2320-3030-3300-3303-3320,1,1e-4
0303-2320-3030-3320,1,1e-4
0303-2330-3030,3,3e-4
0303-2330-3030-3230,1,1e-4
0303-2330-3030-3330,1,1e-4
0303-2330-3130-3132,1,1e-4
0303-2332-3030-3032,1,1e-4
0303-3000-3001-3030,2,2e-4
0303-3000-3001-3030-3300,1,1e-4
0303-3000-3001-3030-3300-3301,4,4e-4
0303-3000-3002-3030,1,1e-4
0303-3000-3002-3030-3300-3302,5,5e-4
0303-3000-3003-3013-3030-3200-3203,1,1e-4
0303-3000-3003-3013-3030-3300,2,2e-4
0303-3000-3003-3030,10,0.001
0303-3000-3003-3030-3031,1,1e-4
0303-3000-3003-3030-3031-3300,1,1e-4
0303-3000-3003-3030-3032-3200,1,1e-4
0303-3000-3003-3030-3032-3300,2,2e-4
0303-3000-3003-3030-3100-3103,2,2e-4
0303-3000-3003-3030-3200,1,1e-4
0303-3000-3003-3030-3200-3203,4,4e-4
0303-3000-3003-3030-3300,38,0.0038
0303-3000-3003-3030-3300-3303,5,5e-4
0303-3000-3030,18,0.0018
0303-3000-3030-3100,2,2e-4
0303-3000-3030-3130-3300,1,1e-4
0303-3000-3030-3200,3,3e-4
0303-3000-3030-3230,1,1e-4
0303-3000-3030-3300,27,0.0027
0303-3001-3002-3030,1,1e-4
0303-3001-3002-3030-3301-3302,1,1e-4
0303-3001-3003-3010-3030-3301,2,2e-4
0303-3001-3003-3011-3013-3030,1,1e-4
0303-3001-3003-3011-3013-3030-3230-3301,1,1e-4
0303-3001-3003-3011-3013-3030-3301-3320,1,1e-4
0303-3001-3003-3021-3030-3301,1,1e-4
0303-3001-3003-3023-3030,1,1e-4
0303-3001-3003-3030,13,0.0013
0303-3001-3003-3030-3033,1,1e-4
0303-3001-3003-3030-3101-3103,1,1e-4
0303-3001-3003-3030-3101-3103-3130,1,1e-4
0303-3001-3003-3030-3130-3301,1,1e-4
0303-3001-3003-3030-3201,1,1e-4
0303-3001-3003-3030-3230,1,1e-4
0303-3001-3003-3030-3230-3301,1,1e-4
0303-3001-3003-3030-3301,19,0.0019
0303-3001-3003-3030-3301-3303,3,3e-4
0303-3001-3003-3030-3301-3303-3330,1,1e-4
0303-3001-3003-3030-3301-3320,1,1e-4
0303-3001-3003-3301,1,1e-4
0303-3001-3010-3030-3301,1,1e-4
0303-3001-3021-3030,1,1e-4
0303-3001-3030,7,7e-4
0303-3001-3030-3101,1,1e-4
0303-3001-3030-3230-3301,1,1e-4
0303-3001-3030-3301,5,5e-4
0303-3001-3030-3301-3330,1,1e-4
0303-3002-3003,1,1e-4
0303-3002-3003-3012-3013-3030,1,1e-4
0303-3002-3003-3030,2,2e-4
0303-3002-3003-3030-3202-3203,2,2e-4
0303-3002-3003-3030-3302,1,1e-4
0303-3002-3003-3030-3310,1,1e-4
0303-3002-3003-3031,1,1e-4
0303-3002-3030,6,6e-4
0303-3002-3030-3031,1,1e-4
0303-3002-3030-3102,1,1e-4
0303-3002-3030-3300,1,1e-4
0303-3002-3030-3300-3302,2,2e-4
0303-3002-3030-3300-3302-3320,1,1e-4
0303-3002-3030-3300-3302-3330,1,1e-4
0303-3002-3030-3302-3310,1,1e-4
0303-3002-3032-3202,1,1e-4
0303-3003,13,0.0013
0303-3003-3010-3011-3030-3031,1,1e-4
0303-3003-3010-3011-3030-3031-3210-3211,1,1e-4
0303-3003-3010-3011-3030-3210-3211,1,1e-4
0303-3003-3010-3030,16,0.0016
0303-3003-3010-3030-3033-3330,1,1e-4
0303-3003-3010-3030-3103,2,2e-4
0303-3003-3010-3030-3300,18,0.0018
0303-3003-3010-3030-3300-3303,1,1e-4
0303-3003-3010-3030-3303,1,1e-4
0303-3003-3010-3030-3320,1,1e-4
0303-3003-3011-3030-3301,1,1e-4
0303-3003-3013,1,1e-4
0303-3003-3013-3030,15,0.0015
0303-3003-3013-3030-3031-3300-3310,1,1e-4
0303-3003-3013-3030-3032-3300,1,1e-4
0303-3003-3013-3030-3103-3113,1,1e-4
0303-3003-3013-3030-3200-3203,2,2e-4
0303-3003-3013-3030-3300,3,3e-4
0303-3003-3013-3030-3300-3303-3310,1,1e-4
0303-3003-3013-3030-3300-3310,10,0.001
0303-3003-3013-3030-3303,1,1e-4
0303-3003-3013-3030-3310,1,1e-4
0303-3003-3013-3031,1,1e-4
0303-3003-3020-3021-3030,1,1e-4
0303-3003-3020-3021-3030-3031,1,1e-4
0303-3003-3020-3030,1,1e-4
0303-3003-3020-3030-3032,1,1e-4
0303-3003-3020-3030-3103,1,1e-4
0303-3003-3020-3030-3300,8,8e-4
0303-3003-3020-3030-3300-3303,1,1e-4
0303-3003-3023,1,1e-4
0303-3003-3023-3030,6,6e-4
0303-3003-3023-3030-3032-3303,1,1e-4
0303-3003-3023-3030-3033-3300,1,1e-4
0303-3003-3023-3030-3123-3130-3300,1,1e-4
0303-3003-3023-3030-3300,2,2e-4
0303-3003-3023-3030-3300-3303,3,3e-4
0303-3003-3023-3030-3300-3310,1,1e-4
0303-3003-3023-3030-3320,1,1e-4
0303-3003-3030,204,0.0204
0303-3003-3030-3031,18,0.0018
0303-3003-3030-3031-3130-3131,1,1e-4
0303-3003-3030-3031-3203,1,1e-4
0303-3003-3030-3031-3300,1,1e-4
0303-3003-3030-3031-3303,3,3e-4
0303-3003-3030-3031-3310-3311,1,1e-4
0303-3003-3030-3031-3320-3321,1,1e-4
0303-3003-3030-3032,7,7e-4
0303-3003-3030-3032-3203,2,2e-4
0303-3003-3030-3032-3300,2,2e-4
0303-3003-3030-3032-3300-3330,1,1e-4
0303-3003-3030-3032-3303,1,1e-4
0303-3003-3030-3033,18,0.0018
0303-3003-3030-3033-3130-3133,1,1e-4
0303-3003-3030-3033-3230-3300,1,1e-4
0303-3003-3030-3033-3300,2,2e-4
0303-3003-3030-3033-3300-3303,2,2e-4
0303-3003-3030-3033-3300-3320,1,1e-4
0303-3003-3030-3033-3300-3330,1,1e-4
0303-3003-3030-3033-3303,4,4e-4
0303-3003-3030-3033-3310,1,1e-4
0303-3003-3030-3103,12,0.0012
0303-3003-3030-3130,2,2e-4
0303-3003-3030-3130-3300,4,4e-4
0303-3003-3030-3130-3300-3320,1,1e-4
0303-3003-3030-3200-3203,9,9e-4
0303-3003-3030-3203,8,8e-4
0303-3003-3030-3230,1,1e-4
0303-3003-3030-3230-3300,2,2e-4
0303-3003-3030-3231-3303,1,1e-4
0303-3003-3030-3300,130,0.013
0303-3003-3030-3300-3303,21,0.0021
0303-3003-3030-3300-3303-3310,1,1e-4
0303-3003-3030-3300-3303-3330,1,1e-4
0303-3003-3030-3300-3310,3,3e-4
0303-3003-3030-3300-3320,5,5e-4
0303-3003-3030-3300-3330,7,7e-4
0303-3003-3030-3301,2,2e-4
0303-3003-3030-3301-3303,2,2e-4
0303-3003-3030-3301-3311,1,1e-4
0303-3003-3030-3303,9,9e-4
0303-3003-3030-3310,3,3e-4
0303-3003-3030-3320,2,2e-4
0303-3003-3030-3330,2,2e-4
0303-3003-3031,15,0.0015
0303-3003-3031-3032,1,1e-4
0303-3003-3031-3032-3103,1,1e-4
0303-3003-3031-3033,1,1e-4
0303-3003-3031-3033-3103,1,1e-4
0303-3003-3031-3103,1,1e-4
0303-3003-3031-3231,1,1e-4
0303-3003-3031-3303,2,2e-4
0303-3003-3033,2,2e-4
0303-3003-3303,1,1e-4
0303-3010,1,1e-4
0303-3010-3011-3030,1,1e-4
0303-3010-3012-3030-3300,1,1e-4
0303-3010-3013-3030,1,1e-4
0303-3010-3013-3030-3300,1,1e-4
0303-3010-3013-3030-3300-3303,1,1e-4
0303-3010-3030,7,7e-4
0303-3010-3030-3100-3103-3300,1,1e-4
0303-3010-3030-3100-3300,1,1e-4
0303-3010-3030-3110-3130-3300,1,1e-4
0303-3010-3030-3130,1,1e-4
0303-3010-3030-3200,1,1e-4
0303-3010-3030-3230,1,1e-4
0303-3010-3030-3230-3300,1,1e-4
0303-3010-3030-3300,15,0.0015
0303-3010-3030-3300-3303,1,1e-4
0303-3010-3030-3301,1,1e-4
0303-3011-3013-3030-3301,1,1e-4
0303-3011-3013-3030-3301-3330,1,1e-4
0303-3011-3013-3031-3033,1,1e-4
0303-3011-3030-3101-3103,1,1e-4
0303-3012-3013-3030,1,1e-4
0303-3012-3030,1,1e-4
0303-3012-3030-3330,1,1e-4
0303-3013-3020-3030-3033,1,1e-4
0303-3013-3023-3030,1,1e-4
0303-3013-3030,15,0.0015
0303-3013-3030-3031,1,1e-4
0303-3013-3030-3033-3230-3310,1,1e-4
0303-3013-3030-3033-3303-3310,1,1e-4
0303-3013-3030-3033-3310,1,1e-4
0303-3013-3030-3103,3,3e-4
0303-3013-3030-3113-3130,1,1e-4
0303-3013-3030-3300,6,6e-4
0303-3013-3030-3300-3303,2,2e-4
0303-3013-3030-3301-3303,1,1e-4
0303-3013-3030-3303,1,1e-4
0303-3013-3030-3310,1,1e-4
0303-3013-3030-3310-3330,2,2e-4
0303-3013-3030-3330,1,1e-4
0303-3013-3031-3032,1,1e-4
0303-3013-3033,1,1e-4
0303-3020-3022-3030-3032-3103,1,1e-4
0303-3020-3030,1,1e-4
0303-3020-3030-3100-3103-3300,1,1e-4
0303-3020-3030-3100-3103-3300-3303,1,1e-4
0303-3020-3030-3120-3130-3300,1,1e-4
0303-3020-3030-3220-3230,1,1e-4
0303-3020-3030-3300,5,5e-4
0303-3020-3030-3300-3303,1,1e-4
0303-3021-3023-3031-3033,1,1e-4
0303-3022-3030-3300-3302-3320,1,1e-4
0303-3023,1,1e-4
0303-3023-3030,1,1e-4
0303-3023-3030-3031-3103,1,1e-4
0303-3023-3030-3033,1,1e-4
0303-3023-3030-3100-3103-3110-3300-3310,1,1e-4
0303-3023-3030-3101-3201,1,1e-4
0303-3023-3030-3123-3130-3301,1,1e-4
0303-3023-3030-3300,3,3e-4
0303-3023-3030-3300-3320,1,1e-4
0303-3023-3030-3301,1,1e-4
0303-3023-3130-3300,1,1e-4
0303-3030,323,0.0323
0303-3030-3031,19,0.0019
0303-3030-3031-3100-3103,1,1e-4
0303-3030-3031-3100-3103-3300,1,1e-4
0303-3030-3031-3103,3,3e-4
0303-3030-3031-3103-3303,1,1e-4
0303-3030-3031-3130-3131,2,2e-4
0303-3030-3031-3130-3131-3300-3303-3320-3321,1,1e-4
0303-3030-3031-3130-3131-3303,1,1e-4
0303-3030-3031-3130-3131-3310-3311,1,1e-4
0303-3030-3031-3200,1,1e-4
0303-3030-3031-3203,1,1e-4
0303-3030-3031-3230-3231,2,2e-4
0303-3030-3031-3230-3231-3303,1,1e-4
0303-3030-3031-3231,1,1e-4
0303-3030-3031-3303,2,2e-4
0303-3030-3032,4,4e-4
0303-3030-3032-3101-3103-3301-3303,1,1e-4
0303-3030-3032-3103,2,2e-4
0303-3030-3032-3103-3300-3303,1,1e-4
0303-3030-3032-3130-3132-3300,3,3e-4
0303-3030-3032-3303,1,1e-4
0303-3030-3032-3330,3,3e-4
0303-3030-3033,12,0.0012
0303-3030-3033-3100-3103-3120-3300-3320,1,1e-4
0303-3030-3033-3100-3103-3300,1,1e-4
0303-3030-3033-3101-3103-3301,1,1e-4
0303-3030-3033-3103,3,3e-4
0303-3030-3033-3103-3110,1,1e-4
0303-3030-3033-3103-3303,1,1e-4
0303-3030-3033-3130-3133,2,2e-4
0303-3030-3033-3130-3133-3303,1,1e-4
0303-3030-3033-3203-3330,1,1e-4
0303-3030-3033-3230,1,1e-4
0303-3030-3033-3300,1,1e-4
0303-3030-3033-3300-3303,1,1e-4
0303-3030-3033-3301,1,1e-4
0303-3030-3033-3303,2,2e-4
0303-3030-3033-3310,1,1e-4
0303-3030-3033-3310-3330,1,1e-4
0303-3030-3033-3330,2,2e-4
0303-3030-3100,8,8e-4
0303-3030-3100-3102-3300-3302,1,1e-4
0303-3030-3100-3102-3300-3320,1,1e-4
0303-3030-3100-3103,6,6e-4
0303-3030-3100-3103-3200-3203,1,1e-4
0303-3030-3100-3103-3220,1,1e-4
0303-3030-3100-3103-3230-3300,1,1e-4
0303-3030-3100-3103-3300,22,0.0022
0303-3030-3100-3103-3300-3303,4,4e-4
0303-3030-3100-3103-3300-3320,1,1e-4
0303-3030-3100-3300,10,0.001
0303-3030-3100-3330,1,1e-4
0303-3030-3101,2,2e-4
0303-3030-3101-3103-3110-3301-3310,1,1e-4
0303-3030-3101-3103-3301,2,2e-4
0303-3030-3101-3103-3301-3303,1,1e-4
0303-3030-3101-3103-3301-3330,1,1e-4
0303-3030-3101-3301,1,1e-4
0303-3030-3102-3103,3,3e-4
0303-3030-3102-3300-3302,4,4e-4
0303-3030-3103,17,0.0017
0303-3030-3103-3300-3320,1,1e-4
0303-3030-3103-3301-3303,1,1e-4
0303-3030-3103-3303,2,2e-4
0303-3030-3103-3330,1,1e-4
0303-3030-3110,1,1e-4
0303-3030-3110-3200,1,1e-4
0303-3030-3110-3300,1,1e-4
0303-3030-3111-3113-3311,1,1e-4
0303-3030-3130,23,0.0023
0303-3030-3130-3230,1,1e-4
0303-3030-3130-3300,22,0.0022
0303-3030-3130-3300-3301,1,1e-4
0303-3030-3130-3300-3302,1,1e-4
0303-3030-3130-3300-3302-3320,1,1e-4
0303-3030-3130-3300-3303,1,1e-4
0303-3030-3130-3300-3320,1,1e-4
0303-3030-3130-3301,2,2e-4
0303-3030-3130-3303-3310,2,2e-4
0303-3030-3130-3310,2,2e-4
0303-3030-3130-3320,1,1e-4
0303-3030-3133,2,2e-4
0303-3030-3133-3300,1,1e-4
0303-3030-3200,6,6e-4
0303-3030-3200-3201,1,1e-4
0303-3030-3200-3202,1,1e-4
0303-3030-3200-3203-3300,1,1e-4
0303-3030-3200-3203-3300-3303,1,1e-4
0303-3030-3200-3210-3300-3310,1,1e-4
0303-3030-3200-3300,3,3e-4
0303-3030-3200-3300-3310,1,1e-4
0303-3030-3201-3301,2,2e-4
0303-3030-3202,1,1e-4
0303-3030-3203,1,1e-4
0303-3030-3203-3300-3303,1,1e-4
0303-3030-3210,1,1e-4
0303-3030-3220,1,1e-4
0303-3030-3220-3300-3303-3320,1,1e-4
0303-3030-3230,13,0.0013
0303-3030-3230-3300,11,0.0011
0303-3030-3230-3300-3303,3,3e-4
0303-3030-3230-3300-3310,2,2e-4
0303-3030-3230-3301,1,1e-4
0303-3030-3230-3301-3310,1,1e-4
0303-3030-3230-3310,2,2e-4
0303-3030-3300,208,0.0208
0303-3030-3300-3301,14,0.0014
0303-3030-3300-3301-3303,1,1e-4
0303-3030-3300-3301-3320,1,1e-4
0303-3030-3300-3301-3330,1,1e-4
0303-3030-3300-3302,7,7e-4
0303-3030-3300-3302-3330,1,1e-4
0303-3030-3300-3303,16,0.0016
0303-3030-3300-3303-3330,3,3e-4
0303-3030-3300-3310,14,0.0014
0303-3030-3300-3320,3,3e-4
0303-3030-3300-3320-3321,1,1e-4
0303-3030-3300-3330,18,0.0018
0303-3030-3301,10,0.001
0303-3030-3301-3303,1,1e-4
0303-3030-3301-3303-3320,1,1e-4
0303-3030-3301-3330,3,3e-4
0303-3030-3302,7,7e-4
0303-3030-3303,9,9e-4
0303-3030-3303-3310,5,5e-4
0303-3030-3303-3310-3330,1,1e-4
0303-3030-3303-3330,1,1e-4
0303-3030-3310,12,0.0012
0303-3030-3310-3330,3,3e-4
0303-3030-3320,3,3e-4
0303-3030-3320-3330,1,1e-4
0303-3030-3330,16,0.0016
0303-3031,9,9e-4
0303-3031-3032,1,1e-4
0303-3031-3033,3,3e-4
0303-3031-3103,3,3e-4
0303-3031-3103-3113,1,1e-4
0303-3031-3111,1,1e-4
0303-3031-3130,1,1e-4
0303-3031-3131,2,2e-4
0303-3031-3230,1,1e-4
0303-3031-3231,2,2e-4
0303-3031-3300-3301,1,1e-4
0303-3031-3331,1,1e-4
0303-3032,1,1e-4
0303-3032-3130-3310,1,1e-4
0303-3033,3,3e-4
0303-3033-3131,1,1e-4
0303-3033-3133,1,1e-4
0303-3100-3103-3110,1,1e-4
0303-3103-3130-3132,1,1e-4
0303-3120-3130,1,1e-4
0303-3120-3300-3320,1,1e-4
0303-3130,15,0.0015
0303-3130-3131,3,3e-4
0303-3130-3131-3320,1,1e-4
0303-3130-3132,2,2e-4
0303-3130-3200,1,1e-4
0303-3130-3300,8,8e-4
0303-3130-3300-3320,1,1e-4
0303-3130-3300-3330,1,1e-4
0303-3130-3301,3,3e-4
0303-3130-3310,1,1e-4
0303-3130-3310-3330,1,1e-4
0303-3130-3330,3,3e-4
0303-3131-3133,1,1e-4
0303-3132,2,2e-4
0303-3133,1,1e-4
0303-3200-3300,1,1e-4
0303-3230,2,2e-4
0303-3230-3300-3302,1,1e-4
0303-3300,4,4e-4
0303-3300-3302-3330,1,1e-4
0303-3300-3303,1,1e-4
0303-3300-3310,2,2e-4
0303-3300-3320,1,1e-4
0303-3300-3330,3,3e-4
0303-3301,1,1e-4
0303-3301-3303,1,1e-4
0303-3303,1,1e-4
0303-3303-3330,1,1e-4
0303-3310-3330,1,1e-4
0303-3320,4,4e-4
0303-3330,1,1e-4
0303-3331,1,1e-4
0310-0312-0330-0332-3030-3310-3330,1,1e-4
0310-0313-0330-0333-3030-3310,1,1e-4
0310-0313-0330-0333-3030-3310-3330,1,1e-4
0310-0330-3030-3310,1,1e-4
0313-0320-0330-0333-3030,1,1e-4
0313-0320-3030,1,1e-4
0313-0323-0330-2030-3030-3230,1,1e-4
0313-0330-0331-3030,1,1e-4
0313-0330-0333-1033-2030-3030,1,1e-4
0313-0330-0333-3030-3330,1,1e-4
0313-0330-1130-3030,1,1e-4
0313-0330-2033-2133-3030,1,1e-4
0313-0330-2113-3030,1,1e-4
0313-0330-3030,10,0.001
0313-0330-3030-3130,1,1e-4
0313-0330-3030-3311,1,1e-4
0313-0330-3030-3330,1,1e-4
0313-0330-3130,1,1e-4
0313-0331-0333-3030-3311-3313-3330,1,1e-4
0313-0331-3030,2,2e-4
0313-0333-1310-1312-1330-1332-3130-3310-3312-3332,1,1e-4
0313-0333-1330-3030-3330,1,1e-4
0313-0333-2033-3030-3230,1,1e-4
0313-0333-3030,3,3e-4
0313-0333-3030-3033,1,1e-4
0313-0333-3030-3130,1,1e-4
0313-0333-3030-3313-3331,1,1e-4
0313-0333-3130,1,1e-4
0313-0333-3130-3132-3330-3332,1,1e-4
0313-1033-3030-3033,1,1e-4
0313-1300-1310-3030-3300-3310,1,1e-4
0313-1303-3003-3030,1,1e-4
0313-1303-3030,2,2e-4
0313-1330-3030,4,4e-4
0313-1330-3030-3330,1,1e-4
0313-2033-3030,1,1e-4
0313-2330-3030,1,1e-4
0313-3030,13,0.0013
0313-3030-3032-3330,1,1e-4
0313-3030-3230-3311,1,1e-4
0313-3130-3213-3303-3330,1,1e-4
0320-0330-1303-3030,1,1e-4
0320-0330-3030,1,1e-4
0323-0330-3030,2,2e-4
0323-0333-3030,1,1e-4
0323-1033-1133-3030-3031,1,1e-4
0323-1303-3030-3330,1,1e-4
0323-1330-3030,1,1e-4
0323-2330-3030,1,1e-4
0323-3030,2,2e-4
0323-3031,1,1e-4
0330-0331-3030,2,2e-4
0330-0333-1303-3030-3300,1,1e-4
0330-0333-3030,4,4e-4
0330-0333-3030-3230,1,1e-4
0330-1030-3030,1,1e-4
0330-1303-3003-3030,1,1e-4
0330-1303-3003-3030-3130-3300,1,1e-4
0330-1303-3003-3030-3300,2,2e-4
0330-1303-3030-3300,2,2e-4
0330-1303-3030-3300-3330,1,1e-4
0330-1313-3030,1,1e-4
0330-3030,11,0.0011
0331-1303-1333-3030,1,1e-4
0331-1303-3130,1,1e-4
0332-0333-1303-3030-3230,1,1e-4
0332-3030,1,1e-4
0333-1033-3030,2,2e-4
0333-1303-3030,1,1e-4
0333-1303-3030-3300,1,1e-4
0333-1313-3030-3031,1,1e-4
0333-1330-3030-3230,1,1e-4
0333-1330-3031,1,1e-4
0333-2033-3030,2,2e-4
0333-3030,6,6e-4
0333-3030-3031,2,2e-4
0333-3030-3031-3130-3131,1,1e-4
0333-3030-3033,2,2e-4
0333-3030-3130,1,1e-4
0333-3030-3330,1,1e-4
0333-3031,2,2e-4
0333-3033-3130,1,1e-4
1003-1031-1033-1303-3003-3030-3300-3303,1,1e-4
1003-1031-1033-1303-3003-3030-3301-3303,1,1e-4
1003-1033-1303-3003-3030-3033,1,1e-4
1030-1303-3030-3303,1,1e-4
1033-1301-1303-3030-3300,1,1e-4
1033-1303-3030-3301,1,1e-4
1033-3030,1,1e-4
1103-1303-3003-3030,1,1e-4
1103-1303-3030-3032-3101-3103-3301-3303,1,1e-4
1133-1303-2033-3030,1,1e-4
1133-1303-3030-3033,1,1e-4
1133-1303-3030-3300,1,1e-4
1231-1233-1303-3003-3030,1,1e-4
1300-1302-1330-3002-3030-3300-3302,1,1e-4
1300-1303-1320-3003-3030,1,1e-4
1300-1303-1330-3030-3230-3300-3303,1,1e-4
1300-1303-1330-3030-3300,1,1e-4
1300-1303-2300-3003-3030,1,1e-4
1300-3030,1,1e-4
1301-1303-2330-3003-3030-3033-3301-3303-3330,1,1e-4
1301-1303-3030-3300,1,1e-4
1302-1303-2002-2003-3030-3300,1,1e-4
1302-1303-3030-3300,1,1e-4
1303-1310-1330-3003-3030-3303-3310,1,1e-4
1303-1310-3030,1,1e-4
1303-1313-1333-3030,1,1e-4
1303-1313-3030,2,2e-4
1303-1313-3030-3230,1,1e-4
1303-1313-3030-3303-3313,1,1e-4
1303-1313-3031-3303-3313,1,1e-4
1303-1323-3030,1,1e-4
1303-1323-3030-3032,1,1e-4
1303-1330-3003-3030,2,2e-4
1303-1330-3030-3303,1,1e-4
1303-1330-3300-3303-3330,1,1e-4
1303-1331-3003-3030-3300,1,1e-4
1303-1331-3030-3103-3330,1,1e-4
1303-1332-3003-3030,1,1e-4
1303-1332-3030-3032,1,1e-4
1303-1332-3030-3300,1,1e-4
1303-1333-3030,1,1e-4
1303-1333-3030-3300,1,1e-4
1303-2003-2023-3001-3030,1,1e-4
1303-2103-3030-3103-3300-3303,1,1e-4
1303-2303-3030-3101-3103,1,1e-4
1303-2310-2330-3013-3030-3303-3310-3330,1,1e-4
1303-2330-3030-3032,1,1e-4
1303-3000-3003-3030-3300,3,3e-4
1303-3000-3030-3300,1,1e-4
1303-3001-3003-3020-3030-3301,1,1e-4
1303-3001-3003-3030,2,2e-4
1303-3001-3003-3030-3301,1,1e-4
1303-3002-3030-3302,1,1e-4
1303-3003-3010-3030-3300,1,1e-4
1303-3003-3020-3030-3103,1,1e-4
1303-3003-3023-3030-3031,1,1e-4
1303-3003-3023-3030-3300,2,2e-4
1303-3003-3030,25,0.0025
1303-3003-3030-3031,4,4e-4
1303-3003-3030-3031-3300,1,1e-4
1303-3003-3030-3032,1,1e-4
1303-3003-3030-3033,1,1e-4
1303-3003-3030-3033-3300,1,1e-4
1303-3003-3030-3033-3301,1,1e-4
1303-3003-3030-3033-3303,1,1e-4
1303-3003-3030-3103,1,1e-4
1303-3003-3030-3200-3203,1,1e-4
1303-3003-3030-3300,20,0.002
1303-3003-3030-3300-3320,1,1e-4
1303-3003-3030-3300-3330,1,1e-4
1303-3003-3030-3303,2,2e-4
1303-3003-3030-3310,1,1e-4
1303-3003-3303,1,1e-4
1303-3013-3030,1,1e-4
1303-3023-3030,3,3e-4
1303-3030,13,0.0013
1303-3030-3031,1,1e-4
1303-3030-3031-3130-3131,1,1e-4
1303-3030-3031-3300-3310,1,1e-4
1303-3030-3031-3303,1,1e-4
1303-3030-3032,2,2e-4
1303-3030-3033-3230,1,1e-4
1303-3030-3100-3103,1,1e-4
1303-3030-3100-3300,1,1e-4
1303-3030-3101-3103-3301,1,1e-4
1303-3030-3200-3203-3300-3303,1,1e-4
1303-3030-3200-3300,2,2e-4
1303-3030-3203,1,1e-4
