Phase,Count,Frequency
0303-2303-3030-3032-3330,1,1e-4
0303-2303-3030-3100-3300,1,1e-4
0303-2303-3030-3103,2,2e-4
0303-2303-3030-3103-3300,1,1e-4
0303-2303-3030-3130,1,1e-4
0303-2303-3030-3130-3300,1,1e-4
0303-2303-3030-3200-3300,1,1e-4
0303-2303-3030-3230-3300,3,3e-4
0303-2303-3030-3300,14,0.0014
0303-2303-3030-3300-3301,1,1e-4
0303-2303-3030-3300-3330,5,5e-4
0303-2303-3030-3301,1,1e-4
0303-2303-3030-3310,3,3e-4
0303-2303-3030-3330,1,1e-4
0303-2303-3130-3300,1,1e-4
0303-2303-3230,1,1e-4
0303-2303-3330,1,1e-4
0303-2310-3030-3310,2,2e-4
0303-2311-3030-3303-3311,1,1e-4
0303-2313-3030-3300,1,1e-4
0303-2320-3030-3101-3103-3120-3320,1,1e-4
0303-2330-2331-3003-3013-3030-3031,1,1e-4
0303-2330-2331-3003-3030-3031,1,1e-4
0303-2330-2331-3030,1,1e-4
0303-2330-3030,1,1e-4
0303-2330-3030-3032,1,1e-4
0303-2330-3030-3130,1,1e-4
0303-2330-3130,1,1e-4
0303-3000-3001-3030-3300-3301,2,2e-4
0303-3000-3002-3030,2,2e-4
0303-3000-3002-3030-3300,2,2e-4
0303-3000-3002-3030-3300-3302,3,3e-4
0303-3000-3003-3013-3030-3300,1,1e-4
0303-3000-3003-3030,8,8e-4
0303-3000-3003-3030-3031,1,1e-4
0303-3000-3003-3030-3031-3300,1,1e-4
0303-3000-3003-3030-3033-3300,1,1e-4
0303-3000-3003-3030-3130,1,1e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3230-3300,1,1e-4
0303-3000-3003-3030-3300,47,0.0047
0303-3000-3003-3030-3300-3303,3,3e-4
0303-3000-3003-3030-3300-3303-3310,1,1e-4
0303-3000-3003-3030-3300-3310,1,1e-4
0303-3000-3003-3030-3300-3320,1,1e-4
0303-3000-3030,5,5e-4
0303-3000-3030-3300,8,8e-4
0303-3000-3130-3300,1,1e-4
0303-3001-3003-3010-3030-3301,1,1e-4
0303-3001-3003-3011-3013-3030,1,1e-4
0303-3001-3003-3011-3013-3030-3301,1,1e-4
0303-3001-3003-3013-3030-3301,1,1e-4
0303-3001-3003-3020-3030-3301-3303,1,1e-4
0303-3001-3003-3021-3023-3030,1,1e-4
0303-3001-3003-3021-3023-3030-3301,1,1e-4
0303-3001-3003-3030,6,6e-4
0303-3001-3003-3030-3033,1,1e-4
0303-3001-3003-3030-3033-3201-3203,1,1e-4
0303-3001-3003-3030-3033-3301-3310-3330,1,1e-4
0303-3001-3003-3030-3101-3103,2,2e-4
0303-3001-3003-3030-3230-3301,1,1e-4
0303-3001-3003-3030-3301,27,0.0027
0303-3001-3003-3030-3301-3303,3,3e-4
0303-3001-3003-3030-3301-3303-3320,1,1e-4
0303-3001-3003-3030-3301-3320,1,1e-4
0303-3001-3003-3030-3301-3330,1,1e-4
0303-3001-3003-3031-3033-3131-3133-3301,1,1e-4
0303-3001-3003-3033-3131-3301,1,1e-4
0303-3001-3030,4,4e-4
0303-3001-3030-3130,1,1e-4
0303-3002-3003-3010-3030,1,1e-4
0303-3002-3003-3012-3013-3032-3302-3303,1,1e-4
0303-3002-3003-3013-3030,1,1e-4
0303-3002-3003-3030,10,0.001
0303-3002-3003-3030-3033-3302,1,1e-4
0303-3002-3003-3030-3202-3203,1,1e-4
0303-3002-3003-3030-3230-3302-3303,1,1e-4
0303-3002-3012-3030-3300-3302-3310,1,1e-4
0303-3002-3020-3030-3300-3302,2,2e-4
0303-3002-3030,2,2e-4
0303-3002-3030-3130-3302-3310,1,1e-4
0303-3002-3030-3202,1,1e-4
0303-3002-3030-3300-3302,1,1e-4
0303-3002-3030-3300-3302-3320,1,1e-4
0303-3003,7,7e-4
0303-3003-3010-3030,14,0.0014
0303-3003-3010-3030-3031,1,1e-4
0303-3003-3010-3030-3031-3300,1,1e-4
0303-3003-3010-3030-3200-3203,4,4e-4
0303-3003-3010-3030-3300,14,0.0014
0303-3003-3010-3030-3300-3303,2,2e-4
0303-3003-3010-3030-3303,1,1e-4
0303-3003-3010-3030-3320,1,1e-4
0303-3003-3010-3031-3300-3330,1,1e-4
0303-3003-3010-3130-3300,1,1e-4
0303-3003-3011-3030,2,2e-4
0303-3003-3012-3020-3030-3302-3303,1,1e-4
0303-3003-3013-3030,15,0.0015
0303-3003-3013-3030-3031,1,1e-4
0303-3003-3013-3030-3032,1,1e-4
0303-3003-3013-3030-3103-3113,1,1e-4
0303-3003-3013-3030-3130,1,1e-4
0303-3003-3013-3030-3130-3300,1,1e-4
0303-3003-3013-3030-3203,1,1e-4
0303-3003-3013-3030-3300,1,1e-4
0303-3003-3013-3030-3300-3303,1,1e-4
0303-3003-3013-3030-3300-3310,5,5e-4
0303-3003-3013-3030-3300-3320,1,1e-4
0303-3003-3013-3030-3301-3303-3311,1,1e-4
0303-3003-3013-3030-3303,2,2e-4
0303-3003-3013-3030-3310,1,1e-4
0303-3003-3013-3030-3320,1,1e-4
0303-3003-3013-3031,1,1e-4
0303-3003-3020-3022-3030-3032,1,1e-4
0303-3003-3020-3030,4,4e-4
0303-3003-3020-3030-3033-3303,1,1e-4
0303-3003-3020-3030-3103,1,1e-4
0303-3003-3020-3030-3220,1,1e-4
0303-3003-3020-3030-3230-3300-3303,1,1e-4
0303-3003-3020-3030-3300,4,4e-4
0303-3003-3020-3030-3300-3303,2,2e-4
0303-3003-3020-3030-3303,1,1e-4
0303-3003-3021-3022,1,1e-4
0303-3003-3023,3,3e-4
0303-3003-3023-3030,5,5e-4
0303-3003-3023-3030-3031-3300-3303,1,1e-4
0303-3003-3023-3030-3123-3130-3300,2,2e-4
0303-3003-3023-3030-3300,2,2e-4
0303-3003-3023-3030-3303,1,1e-4
0303-3003-3030,133,0.0133
0303-3003-3030-3031,16,0.0016
0303-3003-3030-3031-3130-3131,2,2e-4
0303-3003-3030-3031-3300,6,6e-4
0303-3003-3030-3031-3303,2,2e-4
0303-3003-3030-3031-3303-3330-3331,1,1e-4
0303-3003-3030-3031-3310-3311,1,1e-4
0303-3003-3030-3032,9,9e-4
0303-3003-3030-3032-3103-3122,1,1e-4
0303-3003-3030-3032-3300,2,2e-4
0303-3003-3030-3032-3300-3330,1,1e-4
0303-3003-3030-3032-3303,2,2e-4
0303-3003-3030-3032-3330,1,1e-4
0303-3003-3030-3033,12,0.0012
0303-3003-3030-3033-3200-3203,1,1e-4
0303-3003-3030-3033-3230-3300,1,1e-4
0303-3003-3030-3033-3300,6,6e-4
0303-3003-3030-3033-3300-3303,1,1e-4
0303-3003-3030-3033-3300-3330,1,1e-4
0303-3003-3030-3033-3301-3303,2,2e-4
0303-3003-3030-3033-3303,3,3e-4
0303-3003-3030-3033-3310-3330,1,1e-4
0303-3003-3030-3100-3103,1,1e-4
0303-3003-3030-3103,13,0.0013
0303-3003-3030-3130,2,2e-4
0303-3003-3030-3130-3300,4,4e-4
0303-3003-3030-3130-3300-3303,1,1e-4
0303-3003-3030-3130-3300-3303-3310,2,2e-4
0303-3003-3030-3130-3301-3303,1,1e-4
0303-3003-3030-3200-3203,13,0.0013
0303-3003-3030-3203,3,3e-4
0303-3003-3030-3203-3210,1,1e-4
0303-3003-3030-3230,1,1e-4
0303-3003-3030-3230-3300,4,4e-4
0303-3003-3030-3230-3300-3303,1,1e-4
0303-3003-3030-3300,101,0.0101
0303-3003-3030-3300-3303,26,0.0026
0303-3003-3030-3300-3303-3330,3,3e-4
0303-3003-3030-3300-3310,3,3e-4
0303-3003-3030-3300-3320,7,7e-4
0303-3003-3030-3300-3330,5,5e-4
0303-3003-3030-3301,1,1e-4
0303-3003-3030-3301-3303,1,1e-4
0303-3003-3030-3303,12,0.0012
0303-3003-3030-3303-3310,1,1e-4
0303-3003-3030-3310,5,5e-4
0303-3003-3030-3320,2,2e-4
0303-3003-3030-3330,3,3e-4
0303-3003-3031,13,0.0013
0303-3003-3031-3033,3,3e-4
0303-3003-3031-3033-3303,1,1e-4
0303-3003-3031-3230,1,1e-4
0303-3003-3031-3303,4,4e-4
0303-3003-3031-3330,1,1e-4
0303-3003-3032,1,1e-4
0303-3003-3033,5,5e-4
0303-3003-3033-3203,1,1e-4
0303-3003-3033-3303,2,2e-4
0303-3003-3130,1,1e-4
0303-3003-3131,1,1e-4
0303-3003-3133,1,1e-4
0303-3003-3203,1,1e-4
0303-3010-3011-3030-3031,1,1e-4
0303-3010-3011-3030-3300-3301,1,1e-4
0303-3010-3013-3030-3033-3200-3203,1,1e-4
0303-3010-3030,5,5e-4
0303-3010-3030-3031-3230,1,1e-4
0303-3010-3030-3100-3103-3300,1,1e-4
0303-3010-3030-3110-3130-3300,1,1e-4
0303-3010-3030-3200-3300,1,1e-4
0303-3010-3030-3300,10,0.001
0303-3010-3030-3300-3301,2,2e-4
0303-3010-3030-3310,1,1e-4
0303-3011-3013-3030-3101-3103-3301,1,1e-4
0303-3011-3013-3030-3301,1,1e-4
0303-3011-3030-3111-3130-3301,1,1e-4
0303-3012-3030-3032-3301-3330,1,1e-4
0303-3013-3023-3030,1,1e-4
0303-3013-3030,10,0.001
0303-3013-3030-3031,1,1e-4
0303-3013-3030-3031-3230-3231,1,1e-4
0303-3013-3030-3032,1,1e-4
0303-3013-3030-3032-3103,1,1e-4
0303-3013-3030-3032-3300,1,1e-4
0303-3013-3030-3032-3310-3330,1,1e-4
0303-3013-3030-3033,2,2e-4
0303-3013-3030-3033-3113,1,1e-4
0303-3013-3030-3033-3303,1,1e-4
0303-3013-3030-3100-3103-3300,1,1e-4
0303-3013-3030-3101-3103,2,2e-4
0303-3013-3030-3113-3130,2,2e-4
0303-3013-3030-3113-3130-3300-3303,1,1e-4
0303-3013-3030-3230-3300,1,1e-4
0303-3013-3030-3300,2,2e-4
0303-3013-3030-3300-3303,1,1e-4
0303-3013-3030-3300-3330,1,1e-4
0303-3013-3030-3301,1,1e-4
0303-3013-3030-3310,3,3e-4
0303-3013-3030-3310-3330,1,1e-4
0303-3013-3030-3330,4,4e-4
0303-3013-3031-3033,1,1e-4
0303-3013-3031-3103,1,1e-4
0303-3013-3031-3303,1,1e-4
0303-3013-3033,1,1e-4
0303-3013-3033-3130,1,1e-4
0303-3013-3130-3131-3303,1,1e-4
0303-3020-3030,4,4e-4
0303-3020-3030-3103,2,2e-4
0303-3020-3030-3120-3130-3300,1,1e-4
0303-3020-3030-3230-3300,1,1e-4
0303-3020-3030-3300,8,8e-4
0303-3020-3113-3130-3300,1,1e-4
0303-3020-3130,1,1e-4
0303-3021-3031-3133,1,1e-4
0303-3022-3023-3030-3330,1,1e-4
0303-3022-3030,1,1e-4
0303-3023-3030,3,3e-4
0303-3023-3030-3100-3103-3110-3300-3310,1,1e-4
0303-3023-3030-3100-3103-3300,1,1e-4
0303-3023-3030-3300,1,1e-4
0303-3023-3030-3300-3320,3,3e-4
0303-3023-3030-3303,1,1e-4
0303-3023-3033-3303,1,1e-4
0303-3030,233,0.0233
0303-3030-3031,20,0.002
0303-3030-3031-3100-3102-3300-3302,1,1e-4
0303-3030-3031-3100-3103,1,1e-4
0303-3030-3031-3100-3103-3300,1,1e-4
0303-3030-3031-3100-3103-3300-3303,1,1e-4
0303-3030-3031-3103,1,1e-4
0303-3030-3031-3103-3110-3111-3230-3231-3310-3311,1,1e-4
0303-3030-3031-3103-3110-3111-3310-3311,1,1e-4
0303-3030-3031-3103-3230-3231,2,2e-4
0303-3030-3031-3103-3300-3303,1,1e-4
0303-3030-3031-3103-3331,1,1e-4
0303-3030-3031-3230-3231-3310-3311,1,1e-4
0303-3030-3031-3300-3330-3331,1,1e-4
0303-3030-3031-3303,1,1e-4
0303-3030-3031-3303-3330-3331,1,1e-4
0303-3030-3031-3330-3331,1,1e-4
0303-3030-3032,8,8e-4
0303-3030-3032-3103,2,2e-4
0303-3030-3032-3103-3122-3322,1,1e-4
0303-3030-3032-3103-3330,1,1e-4
0303-3030-3032-3130-3132,1,1e-4
0303-3030-3032-3130-3132-3300,3,3e-4
0303-3030-3032-3203,1,1e-4
0303-3030-3032-3230-3301,1,1e-4
0303-3030-3032-3300,1,1e-4
0303-3030-3032-3301-3303,1,1e-4
0303-3030-3032-3303,3,3e-4
0303-3030-3032-3310,1,1e-4
0303-3030-3033,11,0.0011
0303-3030-3033-3100-3103-3300,1,1e-4
0303-3030-3033-3101-3103-3230-3301,1,1e-4
0303-3030-3033-3103,3,3e-4
0303-3030-3033-3103-3110-3310,1,1e-4
0303-3030-3033-3103-3123,1,1e-4
0303-3030-3033-3130-3133,2,2e-4
0303-3030-3033-3130-3133-3300,1,1e-4
0303-3030-3033-3130-3133-3310,1,1e-4
0303-3030-3033-3200-3300-3330,1,1e-4
0303-3030-3033-3210-3230,1,1e-4
0303-3030-3033-3230,2,2e-4
0303-3030-3033-3230-3300,2,2e-4
0303-3030-3033-3300,2,2e-4
0303-3030-3033-3300-3303,1,1e-4
0303-3030-3033-3300-3330,1,1e-4
0303-3030-3033-3301,1,1e-4
0303-3030-3033-3301-3303,1,1e-4
0303-3030-3033-3303,3,3e-4
0303-3030-3033-3303-3330,2,2e-4
0303-3030-3033-3310-3330,1,1e-4
0303-3030-3033-3330,3,3e-4
0303-3030-3100,3,3e-4
0303-3030-3100-3101-3300-3301,1,1e-4
0303-3030-3100-3102-3110-3300-3302-3310,1,1e-4
0303-3030-3100-3102-3300,1,1e-4
0303-3030-3100-3102-3300-3302-3330,1,1e-4
0303-3030-3100-3103,3,3e-4
0303-3030-3100-3103-3110,1,1e-4
0303-3030-3100-3103-3110-3300-3310,2,2e-4
0303-3030-3100-3103-3120-3300-3320,1,1e-4
0303-3030-3100-3103-3230-3300,1,1e-4
0303-3030-3100-3103-3300,25,0.0025
0303-3030-3100-3103-3300-3303,2,2e-4
0303-3030-3100-3103-3300-3303-3330,1,1e-4
0303-3030-3100-3103-3300-3330,3,3e-4
0303-3030-3100-3300,7,7e-4
0303-3030-3100-3300-3330,1,1e-4
0303-3030-3101,5,5e-4
0303-3030-3101-3103,2,2e-4
0303-3030-3101-3103-3301,3,3e-4
0303-3030-3101-3301,4,4e-4
0303-3030-3102-3103,2,2e-4
0303-3030-3102-3103-3110-3310,1,1e-4
0303-3030-3102-3302-3330,1,1e-4
0303-3030-3103,13,0.0013
0303-3030-3103-3110-3300,1,1e-4
0303-3030-3103-3110-3303-3310-3330,1,1e-4
0303-3030-3103-3230,1,1e-4
0303-3030-3103-3300-3303,2,2e-4
0303-3030-3103-3300-3303-3310,2,2e-4
0303-3030-3103-3303,2,2e-4
0303-3030-3103-3320-3330,1,1e-4
0303-3030-3103-3330,1,1e-4
0303-3030-3110,1,1e-4
0303-3030-3110-3300,3,3e-4
0303-3030-3113-3133-3303,1,1e-4
0303-3030-3130,17,0.0017
0303-3030-3130-3300,17,0.0017
0303-3030-3130-3300-3301,1,1e-4
0303-3030-3130-3300-3302,1,1e-4
0303-3030-3130-3300-3303,1,1e-4
0303-3030-3130-3300-3303-3310,1,1e-4
0303-3030-3130-3300-3320,2,2e-4
0303-3030-3130-3301-3303,1,1e-4
0303-3030-3130-3310,1,1e-4
0303-3030-3200,1,1e-4
0303-3030-3200-3300,7,7e-4
0303-3030-3201-3210,1,1e-4
0303-3030-3201-3210-3301-3310,1,1e-4
0303-3030-3201-3301,1,1e-4
0303-3030-3202-3210-3302-3310,1,1e-4
0303-3030-3203,2,2e-4
0303-3030-3203-3303,4,4e-4
0303-3030-3210,1,1e-4
0303-3030-3210-3230,2,2e-4
0303-3030-3210-3310,1,1e-4
0303-3030-3220,1,1e-4
0303-3030-3230,3,3e-4
0303-3030-3230-3300,10,0.001
0303-3030-3230-3300-3303,1,1e-4
0303-3030-3230-3301,1,1e-4
0303-3030-3230-3301-3302,1,1e-4
0303-3030-3230-3310,1,1e-4
0303-3030-3231,1,1e-4
0303-3030-3300,141,0.0141
0303-3030-3300-3301,19,0.0019
0303-3030-3300-3302,3,3e-4
0303-3030-3300-3303,12,0.0012
0303-3030-3300-3303-3330,3,3e-4
0303-3030-3300-3310,10,0.001
0303-3030-3300-3320,9,9e-4
0303-3030-3300-3330,13,0.0013
0303-3030-3300-3331,1,1e-4
0303-3030-3301,8,8e-4
0303-3030-3301-3303,2,2e-4
0303-3030-3301-3310,3,3e-4
0303-3030-3301-3310-3330,1,1e-4
0303-3030-3301-3320,1,1e-4
0303-3030-3301-3320-3330,1,1e-4
0303-3030-3301-3330,1,1e-4
0303-3030-3302,1,1e-4
0303-3030-3302-3310-3330,1,1e-4
0303-3030-3302-3330,1,1e-4
0303-3030-3303,9,9e-4
0303-3030-3303-3310,2,2e-4
0303-3030-3303-3330,1,1e-4
0303-3030-3310,11,0.0011
0303-3030-3310-3330,2,2e-4
0303-3030-3320,5,5e-4
0303-3030-3330,8,8e-4
0303-3030-3331,1,1e-4
0303-3031,13,0.0013
0303-3031-3032,1,1e-4
0303-3031-3033,3,3e-4
0303-3031-3033-3131-3133,1,1e-4
0303-3031-3103,1,1e-4
0303-3031-3103-3121,1,1e-4
0303-3031-3231,1,1e-4
0303-3031-3300-3330,1,1e-4
0303-3031-3302,1,1e-4
0303-3031-3303,1,1e-4
0303-3032-3103,1,1e-4
0303-3032-3303,1,1e-4
0303-3032-3330,1,1e-4
0303-3033,6,6e-4
0303-3100-3103-3130-3300-3303-3330,1,1e-4
0303-3100-3103-3130-3300-3330,1,1e-4
0303-3100-3130-3300-3330,1,1e-4
0303-3100-3300,1,1e-4
0303-3101-3103-3130-3133-3301-3303,1,1e-4
0303-3103,1,1e-4
0303-3103-3131,1,1e-4
0303-3110-3130-3300,1,1e-4
0303-3113-3130-3300,1,1e-4
0303-3120-3300-3303-3320,1,1e-4
0303-3130,13,0.0013
0303-3130-3131,1,1e-4
0303-3130-3131-3310-3311-3330-3331,1,1e-4
0303-3130-3131-3320-3321,1,1e-4
0303-3130-3132,1,1e-4
0303-3130-3133-3301,1,1e-4
0303-3130-3133-3310,1,1e-4
0303-3130-3202-3203-3302-3303-3330,1,1e-4
0303-3130-3300,11,0.0011
0303-3130-3300-3303,3,3e-4
0303-3130-3300-3303-3330,1,1e-4
0303-3130-3300-3310,1,1e-4
0303-3130-3300-3320,1,1e-4
0303-3130-3300-3330,3,3e-4
0303-3130-3301,2,2e-4
0303-3130-3301-3303,1,1e-4
0303-3130-3301-3330,1,1e-4
0303-3130-3303-3310,2,2e-4
0303-3130-3310,1,1e-4
0303-3130-3310-3330,1,1e-4
0303-3130-3330,3,3e-4
0303-3230,1,1e-4
0303-3230-3300,2,2e-4
0303-3230-3303,1,1e-4
0303-3230-3330,1,1e-4
0303-3300,4,4e-4
0303-3300-3303-3330-3331,1,1e-4
0303-3300-3310,2,2e-4
0303-3300-3320,2,2e-4
0303-3300-3330,6,6e-4
0303-3301,2,2e-4
0303-3301-3330,4,4e-4
0303-3303,2,2e-4
0303-3310,1,1e-4
0303-3310-3330,1,1e-4
0303-3330,5,5e-4
0310-0330-3030-3310-3330,1,1e-4
0311-0313-0331-0333-1310-1330-3030-3310,1,1e-4
0312-0313-1303-1312-3030,1,1e-4
0313,1,1e-4
0313-0320-0321-0330-0331-3030,1,1e-4
0313-0330-0331-3030,1,1e-4
0313-0330-0331-3330,1,1e-4
0313-0330-0333-1033-3030,2,2e-4
0313-0330-0333-3030,1,1e-4
0313-0330-0333-3030-3330,2,2e-4
0313-0330-1003-1033-3003-3030-3303,1,1e-4
0313-0330-1032-3030,1,1e-4
0313-0330-1313-1330-3030,1,1e-4
0313-0330-1313-2330-3030,1,1e-4
0313-0330-2030-3030-3213,1,1e-4
0313-0330-3030,14,0.0014
0313-0330-3030-3032-3330,1,1e-4
0313-0330-3030-3033-3113,1,1e-4
0313-0330-3030-3103,1,1e-4
0313-0330-3030-3103-3113,1,1e-4
0313-0330-3030-3130,1,1e-4
0313-0330-3030-3130-3312,1,1e-4
0313-0330-3030-3230,1,1e-4
0313-0330-3030-3300-3330,1,1e-4
0313-0330-3130,1,1e-4
0313-0331-0333-3030-3310-3330,1,1e-4
0313-0331-1323-3030-3130,1,1e-4
0313-0331-3130-3330,1,1e-4
0313-0332-0333-3030,1,1e-4
0313-0333-1310-1330-3030,1,1e-4
0313-0333-1313-1333-3030,1,1e-4
0313-0333-1330-3030,1,1e-4
0313-0333-3011-3013-3030,1,1e-4
0313-0333-3030,1,1e-4
0313-0333-3031,1,1e-4
0313-1003-3003-3030,1,1e-4
0313-1023-2022-3022-3023-3030,1,1e-4
0313-1033-1133-3030-3031-3130-3131,1,1e-4
0313-1033-3030-3330,1,1e-4
0313-1303-3030,1,1e-4
0313-1313-3030,1,1e-4
0313-1330-1331-3130-3131,1,1e-4
0313-1330-3030,1,1e-4
0313-1330-3030-3313,1,1e-4
0313-3030,17,0.0017
0313-3030-3032-3330,1,1e-4
0313-3030-3033,1,1e-4
0313-3030-3103,1,1e-4
0313-3030-3200-3300,1,1e-4
0313-3030-3203,1,1e-4
0313-3030-3213,1,1e-4
0313-3030-3301-3330,1,1e-4
0313-3030-3303,1,1e-4
0313-3030-3313,1,1e-4
0313-3030-3330,1,1e-4
0313-3113-3130-3313-3330,1,1e-4
0313-3130,1,1e-4
0313-3330,3,3e-4
0321-0323-0330-0333-3030,1,1e-4
0321-1303-3003-3030,1,1e-4
0323-0330-0333-3030-3130,1,1e-4
0323-0330-3030,2,2e-4
0323-0330-3223-3230,1,1e-4
0323-0333-3030-3330,1,1e-4
0330-0331-3030,2,2e-4
0330-0331-3030-3230,1,1e-4
0330-0332-3030,1,1e-4
0330-0333-1033-3030,2,2e-4
0330-0333-3030,4,4e-4
0330-0333-3030-3033,1,1e-4
0330-0333-3030-3130,2,2e-4
0330-0333-3030-3230,1,1e-4
0330-0333-3030-3330,1,1e-4
0330-1303-1330-3030,1,1e-4
0330-1303-1333-3030,1,1e-4
0330-1303-3002-3030-3300-3302,1,1e-4
0330-1303-3003-3010-3030,1,1e-4
0330-1303-3003-3030,1,1e-4
0330-1303-3030-3300-3330,1,1e-4
0330-1330-3030,1,1e-4
0330-3030,6,6e-4
0331-0333-1031-1033-3030,1,1e-4
0331-0333-1033-1330-3030,1,1e-4
0331-0333-3030,1,1e-4
0331-1303-1331-3030,1,1e-4
0331-1303-3030-3300,2,2e-4
0333-1033-3030,3,3e-4
0333-1303-3030,1,1e-4
0333-1303-3030-3300,2,2e-4
0333-1333-3330,1,1e-4
0333-2033-3030,1,1e-4
0333-3003-3030-3303,1,1e-4
0333-3030-3033,1,1e-4
0333-3031-3032,1,1e-4
0333-3033-3133,1,1e-4
0333-3130-3131,1,1e-4
1003-1031-1033-1303-1331-3003-3030-3301-3303-3330,1,1e-4
1003-1033-1303-3003-3030-3300-3303,2,2e-4
1003-1033-1303-3003-3030-3303,1,1e-4
1003-1033-3003-3030,2,2e-4
1003-1303-3030-3300,1,1e-4
1013-1033-1303-1330-3013-3030-3033-3303-3330,1,1e-4
1013-1303-3013-3030-3300,1,1e-4
1033-1203-1303-3030-3203-3303,1,1e-4
1033-1303-3030-3303,1,1e-4
1033-1303-3030-3330,1,1e-4
1033-1313-3030-3032-3312,1,1e-4
1033-3030,1,1e-4
1103-1301-1303-3030-3300,1,1e-4
1103-1303-3002-3003-3030,1,1e-4
1113-1303-3030-3032,1,1e-4
1130-1133-1303-1330-3030,1,1e-4
1133-1303-3032,1,1e-4
1203-1303-3030-3200-3300,1,1e-4
1300-1303-1330-3030-3033-3300-3303-3330,1,1e-4
1300-1303-1330-3030-3300-3303,1,1e-4
1301-1303-3000-3003-3030-3300,1,1e-4
1301-1303-3030-3300-3320,1,1e-4
1302-1303-3002-3003-3031-3033,1,1e-4
1302-1303-3030-3300,1,1e-4
1302-3000-3002-3030-3300,1,1e-4
1303,1,1e-4
1303-1313-3003-3030-3033,1,1e-4
1303-1313-3003-3030-3300,1,1e-4
1303-1313-3030-3031-3303-3313,1,1e-4
1303-1313-3030-3230-3300,1,1e-4
1303-1323-3030-3033-3303-3323,1,1e-4
1303-1323-3030-3230,1,1e-4
1303-1330-3003-3030-3303,1,1e-4
1303-1330-3030,1,1e-4
1303-1331-3003-3030-3300,1,1e-4
1303-1333-3003-3030-3303-3330,1,1e-4
1303-1333-3030-3032,1,1e-4
1303-1333-3030-3033,1,1e-4
1303-2003-2300-3000-3003-3030-3300,1,1e-4
1303-2003-3000-3030-3300,1,1e-4
1303-2003-3003-3030,2,2e-4
1303-2013-2033-3030,1,1e-4
1303-2300-3000-3003-3030-3300-3303,1,1e-4
1303-2303-3003-3030-3300,2,2e-4
1303-2303-3030-3300,1,1e-4
1303-3000-3003-3030-3300,1,1e-4
1303-3000-3003-3030-3300-3303,2,2e-4
1303-3001-3003-3010-3030-3301-3303,1,1e-4
1303-3001-3003-3021-3023-3030-3301-3303,1,1e-4
1303-3001-3003-3030,2,2e-4
1303-3001-3003-3030-3301,3,3e-4
1303-3002-3003-3030,1,1e-4
1303-3002-3030-3300-3302,1,1e-4
1303-3003-3020-3031-3303,1,1e-4
1303-3003-3023,1,1e-4
1303-3003-3023-3030,1,1e-4
1303-3003-3030,8,8e-4
1303-3003-3030-3031,1,1e-4
1303-3003-3030-3033,1,1e-4
1303-3003-3030-3103,1,1e-4
1303-3003-3030-3300,14,0.0014
1303-3003-3030-3300-3303,4,4e-4
1303-3003-3030-3300-3320,1,1e-4
1303-3003-3030-3301-3303,2,2e-4
1303-3003-3030-3303,1,1e-4
1303-3003-3030-3303-3320,1,1e-4
1303-3003-3030-3310,1,1e-4
1303-3003-3031-3303,1,1e-4
1303-3010-3030-3103,1,1e-4
1303-3010-3030-3300,1,1e-4
1303-3010-3030-3300-3303,2,2e-4
1303-3013-3030,1,1e-4
1303-3013-3030-3033-3303,1,1e-4
1303-3013-3030-3103-3303,1,1e-4
1303-3013-3030-3300,1,1e-4
1303-3030,11,0.0011
1303-3030-3031-3303,1,1e-4
1303-3030-3033-3303,1,1e-4
1303-3030-3100-3103-3300,1,1e-4
1303-3030-3102-3302-3310,1,1e-4
1303-3030-3110-3310,1,1e-4
1303-3030-3130,1,1e-4
1303-3030-3130-3300,1,1e-4
1303-3030-3130-3300-3303,1,1e-4
1303-3030-3230-3300,1,1e-4
1303-3030-3230-3310,1,1e-4
1303-3030-3300,8,8e-4
1303-3030-3300-3301,1,1e-4
1303-3030-3300-3302,1,1e-4
1303-3030-3300-3303,2,2e-4
1303-3030-3300-3303-3330,1,1e-4
1303-3030-3300-3330,5,5e-4
1303-3030-3301-3330,1,1e-4
1303-3030-3303,3,3e-4
1303-3030-3310,1,1e-4
1303-3030-3330,1,1e-4
1303-3031,1,1e-4
1303-3031-3033-3303,2,2e-4
1303-3032,1,1e-4
1303-3130-3300,1,1e-4
1303-3130-3300-3303,1,1e-4
1303-3300-3303,1,1e-4
1303-3300-3330,1,1e-4
1313-3023-3030,1,1e-4
1330-3030,2,2e-4
2300-2303-3003-3030-3300,1,1e-4
2303-2313-3030-3103-3113-3303-3313,1,1e-4
2303-3000-3003-3030,1,1e-4
2303-3000-3003-3030-3300,1,1e-4
2303-3003-3030,2,2e-4
2303-3003-3030-3300,2,2e-4
2303-3003-3030-3300-3303,2,2e-4
2303-3003-3032-3203,1,1e-4
2303-3030,1,1e-4
2303-3030-3103,1,1e-4
2303-3030-3300,2,2e-4
2303-3030-3303,1,1e-4
2303-3103,1,1e-4
2303-3130-3300-3303,1,1e-4
2303-3130-3301,1,1e-4
3000-3003-3030-3300-3303,4,4e-4
3001-3003-3030-3033-3301-3303,1,1e-4
3001-3003-3030-3301-3303,3,3e-4
3002-3003-3012-3013-3030-3302-3303,1,1e-4
3002-3030-3032-3300-3302,1,1e-4
3003-3013-3030-3200-3203,1,1e-4
3003-3030,4,4e-4
