Phase,Count,Frequency
0032-0033-0303-1032-1033-3030,1,1e-4
0032-0033-0303-1033-2330-3030,1,1e-4
0032-0033-0303-1300-3003-3030,1,1e-4
0032-0033-0303-3001-3003-3030-3033-3301,1,1e-4
0032-0033-0303-3001-3003-3030-3301,1,1e-4
0032-0033-0303-3001-3003-3031-3033-3301,1,1e-4
0032-0033-0303-3002-3003-3030,5,5e-4
0032-0033-0303-3002-3003-3030-3302-3303,1,1e-4
0032-0033-0303-3002-3003-3030-3330,1,1e-4
0032-0033-0303-3003-3030-3033,2,2e-4
0032-0033-0303-3003-3030-3300,2,2e-4
0032-0033-0303-3030,5,5e-4
0032-0033-0303-3030-3200-3300,1,1e-4
0032-0033-0303-3030-3300,2,2e-4
0032-0033-0303-3030-3330,1,1e-4
0032-0033-0303-3031-3033,1,1e-4
0032-0033-0303-3031-3033-3102-3103,1,1e-4
0032-0033-0332-0333-1330-3030,1,1e-4
0032-0033-0332-0333-3030,2,2e-4
0032-0033-3030,1,1e-4
0032-0103-0303-3030,1,1e-4
0032-0132-0303-3030,1,1e-4
0032-0132-0303-3030-3200-3202,1,1e-4
0032-0203-0210-0212-0303-0310-0312-0330-0332-3030,1,1e-4
0032-0203-0212-0303-0312-3003-3030,1,1e-4
0032-0232-0303-0310-0312-3030-3210,1,1e-4
0032-0232-0303-3030-3100-3103,1,1e-4
0032-0300-0303-0330-0332-1030-1100-3030-3100,1,1e-4
0032-0300-0303-3010-3030-3300,1,1e-4
0032-0301-0303-0330-0332-3003-3030,1,1e-4
0032-0303-0310-0312-0320-0322-1310-1320-3030,1,1e-4
0032-0303-0310-0312-0330-0332-1303-1332-3030-3310,1,1e-4
0032-0303-0310-0312-0330-0332-3030-3310,1,1e-4
0032-0303-0313-0330-0332-3030-3300,1,1e-4
0032-0303-0320-0322-0330-0332-3030,1,1e-4
0032-0303-0322-0332-3030,1,1e-4
0032-0303-0323-0330-0332-3030,1,1e-4
0032-0303-0330-0332-1030-3030,3,3e-4
0032-0303-0330-0332-1330-3030,1,1e-4
0032-0303-0330-0332-2030-3030,1,1e-4
0032-0303-0330-0332-2032-3030,1,1e-4
0032-0303-0330-0332-2300-2330-3030,1,1e-4
0032-0303-0330-0332-3003-3030,3,3e-4
0032-0303-0330-0332-3003-3030-3130-3300,1,1e-4
0032-0303-0330-0332-3003-3030-3300,1,1e-4
0032-0303-0330-0332-3030,7,7e-4
0032-0303-0330-0332-3030-3031-3103,1,1e-4
0032-0303-0330-0332-3030-3300,4,4e-4
0032-0303-0330-0332-3030-3303,1,1e-4
0032-0303-0330-3030,1,1e-4
0032-0303-0331-3003-3030,1,1e-4
0032-0303-0332-1303-1332-3030,1,1e-4
0032-0303-0332-3003-3030,1,1e-4
0032-0303-0332-3030,2,2e-4
0032-0303-1032-3030,1,1e-4
0032-0303-2000-2030-3000-3002-3030-3300,1,1e-4
0032-0303-3000-3002-3030-3300-3302,1,1e-4
0032-0303-3003-3030-3300,1,1e-4
0032-0303-3010-3030,1,1e-4
0032-0303-3030,5,5e-4
0032-0303-3030-3103,1,1e-4
0032-0303-3030-3300,2,2e-4
0033-0103-0113-0303-0313-0330-3030,1,1e-4
0033-0103-0113-0303-3003-3030,1,1e-4
0033-0103-0113-0313-3030,1,1e-4
0033-0103-0123-0303-0330-3030,1,1e-4
0033-0103-0300-0303-3030,1,1e-4
0033-0103-0303-0310-1030-3030,1,1e-4
0033-0103-0303-0313-3030,1,1e-4
0033-0103-0303-0330-0333-1030-3030,1,1e-4
0033-0103-0303-0330-1030-3001-3030,1,1e-4
0033-0103-0303-0330-1030-3030,1,1e-4
0033-0103-0303-0330-2003-2033-3020-3030,1,1e-4
0033-0103-0303-0330-2030-3003-3030,1,1e-4
0033-0103-0303-0330-3003-3030,10,0.001
0033-0103-0303-0330-3003-3030-3300,2,2e-4
0033-0103-0303-0330-3030,1,1e-4
0033-0103-0303-0330-3030-3300,1,1e-4
0033-0103-0303-0333-3031,1,1e-4
0033-0103-0303-1030-1032-1100-3030-3032,1,1e-4
0033-0103-0303-1030-3030,3,3e-4
0033-0103-0303-1033-1103-3030,1,1e-4
0033-0103-0303-1033-1103-3030-3100,1,1e-4
0033-0103-0303-1033-3031,1,1e-4
0033-0103-0303-1300-1330-3003-3030,1,1e-4
0033-0103-0303-1300-3030,1,1e-4
0033-0103-0303-2003-2033-3030,4,4e-4
0033-0103-0303-2013-2033-3030,1,1e-4
0033-0103-0303-2103-3003-3030,1,1e-4
0033-0103-0303-2300-3030,1,1e-4
0033-0103-0303-3000-3003-3030,1,1e-4
0033-0103-0303-3001-3003-3030-3301-3303,1,1e-4
0033-0103-0303-3003-3010-3030,1,1e-4
0033-0103-0303-3003-3030,20,0.002
0033-0103-0303-3003-3030-3031,1,1e-4
0033-0103-0303-3003-3030-3031-3300,1,1e-4
0033-0103-0303-3003-3030-3032,1,1e-4
0033-0103-0303-3003-3030-3032-3033,1,1e-4
0033-0103-0303-3003-3030-3033,4,4e-4
0033-0103-0303-3003-3030-3300,3,3e-4
0033-0103-0303-3003-3030-3300-3303,2,2e-4
0033-0103-0303-3003-3033,1,1e-4
0033-0103-0303-3030,10,0.001
0033-0103-0303-3030-3031,3,3e-4
0033-0103-0303-3030-3103,1,1e-4
0033-0103-0303-3030-3300,1,1e-4
0033-0103-0303-3030-3300-3303,1,1e-4
0033-0103-0303-3030-3301,1,1e-4
0033-0103-0303-3030-3310,1,1e-4
0033-0113-0303-0330-2330-3013-3030,1,1e-4
0033-0113-0303-0333-3030,1,1e-4
0033-0113-0303-3012-3013-3032-3033,1,1e-4
0033-0113-0303-3030,1,1e-4
0033-0113-0311-0313-3030,1,1e-4
0033-0133-0301-0303-3003-3030-3300,1,1e-4
0033-0133-0303,1,1e-4
0033-0133-0303-0320-3001-3003-3030-3101-3103,1,1e-4
0033-0133-0303-0321-0323-3030-3301,1,1e-4
0033-0133-0303-0323-3030,2,2e-4
0033-0133-0303-1030-1130-3030,2,2e-4
0033-0133-0303-1030-3030,1,1e-4
0033-0133-0303-1033-1133-3030-3300,1,1e-4
0033-0133-0303-1301-3001-3003-3030-3032-3301,1,1e-4
0033-0133-0303-1303-3003-3030-3300,1,1e-4
0033-0133-0303-1310-3003-3030,1,1e-4
0033-0133-0303-2003-2031-2033-3030,1,1e-4
0033-0133-0303-2003-2033-3001-3030,1,1e-4
0033-0133-0303-3001-3003-3020-3030-3101-3103,1,1e-4
0033-0133-0303-3001-3003-3030-3101-3103,1,1e-4
0033-0133-0303-3002-3030-3300-3302,1,1e-4
0033-0133-0303-3003-3030,1,1e-4
0033-0133-0303-3003-3030-3032-3103,1,1e-4
0033-0133-0303-3003-3030-3032-3200-3203,1,1e-4
0033-0133-0303-3003-3030-3033,2,2e-4
0033-0133-0303-3003-3030-3033-3103,1,1e-4
0033-0133-0303-3003-3030-3033-3300,1,1e-4
0033-0133-0303-3003-3030-3033-3310,1,1e-4
0033-0133-0303-3003-3030-3103,8,8e-4
0033-0133-0303-3003-3030-3201-3203,1,1e-4
0033-0133-0303-3003-3030-3203,2,2e-4
0033-0133-0303-3003-3030-3300,2,2e-4
0033-0133-0303-3003-3030-3300-3320,1,1e-4
0033-0133-0303-3013-3030-3033-3200-3203,1,1e-4
0033-0133-0303-3030,6,6e-4
0033-0133-0303-3030-3033,1,1e-4
0033-0133-0303-3030-3203,1,1e-4
0033-0133-0303-3030-3300,3,3e-4
0033-0133-0303-3030-3303,1,1e-4
0033-0133-0313-2033-2133-3030,1,1e-4
0033-0133-3030-3033,1,1e-4
0033-0200-0203-0300-0303-3003-3030-3300-3303,1,1e-4
0033-0201-0203-0301-0303-3003-3030,1,1e-4
0033-0203-0210-0303-0310-3003-3030,1,1e-4
0033-0203-0213-0303-0313-3030,1,1e-4
0033-0203-0303-0330-0333-3030-3300,1,1e-4
0033-0203-0303-0330-2330-3030,1,1e-4
0033-0203-0303-0330-3003-3030-3300,2,2e-4
0033-0203-0303-0330-3030,1,1e-4
0033-0203-0303-1030-3003-3030,1,1e-4
0033-0203-0303-1030-3030-3100-3103-3300-3303,1,1e-4
0033-0203-0303-1033-3030,1,1e-4
0033-0203-0303-1203-1303-3000-3003-3030,1,1e-4
0033-0203-0303-2030-2300-3003-3030-3300-3303,1,1e-4
0033-0203-0303-2200-2300-2320-3030,1,1e-4
0033-0203-0303-2200-2300-3030,1,1e-4
0033-0203-0303-2203-2303-3003-3030-3032-3300,1,1e-4
0033-0203-0303-3000-3003-3030-3300,1,1e-4
0033-0203-0303-3001-3003-3030-3032-3301,1,1e-4
0033-0203-0303-3003-3030,4,4e-4
0033-0203-0303-3003-3030-3032,1,1e-4
0033-0203-0303-3003-3030-3033-3300,1,1e-4
0033-0203-0303-3003-3030-3300,1,1e-4
0033-0203-0303-3003-3033,1,1e-4
0033-0203-0303-3030,7,7e-4
0033-0203-0303-3030-3032,1,1e-4
0033-0203-0303-3030-3033,1,1e-4
0033-0203-0313-2030-3030,1,1e-4
0033-0213-3030,1,1e-4
0033-0220-0230-0233-0303-3020-3021-3030-3031,1,1e-4
0033-0223-0230-0303-3030,1,1e-4
0033-0223-0303-3033-3203,1,1e-4
0033-0230-0233-0300-0303-0333-3030,1,1e-4
0033-0230-0233-0303-0310-1233-1303-3030,1,1e-4
0033-0230-0233-0303-0310-3030,1,1e-4
0033-0230-0233-0303-0310-3030-3310,1,1e-4
0033-0230-0233-0303-0313-3030,1,1e-4
0033-0230-0233-0303-1230-3003-3030,1,1e-4
0033-0230-0233-0303-3003-3030,7,7e-4
0033-0230-0233-0303-3003-3030-3103,2,2e-4
0033-0230-0233-0303-3003-3030-3300,2,2e-4
0033-0230-0233-0303-3030,1,1e-4
0033-0230-0233-0303-3030-3033,1,1e-4
0033-0230-0233-0303-3030-3300,1,1e-4
0033-0230-0303-0313-3030-3033,1,1e-4
0033-0231-0233-0303-1031-3001-3030-3301,1,1e-4
0033-0231-0233-0303-3001-3003-3030-3301,1,1e-4
0033-0231-0233-0303-3030,1,1e-4
0033-0231-0233-0303-3030-3130-3301,1,1e-4
0033-0233-0303,1,1e-4
0033-0233-0303-0313-1230-3030,1,1e-4
0033-0233-0303-0313-3003-3030,1,1e-4
0033-0233-0303-0323-3003-3031,1,1e-4
0033-0233-0303-1230-1232-3003-3030-3032-3310,1,1e-4
0033-0233-0303-2030-3030,1,1e-4
0033-0233-0303-2300-3003-3030-3300,1,1e-4
0033-0233-0303-3001-3003-3030-3033-3301,1,1e-4
0033-0233-0303-3002-3003-3031-3033,1,1e-4
0033-0233-0303-3002-3031-3302,1,1e-4
0033-0233-0303-3003-3030,4,4e-4
0033-0233-0303-3003-3030-3031,1,1e-4
0033-0233-0303-3003-3030-3032,1,1e-4
0033-0233-0303-3003-3030-3033-3103,1,1e-4
0033-0233-0303-3003-3030-3103,1,1e-4
0033-0233-0303-3003-3030-3300,4,4e-4
0033-0233-0303-3003-3031-3033,1,1e-4
0033-0233-0303-3013-3030-3033,1,1e-4
0033-0233-0303-3030,6,6e-4
0033-0233-0303-3030-3031,1,1e-4
0033-0233-0303-3030-3300,2,2e-4
0033-0233-0303-3030-3303,1,1e-4
0033-0233-0303-3030-3310,1,1e-4
0033-0233-3030,3,3e-4
0033-0300-0303-0310-3003-3030-3300-3310,1,1e-4
0033-0300-0303-0320-2300-3030,1,1e-4
0033-0300-0303-0320-3030-3300-3320,1,1e-4
0033-0300-0303-0330-2300-2330-3030,1,1e-4
0033-0300-0303-0330-3003-3030,1,1e-4
0033-0300-0303-0330-3003-3030-3033,1,1e-4
0033-0300-0303-0330-3003-3030-3300,1,1e-4
0033-0300-0303-0330-3030,1,1e-4
0033-0300-0303-0330-3030-3100-3300,1,1e-4
0033-0300-0303-0330-3030-3130,1,1e-4
0033-0300-0303-0330-3030-3300,2,2e-4
0033-0300-0303-3030,1,1e-4
0033-0301-0303-0330-0333-1030-3030,2,2e-4
0033-0301-0303-0330-0333-3030,1,1e-4
0033-0301-0303-0330-0333-3030-3300,1,1e-4
0033-0301-0303-0330-2300-2330-3030,1,1e-4
0033-0301-0303-0330-2301-3030,1,1e-4
0033-0301-0303-0330-3002-3030-3300-3302,1,1e-4
0033-0301-0303-0330-3003-3030-3300,1,1e-4
0033-0301-0303-0330-3030-3033,1,1e-4
0033-0301-0303-0330-3030-3300,3,3e-4
0033-0301-0303-2030-3030,1,1e-4
0033-0301-0303-3010-3030-3300,1,1e-4
0033-0301-0303-3030-3300,3,3e-4
0033-0302-0303-0310-0330-3030-3310,1,1e-4
0033-0302-0303-0312-0313-0330-2033-3030,1,1e-4
0033-0302-0303-0323-0330-3030-3330,1,1e-4
0033-0302-0303-0330-3003-3030,1,1e-4
0033-0302-0303-0330-3003-3030-3300,4,4e-4
0033-0302-0303-0330-3030-3100-3103-3300,1,1e-4
0033-0302-0303-0330-3030-3300,2,2e-4
0033-0302-0303-0330-3030-3301,1,1e-4
0033-0302-0303-3030,1,1e-4
0033-0303,7,7e-4
0033-0303-0310-0323-0330-3030,1,1e-4
0033-0303-0310-0323-0330-3030-3130-3310,1,1e-4
0033-0303-0310-0323-3030-3310,1,1e-4
0033-0303-0310-0330-0333-1030-3030,1,1e-4
0033-0303-0310-0330-0333-3003-3030-3310,2,2e-4
0033-0303-0310-0330-0333-3030,1,1e-4
0033-0303-0310-0330-0333-3030-3310,2,2e-4
0033-0303-0310-0330-1030-3003-3030,1,1e-4
0033-0303-0310-0330-1030-3030,1,1e-4
0033-0303-0310-0330-1030-3030-3310,1,1e-4
0033-0303-0310-0330-1033-3030,1,1e-4
0033-0303-0310-0330-2003-2033-3030-3310,1,1e-4
0033-0303-0310-0330-2013-2033-3030-3310,1,1e-4
0033-0303-0310-0330-2310-2330-3030,2,2e-4
0033-0303-0310-0330-2310-2330-3030-3310,1,1e-4
0033-0303-0310-0330-3003-3030,1,1e-4
0033-0303-0310-0330-3003-3030-3033-3310,2,2e-4
0033-0303-0310-0330-3003-3030-3310,7,7e-4
0033-0303-0310-0330-3013-3030-3033,1,1e-4
0033-0303-0310-0330-3013-3030-3310,1,1e-4
0033-0303-0310-0330-3030,4,4e-4
0033-0303-0310-0330-3030-3031-3310-3311,1,1e-4
0033-0303-0310-0330-3030-3033-3230-3233-3310,1,1e-4
0033-0303-0310-0330-3030-3130-3303-3310,1,1e-4
0033-0303-0310-0330-3030-3302-3310,1,1e-4
0033-0303-0310-0330-3030-3310,15,0.0015
0033-0303-0310-0330-3030-3310-3330,2,2e-4
0033-0303-0310-0330-3130-3310,1,1e-4
0033-0303-0310-1033-3030,1,1e-4
0033-0303-0310-3030,6,6e-4
0033-0303-0310-3030-3203-3210,1,1e-4
0033-0303-0310-3030-3301-3310,1,1e-4
0033-0303-0310-3030-3310,3,3e-4
0033-0303-0313-0320-3030-3300-3320,1,1e-4
0033-0303-0313-0330-0333-3030,1,1e-4
0033-0303-0313-0330-1030-3030,1,1e-4
0033-0303-0313-0330-1030-3030-3300,1,1e-4
0033-0303-0313-0330-1303-1313-3030,1,1e-4
0033-0303-0313-0330-1330-2033-3030,1,1e-4
0033-0303-0313-0330-1330-3030,2,2e-4
0033-0303-0313-0330-2003-2033-3030,1,1e-4
0033-0303-0313-0330-2030-3030,1,1e-4
0033-0303-0313-0330-3003-3030,4,4e-4
0033-0303-0313-0330-3003-3030-3032-3300,1,1e-4
0033-0303-0313-0330-3003-3030-3300,6,6e-4
0033-0303-0313-0330-3003-3030-3301-3330,1,1e-4
0033-0303-0313-0330-3030,15,0.0015
0033-0303-0313-0330-3030-3031,1,1e-4
0033-0303-0313-0330-3030-3033,1,1e-4
0033-0303-0313-0330-3030-3103,1,1e-4
0033-0303-0313-0330-3030-3203-3213,1,1e-4
0033-0303-0313-0330-3030-3300,7,7e-4
0033-0303-0313-0330-3030-3301-3311,1,1e-4
0033-0303-0313-0330-3030-3302-3312,1,1e-4
0033-0303-0313-0331-3030,1,1e-4
0033-0303-0313-1030-3030,3,3e-4
0033-0303-0313-1033-1303-1313-3030,1,1e-4
0033-0303-0313-1303-1313-3030,2,2e-4
0033-0303-0313-1313-3030,1,1e-4
0033-0303-0313-1330-3030-3302-3312,1,1e-4
0033-0303-0313-2331-3030,1,1e-4
0033-0303-0313-3003-3030-3031,1,1e-4
0033-0303-0313-3003-3030-3033,1,1e-4
0033-0303-0313-3003-3030-3301,1,1e-4
0033-0303-0313-3003-3030-3303-3313,1,1e-4
0033-0303-0313-3003-3031,1,1e-4
0033-0303-0313-3030,20,0.002
0033-0303-0313-3030-3032,2,2e-4
0033-0303-0313-3030-3033,3,3e-4
0033-0303-0313-3030-3033-3300,2,2e-4
0033-0303-0313-3030-3101-3103-3111-3113-3301-3311,2,2e-4
0033-0303-0313-3030-3130-3301-3311,1,1e-4
0033-0303-0313-3030-3200-3203,1,1e-4
0033-0303-0313-3030-3203-3213,1,1e-4
0033-0303-0313-3030-3300,1,1e-4
0033-0303-0313-3030-3301-3311,2,2e-4
0033-0303-0313-3030-3303-3313,1,1e-4
0033-0303-0313-3031,2,2e-4
0033-0303-0313-3031-3033-3301,1,1e-4
0033-0303-0313-3031-3203-3213,1,1e-4
0033-0303-0320-0323-3030,1,1e-4
0033-0303-0320-0330-0333-3030,1,1e-4
0033-0303-0320-0330-0333-3030-3103,1,1e-4
0033-0303-0320-0330-0333-3130,1,1e-4
0033-0303-0320-0330-2030-3003-3030,1,1e-4
0033-0303-0320-0330-3002-3030-3302,1,1e-4
0033-0303-0320-0330-3003-3030,4,4e-4
0033-0303-0320-0330-3030,4,4e-4
0033-0303-0320-0330-3030-3103,2,2e-4
0033-0303-0320-1030-2303-3030-3300-3320,1,1e-4
0033-0303-0320-1033-3030-3300-3320,1,1e-4
0033-0303-0320-2003-2033-2320-3030,1,1e-4
0033-0303-0320-2030-3003-3030,1,1e-4
0033-0303-0320-2320-3030,1,1e-4
0033-0303-0320-3000-3003-3030-3300-3320,1,1e-4
0033-0303-0320-3003-3030-3300-3320,5,5e-4
0033-0303-0320-3030-3032-3320,1,1e-4
0033-0303-0320-3030-3300-3320,1,1e-4
0033-0303-0320-3030-3320,1,1e-4
0033-0303-0321-0323-3003-3030-3300,1,1e-4
0033-0303-0321-0323-3030-3230,1,1e-4
0033-0303-0321-1030-3003-3030,1,1e-4
0033-0303-0321-3003-3030-3301,1,1e-4
0033-0303-0323-0330-1030-3030,2,2e-4
0033-0303-0323-0330-1030-3030-3300,1,1e-4
0033-0303-0323-0330-1330-3030,1,1e-4
0033-0303-0323-0330-1330-3030-3103,1,1e-4
0033-0303-0323-0330-3003-3030,7,7e-4
0033-0303-0323-0330-3003-3030-3203,1,1e-4
0033-0303-0323-0330-3003-3030-3300,3,3e-4
0033-0303-0323-0330-3030,15,0.0015
0033-0303-0323-0330-3030-3033,2,2e-4
0033-0303-0323-0330-3030-3130,2,2e-4
0033-0303-0323-0330-3030-3203,1,1e-4
0033-0303-0323-0330-3030-3300,4,4e-4
0033-0303-0323-0330-3030-3330,1,1e-4
0033-0303-0323-1303-1323-3030,1,1e-4
0033-0303-0323-1320-3003-3010-3030-3300-3320,1,1e-4
0033-0303-0323-1330-3003-3030,1,1e-4
0033-0303-0323-2032-2033,1,1e-4
0033-0303-0323-2033-3030,1,1e-4
0033-0303-0323-3001-3003-3030-3301,1,1e-4
0033-0303-0323-3003-3030,3,3e-4
0033-0303-0323-3030,18,0.0018
0033-0303-0323-3030-3031,1,1e-4
0033-0303-0323-3030-3031-3320-3321,1,1e-4
0033-0303-0323-3030-3032,1,1e-4
0033-0303-0323-3030-3033,4,4e-4
0033-0303-0323-3030-3103,1,1e-4
0033-0303-0323-3030-3203,1,1e-4
0033-0303-0323-3030-3300,2,2e-4
0033-0303-0323-3030-3301-3303,1,1e-4
0033-0303-0330-0333-1030-2013-2033-3030,1,1e-4
0033-0303-0330-0333-1030-3030,2,2e-4
0033-0303-0330-0333-1030-3030-3300,1,1e-4
0033-0303-0330-0333-1033-2330-3030,1,1e-4
0033-0303-0330-0333-1303-1333-3030-3300-3302,1,1e-4
0033-0303-0330-0333-1330-3003-3030,1,1e-4
0033-0303-0330-0333-1330-3030,1,1e-4
0033-0303-0330-0333-2033-3030,1,1e-4
0033-0303-0330-0333-2300-2330-3030,1,1e-4
0033-0303-0330-0333-2330-3030,1,1e-4
0033-0303-0330-0333-3003-3010-3030-3300,1,1e-4
0033-0303-0330-0333-3003-3030,12,0.0012
0033-0303-0330-0333-3003-3030-3031,1,1e-4
0033-0303-0330-0333-3003-3030-3300,1,1e-4
0033-0303-0330-0333-3003-3030-3303,1,1e-4
0033-0303-0330-0333-3013-3030,1,1e-4
0033-0303-0330-0333-3030,29,0.0029
0033-0303-0330-0333-3030-3031,1,1e-4
0033-0303-0330-0333-3030-3031-3130-3131,1,1e-4
0033-0303-0330-0333-3030-3032-3300,1,1e-4
0033-0303-0330-0333-3030-3032-3303,1,1e-4
0033-0303-0330-0333-3030-3033,2,2e-4
0033-0303-0330-0333-3030-3103,2,2e-4
0033-0303-0330-0333-3030-3103-3230,1,1e-4
0033-0303-0330-0333-3030-3103-3330,1,1e-4
0033-0303-0330-0333-3030-3130,1,1e-4
0033-0303-0330-0333-3030-3300,12,0.0012
0033-0303-0330-0333-3030-3300-3330,1,1e-4
0033-0303-0330-0333-3030-3301-3303,1,1e-4
0033-0303-0330-0333-3030-3302,1,1e-4
0033-0303-0330-0333-3030-3330,1,1e-4
0033-0303-0330-0333-3130,1,1e-4
0033-0303-0330-1030-1130-3030-3130,1,1e-4
0033-0303-0330-1030-1230-3030-3230,1,1e-4
0033-0303-0330-1030-2330-3030,1,1e-4
0033-0303-0330-1030-3001-3003-3030-3301,1,1e-4
0033-0303-0330-1030-3001-3030,2,2e-4
0033-0303-0330-1030-3003-3030,6,6e-4
0033-0303-0330-1030-3003-3030-3033,1,1e-4
0033-0303-0330-1030-3003-3030-3300,2,2e-4
0033-0303-0330-1030-3030,28,0.0028
0033-0303-0330-1030-3030-3031,1,1e-4
0033-0303-0330-1030-3030-3300,8,8e-4
0033-0303-0330-1030-3030-3300-3330,1,1e-4
0033-0303-0330-1033-1330-3030,6,6e-4
0033-0303-0330-1033-1330-3030-3033,1,1e-4
0033-0303-0330-1033-2300-2330-3030-3130,1,1e-4
0033-0303-0330-1033-2330-3030,1,1e-4
0033-0303-0330-1033-3003-3030-3300,1,1e-4
0033-0303-0330-1033-3030,3,3e-4
0033-0303-0330-1033-3030-3031,1,1e-4
0033-0303-0330-1033-3030-3300,3,3e-4
0033-0303-0330-1303-3003-3010-3030-3300,1,1e-4
0033-0303-0330-1303-3003-3030,1,1e-4
0033-0303-0330-1303-3003-3030-3103,1,1e-4
0033-0303-0330-1303-3030,1,1e-4
0033-0303-0330-1303-3030-3130,1,1e-4
0033-0303-0330-1303-3030-3300,1,1e-4
0033-0303-0330-1303-3030-3300-3330,1,1e-4
0033-0303-0330-1330-3003-3030,1,1e-4
0033-0303-0330-1330-3030,3,3e-4
0033-0303-0330-1330-3030-3031,1,1e-4
0033-0303-0330-2003-2033-2330-3030-3200,1,1e-4
0033-0303-0330-2003-2033-3030,9,9e-4
0033-0303-0330-2003-2033-3031,1,1e-4
0033-0303-0330-2003-3003-3030,1,1e-4
0033-0303-0330-2020-2030-2130-3020-3030-3120-3130,1,1e-4
0033-0303-0330-2030-2031-3030-3031,1,1e-4
0033-0303-0330-2030-2230-3030-3230,1,1e-4
0033-0303-0330-2030-3003-3030,3,3e-4
0033-0303-0330-2030-3003-3030-3300,2,2e-4
0033-0303-0330-2030-3030,11,0.0011
0033-0303-0330-2030-3030-3300,2,2e-4
0033-0303-0330-2030-3030-3300-3330,1,1e-4
0033-0303-0330-2033-2103-3030-3100-3300,1,1e-4
0033-0303-0330-2033-3030,4,4e-4
0033-0303-0330-2033-3030-3300,1,1e-4
0033-0303-0330-2300-2330-3003-3030,5,5e-4
0033-0303-0330-2300-2330-3003-3030-3230,1,1e-4
0033-0303-0330-2300-2330-3030,5,5e-4
0033-0303-0330-2300-3030,1,1e-4
0033-0303-0330-2303-3003-3030-3300,2,2e-4
0033-0303-0330-2303-3030,1,1e-4
0033-0303-0330-2303-3030-3300,1,1e-4
0033-0303-0330-2330-3003-3030,1,1e-4
0033-0303-0330-2330-3030,2,2e-4
0033-0303-0330-3001-3003-3030,1,1e-4
0033-0303-0330-3001-3003-3030-3033-3301-3330,1,1e-4
0033-0303-0330-3001-3003-3030-3301,8,8e-4
0033-0303-0330-3001-3030,1,1e-4
0033-0303-0330-3001-3030-3301,1,1e-4
0033-0303-0330-3002-3003-3030,4,4e-4
0033-0303-0330-3002-3003-3030-3202-3203,1,1e-4
0033-0303-0330-3002-3030-3300-3302,5,5e-4
0033-0303-0330-3003-3010-3030-3300,4,4e-4
0033-0303-0330-3003-3020-3030,1,1e-4
0033-0303-0330-3003-3020-3030-3300,2,2e-4
0033-0303-0330-3003-3030,88,0.0088
0033-0303-0330-3003-3030-3031,5,5e-4
0033-0303-0330-3003-3030-3031-3300-3330,1,1e-4
0033-0303-0330-3003-3030-3032,6,6e-4
0033-0303-0330-3003-3030-3032-3300,3,3e-4
0033-0303-0330-3003-3030-3033,9,9e-4
0033-0303-0330-3003-3030-3033-3130-3133,1,1e-4
0033-0303-0330-3003-3030-3033-3300,2,2e-4
0033-0303-0330-3003-3030-3132-3300,1,1e-4
0033-0303-0330-3003-3030-3200-3203,3,3e-4
0033-0303-0330-3003-3030-3230-3300,2,2e-4
0033-0303-0330-3003-3030-3300,223,0.0223
0033-0303-0330-3003-3030-3300-3303,4,4e-4
0033-0303-0330-3003-3030-3300-3330,5,5e-4
0033-0303-0330-3003-3030-3301,1,1e-4
0033-0303-0330-3003-3030-3301-3303,1,1e-4
0033-0303-0330-3003-3030-3310,1,1e-4
0033-0303-0330-3003-3031,1,1e-4
0033-0303-0330-3003-3031-3300,1,1e-4
0033-0303-0330-3010-3030,1,1e-4
0033-0303-0330-3013-3030-3033,2,2e-4
0033-0303-0330-3013-3030-3033-3300,1,1e-4
0033-0303-0330-3013-3030-3113,1,1e-4
0033-0303-0330-3013-3030-3300,1,1e-4
0033-0303-0330-3030,119,0.0119
0033-0303-0330-3030-3031,2,2e-4
0033-0303-0330-3030-3032,2,2e-4
0033-0303-0330-3030-3033,5,5e-4
0033-0303-0330-3030-3033-3103,3,3e-4
0033-0303-0330-3030-3033-3103-3230,1,1e-4
0033-0303-0330-3030-3033-3300,2,2e-4
0033-0303-0330-3030-3033-3330,2,2e-4
0033-0303-0330-3030-3100,1,1e-4
0033-0303-0330-3030-3100-3102-3300-3302,1,1e-4
0033-0303-0330-3030-3100-3103,1,1e-4
0033-0303-0330-3030-3100-3103-3300,9,9e-4
0033-0303-0330-3030-3100-3300,1,1e-4
0033-0303-0330-3030-3101-3300-3330,1,1e-4
0033-0303-0330-3030-3103,2,2e-4
0033-0303-0330-3030-3103-3300,3,3e-4
0033-0303-0330-3030-3113,1,1e-4
0033-0303-0330-3030-3130,6,6e-4
0033-0303-0330-3030-3130-3300,4,4e-4
0033-0303-0330-3030-3200,2,2e-4
0033-0303-0330-3030-3200-3202,1,1e-4
0033-0303-0330-3030-3200-3300,3,3e-4
0033-0303-0330-3030-3230,1,1e-4
0033-0303-0330-3030-3230-3300,7,7e-4
0033-0303-0330-3030-3300,87,0.0087
0033-0303-0330-3030-3300-3301,2,2e-4
0033-0303-0330-3030-3300-3330,11,0.0011
0033-0303-0330-3030-3301,4,4e-4
0033-0303-0330-3030-3301-3330,2,2e-4
0033-0303-0330-3030-3302,1,1e-4
0033-0303-0330-3030-3310,1,1e-4
0033-0303-0330-3030-3330,6,6e-4
0033-0303-0330-3130-3300,2,2e-4
0033-0303-0331-0333-2030-3030,1,1e-4
0033-0303-0331-0333-3001-3003-3030-3301,1,1e-4
