Parameter,nState,Avg,Std,HillRange
monoMulti,5,7.136293745809367e-4,6.181071867818566e-4,31-40
monoMulti,6,0,0,31-40
monoMulti,7,NA,NA,31-40
monoMulti,8,NA,NA,31-40
nState,1,0,0,31-40
nState,2,0.02561565788133733,0.004608830835239327,31-40
nState,3,0.04220570099413399,7.109280185280758e-4,31-40
nState,4,0.08761630922163419,0.0022364358723629715,31-40
nState,5,0.22035216033593127,0.01867147304749697,31-40
nState,6,0.26288851878358355,0.00496532636871784,31-40
nState,7,NA,NA,31-40
nState,8,NA,NA,31-40
Phase,1,0,0,31-40
Phase,2,0.02852030113228203,0.004686222292488651,31-40
Phase,3,0.04709345112474994,7.017468347931254e-4,31-40
Phase,4,0.09654863428590577,0.003268269452724435,31-40
Phase,5,0.2589354395764991,0.020157281275455477,31-40
Phase,6,0.3626282593964354,0.01992650448189299,31-40
Phase,7,NA,NA,31-40
Phase,8,NA,NA,31-40
monoMulti,1,0,0,41-50
monoMulti,2,0.020546534217742052,0.0016424928191002613,41-50
monoMulti,3,0.007651177454030534,9.336492305662856e-4,41-50
monoMulti,4,0.00256912742116669,4.803333042963145e-4,41-50
monoMulti,5,3.4389842777242337e-4,5.956495495448931e-4,41-50
monoMulti,6,0.0018802910700393468,0.003256759666326199,41-50
monoMulti,7,NA,NA,41-50
monoMulti,8,NA,NA,41-50
nState,1,0,0,41-50
nState,2,0.020546534217742052,0.0016424928191002613,41-50
nState,3,0.033618927145727645,0.0012546245611637923,41-50
nState,4,0.07166243913212886,0.0033707273792674664,41-50
nState,5,0.18522456667469173,0.013236366569660856,41-50
nState,6,0.19976669129567592,0.028329674531268306,41-50
nState,7,NA,NA,41-50
nState,8,NA,NA,41-50
Phase,1,0,0,41-50
Phase,2,0.022398447201181306,0.0019679176955636505,41-50
Phase,3,0.03759754097424612,0.0013691260573655876,41-50
Phase,4,0.07953890978442595,0.003113604375844218,41-50
Phase,5,0.21776005845887653,0.019186785321912293,41-50
Phase,6,0.2831894910553723,0.031632049001497665,41-50
Phase,7,NA,NA,41-50
Phase,8,NA,NA,41-50
