Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
21,0.0072,0.0058,0.0059,0.0063,7.810249675906655e-4,37-46,1
00,2e-4,3e-4,3e-4,2.666666666666667e-4,5.773502691896256e-5,42-51,1
00-20,0.0202,0.0212,0.0191,0.020166666666666666,0.0010503967504392493,42-51,2
01,0.0936,0.0889,0.0937,0.09206666666666667,0.0027428695436227594,42-51,1
01-10,1e-4,1e-4,1e-4,1e-4,0,42-51,2
01-10-20,0.0881,0.0944,0.0908,0.0911,0.003160696125855821,42-51,3
01-11,0.019,0.0214,0.022,0.0208,0.001587450786638754,42-51,2
01-11-20,0.0829,0.0882,0.0862,0.08576666666666667,0.0026764404221527763,42-51,3
01-20,0.5351,0.528,0.5322,0.5317666666666667,0.003569780572154724,42-51,2
01-21,0.0628,0.0606,0.0602,0.0612,0.001399999999999998,42-51,2
10-20,0.0096,0.0091,0.0094,0.009366666666666667,2.516611478423577e-4,42-51,2
11,0.0011,0.0015,9e-4,0.0011666666666666668,3.0550504633038936e-4,42-51,1
11-20,0.0019,0.0023,0.0033,0.0025,7.211102550927979e-4,42-51,2
11-21,0.0035,0.0042,0.0047,0.0041333333333333335,6.027713773341708e-4,42-51,2
20,0.0756,0.0732,0.0701,0.07296666666666667,0.0027574142476844764,42-51,1
21,0.0063,0.0066,0.0069,0.0066,2.999999999999999e-4,42-51,1
00-10,NA,NA,1e-4,NA,NA,42-51,2
00,6e-4,4e-4,1e-4,3.6666666666666667e-4,2.516611478423583e-4,47-56,1
00-10,5e-4,2e-4,1e-4,2.666666666666667e-4,2.0816659994661328e-4,47-56,2
00-20,0.0173,0.0177,0.0183,0.017766666666666667,5.033222956847171e-4,47-56,2
01,0.0891,0.0923,0.0982,0.09319999999999999,0.004616275555033515,47-56,1
01-10-20,0.0887,0.0874,0.0836,0.08656666666666667,0.0026501572280401326,47-56,3
01-11,0.0224,0.0222,0.0215,0.022033333333333332,4.725815626252619e-4,47-56,2
01-11-20,0.0835,0.0898,0.0867,0.08666666666666667,0.003150132272355136,47-56,3
01-20,0.5396,0.5359,0.5328,0.5361,0.003404408906109798,47-56,2
01-21,0.0635,0.0617,0.0621,0.062433333333333334,9.451631252505226e-4,47-56,2
10-20,0.0084,0.0085,0.0099,0.008933333333333333,8.386497083606088e-4,47-56,2
11,0.0014,0.0014,0.001,0.0012666666666666666,2.3094010767585029e-4,47-56,1
11-20,0.0015,0.0031,0.0026,0.0024,8.185352771872448e-4,47-56,2
11-21,0.0043,0.0028,0.0042,0.0037666666666666664,8.386497083606082e-4,47-56,2
20,0.0721,0.0694,0.0708,0.07076666666666667,0.0013503086067019367,47-56,1
21,0.0071,0.0072,0.0079,0.0074,4.358898943540677e-4,47-56,1
01-10,NA,NA,1e-4,NA,NA,47-56,2
10,NA,NA,1e-4,NA,NA,47-56,1
00,5e-4,2e-4,NA,NA,NA,52-61,1
00-10,1e-4,1e-4,NA,NA,NA,52-61,2
00-20,0.0177,0.0209,0.0193,0.0193,0.001599999999999999,52-61,2
01,0.0884,0.094,0.0914,0.09126666666666666,0.002802379940931157,52-61,1
01-10,2e-4,1e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,52-61,2
01-10-20,0.0903,0.0874,0.0867,0.08813333333333334,0.00190875177362939,52-61,3
01-11,0.0193,0.0203,0.0218,0.020466666666666668,0.001258305739211791,52-61,2
01-11-20,0.0897,0.0882,0.0865,0.08813333333333333,0.001601041327803048,52-61,3
01-20,0.5353,0.5284,0.5315,0.5317333333333333,0.0034559128075420825,52-61,2
01-21,0.0635,0.0665,0.0663,0.06543333333333333,0.0016772994167212167,52-61,2
10-20,0.01,0.0092,0.0082,0.009133333333333334,9.018499505645786e-4,52-61,2
11,0.0015,0.002,0.0013,0.0016,3.60555127546399e-4,52-61,1
11-20,0.0021,0.0024,0.0019,0.0021333333333333334,2.5166114784235823e-4,52-61,2
11-21,0.0029,0.0035,0.0042,0.003533333333333333,6.506407098647711e-4,52-61,2
20,0.0723,0.069,0.0749,0.07206666666666667,0.002956912804486007,52-61,1
21,0.0062,0.0078,0.0058,0.0066,0.0010583005244258362,52-61,1
00,0.0037,0.004,0.0046,0.0041,4.582575694955839e-4,1-10,1
00-10,9e-4,0.0013,0.0015,0.0012333333333333332,3.0550504633038936e-4,1-10,2
00-20,0.0786,0.0824,0.0754,0.0788,0.0035042830935870495,1-10,2
01,0.0966,0.095,0.0913,0.09430000000000001,0.0027184554438136363,1-10,1
01-10,3e-4,1e-4,4e-4,2.666666666666667e-4,1.5275252316519468e-4,1-10,2
01-10-20,0.0792,0.0817,0.0743,0.0784,0.0037643060449437382,1-10,3
01-11,0.0125,0.0086,0.0103,0.010466666666666668,0.0019553345834749957,1-10,2
01-11-20,0.0792,0.0816,0.0792,0.08,0.0013856406460551014,1-10,3
01-20,0.5646,0.5622,0.5807,0.5691666666666667,0.010059986746180785,1-10,2
01-21,0.0155,0.0138,0.0128,0.014033333333333333,0.0013650396819628843,1-10,2
10,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1-10,1
10-20,0.0141,0.0156,0.0156,0.015099999999999999,8.660254037844384e-4,1-10,2
11,8e-4,6e-4,3e-4,5.666666666666667e-4,2.5166114784235834e-4,1-10,1
11-20,0.0013,0.0021,0.0017,0.0017,3.9999999999999996e-4,1-10,2
11-21,5e-4,8e-4,6e-4,6.333333333333333e-4,1.5275252316519468e-4,1-10,2
20,0.0511,0.0484,0.0501,0.04986666666666666,0.0013650396819628852,1-10,1
21,0.001,0.0016,0.0011,0.0012333333333333335,3.2145502536643183e-4,1-10,1
00,7e-4,8e-4,6e-4,7e-4,1.0000000000000005e-4,11-20,1
00-10,3e-4,1e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,11-20,2
00-20,0.0298,0.0311,0.0308,0.030566666666666666,6.806859285554043e-4,11-20,2
01,0.0845,0.0887,0.086,0.0864,0.0021283796653792752,11-20,1
01-10-20,0.095,0.0893,0.0914,0.0919,0.002882707061079914,11-20,3
01-11,0.0171,0.0183,0.0174,0.0176,6.244997998398399e-4,11-20,2
01-11-20,0.089,0.09,0.0928,0.0906,0.00196977156035922,11-20,3
01-20,0.5492,0.5458,0.5486,0.5478666666666666,0.0018147543451755238,11-20,2
01-21,0.0413,0.0414,0.0416,0.041433333333333336,1.5275252316519224e-4,11-20,2
10,1e-4,NA,NA,NA,NA,11-20,1
10-20,0.0133,0.0128,0.0114,0.0125,9.848857801796102e-4,11-20,2
11,0.001,4e-4,9e-4,7.666666666666667e-4,3.2145502536643183e-4,11-20,1
11-20,0.0025,0.0026,0.0028,0.0026333333333333334,1.5275252316519465e-4,11-20,2
11-21,0.0027,0.0031,0.003,0.0029333333333333334,2.0816659994661317e-4,11-20,2
20,0.0688,0.0707,0.0683,0.06926666666666667,0.001266227994214838,11-20,1
21,0.0047,0.0047,0.0041,0.0045000000000000005,3.4641016151377535e-4,11-20,1
01-10,NA,2e-4,1e-4,NA,NA,11-20,2
00,3e-4,2e-4,2e-4,2.3333333333333333e-4,5.773502691896256e-5,21-30,1
00-10,1e-4,3e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,21-30,2
00-20,0.0231,0.0231,0.0233,0.023166666666666665,1.1547005383792646e-4,21-30,2
01,0.0962,0.0907,0.0912,0.0927,0.0030413812651491046,21-30,1
01-10,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,21-30,2
01-10-20,0.0911,0.0898,0.0939,0.0916,0.0020952326839756927,21-30,3
01-11,0.0169,0.0188,0.0211,0.018933333333333333,0.0021031722072463155,21-30,2
01-11-20,0.0911,0.0865,0.0875,0.08836666666666666,0.0024193663082165444,21-30,3
01-20,0.5323,0.5479,0.539,0.5397333333333334,0.007825811991949065,21-30,2
01-21,0.0523,0.0489,0.0493,0.050166666666666665,0.0018583146486355147,21-30,2
10-20,0.0098,0.0077,0.0087,0.008733333333333333,0.0010503967504392484,21-30,2
11,6e-4,9e-4,0.0012,9e-4,3e-4,21-30,1
11-20,0.0023,0.0025,0.0028,0.002533333333333333,2.5166114784235834e-4,21-30,2
11-21,0.0026,0.0022,0.0033,0.0027,5.567764362830022e-4,21-30,2
20,0.075,0.0753,0.0722,0.07416666666666667,0.0017097758137642892,21-30,1
21,0.0062,0.0051,0.006,0.0057666666666666665,5.859465277082312e-4,21-30,1
00,1e-4,6e-4,5e-4,3.9999999999999996e-4,2.6457513110645904e-4,31-40,1
00-10,3e-4,1e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,31-40,2
00-20,0.022,0.0184,0.0232,0.0212,0.0024979991993593588,31-40,2
01,0.0869,0.0983,0.0955,0.09356666666666667,0.005940819247657119,31-40,1
01-10-20,0.0888,0.0826,0.0897,0.08703333333333334,0.0038656607887052525,31-40,3
01-11,0.0199,0.0183,0.0211,0.01976666666666667,0.0014047538337136987,31-40,2
01-11-20,0.0899,0.0891,0.0885,0.08916666666666666,7.023769168568484e-4,31-40,3
01-20,0.5381,0.5342,0.533,0.5351,0.0026664583251946768,31-40,2
01-21,0.0609,0.0617,0.0565,0.0597,0.002799999999999999,31-40,2
10-20,0.0088,0.0102,0.0083,0.0091,9.848857801796108e-4,31-40,2
11,9e-4,7e-4,6e-4,7.333333333333333e-4,1.5275252316519468e-4,31-40,1
11-20,0.0025,0.003,0.0016,0.0023666666666666667,7.094598884597587e-4,31-40,2
11-21,0.0031,0.0042,0.0031,0.0034666666666666665,6.350852961085882e-4,31-40,2
20,0.0713,0.072,0.0701,0.07113333333333333,9.60902353693305e-4,31-40,1
21,0.0065,0.0065,0.0081,0.007033333333333333,9.237604307034011e-4,31-40,1
01-10,NA,1e-4,NA,NA,NA,31-40,2
00,3e-4,3e-4,3e-4,3e-4,0,41-50,1
00-10,1e-4,2e-4,NA,NA,NA,41-50,2
00-20,0.0213,0.0196,0.0198,0.020233333333333332,9.291573243177565e-4,41-50,2
01,0.0946,0.0905,0.0879,0.091,0.0033778691508109067,41-50,1
01-10,1e-4,NA,NA,NA,NA,41-50,2
01-10-20,0.0853,0.0859,0.093,0.08806666666666667,0.00428291178210961,41-50,3
01-11,0.0204,0.0216,0.0213,0.0211,6.244997998398394e-4,41-50,2
01-11-20,0.0901,0.0916,0.0892,0.0903,0.0012124355652982138,41-50,3
01-20,0.5304,0.534,0.5347,0.5330333333333334,0.002307234997422961,41-50,2
01-21,0.0622,0.0625,0.0603,0.06166666666666667,0.0011930353445448853,41-50,2
10-20,0.0091,0.0089,0.0068,0.008266666666666667,0.0012741009902410931,41-50,2
11,9e-4,0.0012,8e-4,9.666666666666667e-4,2.081665999466132e-4,41-50,1
11-20,0.0037,0.0029,0.0024,0.003,6.557438524302003e-4,41-50,2
11-21,0.0033,0.004,0.005,0.0041,8.544003745317532e-4,41-50,2
20,0.0722,0.07,0.0712,0.07113333333333334,0.0011015141094572172,41-50,1
21,0.006,0.0068,0.0073,0.0067,6.557438524302e-4,41-50,1
00,3e-4,NA,3e-4,NA,NA,51-60,1
00-10,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,51-60,2
00-20,0.0195,0.0184,0.0167,0.0182,0.0014106735979665887,51-60,2
01,0.0959,0.0885,0.0891,0.09116666666666666,0.004110150037812895,51-60,1
01-10-20,0.0849,0.0911,0.0898,0.0886,0.003269556544854362,51-60,3
01-11,0.0187,0.0202,0.0216,0.020166666666666666,0.001450287327853806,51-60,2
01-11-20,0.0934,0.0921,0.0892,0.09156666666666667,0.0021501937897160164,51-60,3
01-20,0.5312,0.532,0.532,0.5317333333333334,4.6188021535171385e-4,51-60,2
01-21,0.0628,0.0616,0.0646,0.063,0.0015099668870541519,51-60,2
10-20,0.0082,0.0092,0.009,0.0088,5.291502622129175e-4,51-60,2
11,0.0012,0.0012,7e-4,0.0010333333333333332,2.8867513459481284e-4,51-60,1
11-20,0.0025,0.0026,0.0026,0.0025666666666666667,5.773502691896248e-5,51-60,2
11-21,0.003,0.0043,0.0029,0.0034,7.810249675906655e-4,51-60,2
20,0.0705,0.0711,0.0741,0.07189999999999999,0.0019287301521985938,51-60,1
21,0.0078,0.0075,0.0073,0.007533333333333333,2.516611478423581e-4,51-60,1
00,3e-4,2e-4,1e-4,1.9999999999999998e-4,9.999999999999999e-5,61-70,1
00-10,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,61-70,2
00-20,0.0197,0.0167,0.0199,0.018766666666666668,0.0017925772879665005,61-70,2
01,0.0925,0.0935,0.0919,0.09263333333333333,8.082903768654781e-4,61-70,1
01-10-20,0.0893,0.0857,0.0937,0.08956666666666667,0.004006661120351128,61-70,3
01-11,0.0213,0.0188,0.0224,0.020833333333333332,0.0018448125469362278,61-70,2
01-11-20,0.0871,0.0904,0.0853,0.0876,0.002586503431275509,61-70,3
01-20,0.5291,0.5353,0.519,0.5278,0.008227393268830648,61-70,2
01-21,0.0633,0.0628,0.068,0.0647,0.0028687976575562163,61-70,2
10-20,0.0077,0.009,0.0079,0.0082,6.999999999999993e-4,61-70,2
11,0.0016,0.0013,9e-4,0.0012666666666666666,3.5118845842842467e-4,61-70,1
11-20,0.0029,0.0021,0.0029,0.002633333333333333,4.6188021535170057e-4,61-70,2
11-21,0.0038,0.0038,0.0033,0.0036333333333333335,2.886751345948129e-4,61-70,2
20,0.0743,0.0735,0.0764,0.07473333333333333,0.0014977761292440633,61-70,1
21,0.007,0.0068,0.008,0.007266666666666667,6.429100507328639e-4,61-70,1
01-10,NA,NA,1e-4,NA,NA,61-70,2
00,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,71-80,1
00-10,1e-4,3e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,71-80,2
00-20,0.0185,0.0207,0.0187,0.0193,0.0012165525060596437,71-80,2
01,0.0894,0.1014,0.0942,0.095,0.006039867548216605,71-80,1
01-10-20,0.084,0.0898,0.0907,0.08816666666666667,0.0036363901514184812,71-80,3
01-11,0.0194,0.0186,0.0211,0.0197,0.0012767145334803714,71-80,2
01-11-20,0.0822,0.0848,0.0853,0.0841,0.001664331697709327,71-80,3
01-20,0.5458,0.5278,0.527,0.5335333333333333,0.010630772941481363,71-80,2
01-21,0.0656,0.0641,0.0661,0.06526666666666667,0.0010408329997330672,71-80,2
10-20,0.0077,0.008,0.0085,0.008066666666666666,4.0414518843273823e-4,71-80,2
11,0.0012,0.0011,8e-4,0.0010333333333333334,2.0816659994661322e-4,71-80,1
11-20,0.0026,0.0017,0.002,0.0021,4.58257569495584e-4,71-80,2
11-21,0.0033,0.0044,0.0035,0.0037333333333333333,5.859465277082317e-4,71-80,2
20,0.0725,0.0698,0.0725,0.0716,0.0015588457268119861,71-80,1
21,0.0076,0.0073,0.0092,0.008033333333333333,0.0010214368964029706,71-80,1
01-10,NA,1e-4,NA,NA,NA,71-80,2
00,3e-4,2e-4,2e-4,2.3333333333333333e-4,5.773502691896256e-5,81-90,1
00-20,0.0186,0.0147,0.0178,0.01703333333333333,0.00205993527406405,81-90,2
01,0.0957,0.0957,0.0941,0.09516666666666666,9.237604307033956e-4,81-90,1
01-10-20,0.0909,0.0834,0.0852,0.0865,0.003915354390090375,81-90,3
01-11,0.0217,0.0238,0.0239,0.023133333333333336,0.0012423096769056154,81-90,2
01-11-20,0.0844,0.0826,0.0856,0.0842,0.0015099668870541445,81-90,3
01-20,0.5266,0.5374,0.5292,0.5310666666666667,0.0056367839530474684,81-90,2
01-21,0.0666,0.0662,0.0678,0.06686666666666667,8.326663997864536e-4,81-90,2
10,1e-4,NA,NA,NA,NA,81-90,1
10-20,0.0086,0.0086,0.0087,0.008633333333333333,5.7735026918962226e-5,81-90,2
11,9e-4,0.0017,7e-4,0.0010999999999999998,5.291502622129181e-4,81-90,1
11-20,0.0025,0.003,0.0023,0.0026,3.60555127546399e-4,81-90,2
11-21,0.0042,0.004,0.0043,0.004166666666666667,1.527525231651946e-4,81-90,2
20,0.0724,0.0705,0.0742,0.07236666666666666,0.0018502252115170602,81-90,1
21,0.0065,0.0078,0.0057,0.006666666666666666,0.0010598742063723096,81-90,1
00-10,NA,2e-4,3e-4,NA,NA,81-90,2
01-10,NA,2e-4,NA,NA,NA,81-90,2
00,3e-4,3e-4,5e-4,3.6666666666666667e-4,1.1547005383792517e-4,91-100,1
00-10,1e-4,3e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,91-100,2
00-20,0.0175,0.0167,0.0176,0.017266666666666666,4.932882862316258e-4,91-100,2
01,0.094,0.0984,0.0966,0.09633333333333334,0.0022120880030716086,91-100,1
01-10,2e-4,NA,1e-4,NA,NA,91-100,2
01-10-20,0.0891,0.0868,0.0881,0.088,0.0011532562594670777,91-100,3
01-11,0.0231,0.0191,0.021,0.021066666666666668,0.0020008331597945227,91-100,2
01-11-20,0.0911,0.0877,0.0871,0.08863333333333333,0.002157158624981793,91-100,3
01-20,0.5219,0.5263,0.5299,0.5260333333333334,0.004006661120351127,91-100,2
01-21,0.0669,0.0706,0.0664,0.06796666666666666,0.0022941955743426322,91-100,2
10-20,0.0078,0.007,0.0086,0.0078,7.999999999999999e-4,91-100,2
11,0.0016,0.0016,0.0013,0.0015,1.732050807568878e-4,91-100,1
11-20,0.0018,0.0023,0.0022,0.0021,2.645751311064591e-4,91-100,2
11-21,0.0038,0.0041,0.0037,0.0038666666666666667,2.081665999466134e-4,91-100,2
20,0.0726,0.0708,0.071,0.07146666666666666,9.865765724632492e-4,91-100,1
21,0.0082,0.008,0.0057,0.0073,0.0013892443989449808,91-100,1
