Phase,Count,Frequency
0303-0330-3130,12,0.0012
0303-0330-3130-3131-3300,1,1e-4
0303-0330-3130-3133,1,1e-4
0303-0330-3130-3133-3300,1,1e-4
0303-0330-3130-3200-3300-3330,1,1e-4
0303-0330-3130-3230-3300,1,1e-4
0303-0330-3130-3300,9,9e-4
0303-0330-3130-3300-3330,6,6e-4
0303-0330-3130-3301,1,1e-4
0303-0330-3130-3301-3303,1,1e-4
0303-0330-3130-3310-3330,1,1e-4
0303-0330-3130-3330,3,3e-4
0303-0330-3230,1,1e-4
0303-0330-3230-3232-3300,1,1e-4
0303-0330-3230-3300,2,2e-4
0303-0330-3230-3301-3330,1,1e-4
0303-0330-3230-3330,1,1e-4
0303-0330-3300-3303-3330,1,1e-4
0303-0330-3300-3330,14,0.0014
0303-0330-3310-3330,2,2e-4
0303-0330-3330,4,4e-4
0303-0331-0332-1003-1031-1032-1103-3030,1,1e-4
0303-0331-0332-1031-1032-3030,1,1e-4
0303-0331-0333-1013-1031-1033-3013-3030,1,1e-4
0303-0331-0333-1033-1330-3030,1,1e-4
0303-0331-0333-1131-1133-3130-3330,1,1e-4
0303-0331-0333-1330-3003-3030,1,1e-4
0303-0331-0333-2031-2033-3030,1,1e-4
0303-0331-0333-2300-3030-3100-3103-3300,1,1e-4
0303-0331-0333-2303-3013-3030,1,1e-4
0303-0331-0333-2303-3130,1,1e-4
0303-0331-0333-3003-3030,1,1e-4
0303-0331-0333-3030,4,4e-4
0303-0331-0333-3030-3033-3230-3233-3301,1,1e-4
0303-0331-0333-3030-3033-3330,1,1e-4
0303-0331-0333-3030-3130,1,1e-4
0303-0331-0333-3030-3130-3301,1,1e-4
0303-0331-0333-3030-3230,1,1e-4
0303-0331-0333-3030-3230-3303,1,1e-4
0303-0331-0333-3030-3300,1,1e-4
0303-0331-0333-3330,1,1e-4
0303-0331-1003-1031-1033-3003-3030,3,3e-4
0303-0331-1003-1031-1033-3003-3030-3300-3303,1,1e-4
0303-0331-1003-1031-1033-3003-3030-3301,1,1e-4
0303-0331-1003-1031-1033-3003-3030-3330,1,1e-4
0303-0331-1031-1033-1103-3030-3102-3103,1,1e-4
0303-0331-1031-1033-3003-3031-3033,1,1e-4
0303-0331-1031-1033-3030,1,1e-4
0303-0331-1031-1033-3030-3300,1,1e-4
0303-0331-1033-3030-3230,1,1e-4
0303-0331-1300-1330-3030-3300,1,1e-4
0303-0331-1300-1330-3130-3300-3330,1,1e-4
0303-0331-1303-1331-3003-3030,3,3e-4
0303-0331-1303-1331-3030,2,2e-4
0303-0331-1303-1331-3030-3033,1,1e-4
0303-0331-1303-1331-3030-3300,1,1e-4
0303-0331-1303-1331-3030-3300-3330,1,1e-4
0303-0331-1303-3130-3310-3330,1,1e-4
0303-0331-1310-1330-3030,1,1e-4
0303-0331-1330-2003-3003-3030,1,1e-4
0303-0331-1330-2303-3030,1,1e-4
0303-0331-1330-3003-3030,1,1e-4
0303-0331-1330-3030,1,1e-4
0303-0331-2003-3003-3030,1,1e-4
0303-0331-2003-3003-3030-3300-3303,1,1e-4
0303-0331-2013-3013-3030-3300-3303,1,1e-4
0303-0331-2031-2033-2131-2133-3030-3130,1,1e-4
0303-0331-2033-3030,1,1e-4
0303-0331-2300-2330-3030,1,1e-4
0303-0331-2301-2303-3030,1,1e-4
0303-0331-2303-2331-3100-3103-3130-3300-3330,1,1e-4
0303-0331-2303-3003-3030-3300,1,1e-4
0303-0331-2303-3003-3030-3330,1,1e-4
0303-0331-2303-3013-3030-3113-3130,1,1e-4
0303-0331-2303-3030-3300-3330,1,1e-4
0303-0331-2330-3030-3230,1,1e-4
0303-0331-3001-3003-3023-3030-3330,1,1e-4
0303-0331-3002-3003-3030,1,1e-4
0303-0331-3003-3020-3030-3330,1,1e-4
0303-0331-3003-3030,9,9e-4
0303-0331-3003-3030-3033,2,2e-4
0303-0331-3003-3030-3130,2,2e-4
0303-0331-3003-3030-3230-3300,1,1e-4
0303-0331-3003-3030-3300,1,1e-4
0303-0331-3003-3030-3301-3303,2,2e-4
0303-0331-3003-3030-3310-3330,1,1e-4
0303-0331-3003-3030-3330,2,2e-4
0303-0331-3003-3031-3303-3331,1,1e-4
0303-0331-3013-3030-3130-3301-3303,1,1e-4
0303-0331-3013-3030-3210-3230,1,1e-4
0303-0331-3013-3030-3330,1,1e-4
0303-0331-3030,15,0.0015
0303-0331-3030-3032,1,1e-4
0303-0331-3030-3033,2,2e-4
0303-0331-3030-3033-3230-3233,1,1e-4
0303-0331-3030-3033-3230-3300,1,1e-4
0303-0331-3030-3100-3300,1,1e-4
0303-0331-3030-3101-3103-3330,2,2e-4
0303-0331-3030-3130,3,3e-4
0303-0331-3030-3130-3300,1,1e-4
0303-0331-3030-3130-3310,1,1e-4
0303-0331-3030-3230-3300,1,1e-4
0303-0331-3030-3300,1,1e-4
0303-0331-3030-3301,2,2e-4
0303-0331-3030-3301-3303,1,1e-4
0303-0331-3030-3302-3303,1,1e-4
0303-0331-3030-3303,1,1e-4
0303-0331-3030-3330,4,4e-4
0303-0331-3101-3103-3130,1,1e-4
0303-0331-3130,1,1e-4
0303-0331-3130-3230-3301-3303,1,1e-4
0303-0331-3130-3303,1,1e-4
0303-0331-3130-3330,1,1e-4
0303-0331-3300-3330,1,1e-4
0303-0331-3330,1,1e-4
0303-0332-0333-1032-1033-3030,1,1e-4
0303-0332-0333-3030-3033-3130-3133,1,1e-4
0303-0332-0333-3230-3233-3303-3330-3333,1,1e-4
0303-0332-1003-1032-3030-3300-3302,1,1e-4
0303-0332-1032-1330-3030-3300-3330,1,1e-4
0303-0332-1300-1330-3003-3030-3103,1,1e-4
0303-0332-1300-1330-3030-3230-3300,1,1e-4
0303-0332-1300-1330-3030-3300,1,1e-4
0303-0332-1330-3030,1,1e-4
0303-0332-1330-3030-3330,1,1e-4
0303-0332-3003-3030-3300,1,1e-4
0303-0332-3030,3,3e-4
0303-0332-3030-3230-3300,1,1e-4
0303-0332-3030-3300,2,2e-4
0303-0332-3030-3300-3302,1,1e-4
0303-0332-3030-3300-3330,1,1e-4
0303-0332-3030-3330,1,1e-4
0303-0333-1003-1033-2303-3030,1,1e-4
0303-0333-1003-1033-3003-3030,1,1e-4
0303-0333-1003-1033-3003-3031-3033-3303,1,1e-4
0303-0333-1013-1033-3013-3030-3033,2,2e-4
0303-0333-1013-1033-3030,1,1e-4
0303-0333-1033-1103-3030-3100-3103-3300,1,1e-4
0303-0333-1033-1230-3030-3230-3300,1,1e-4
0303-0333-1033-1330-3030-3330,2,2e-4
0303-0333-1033-3030,3,3e-4
0303-0333-1033-3030-3301,1,1e-4
0303-0333-1033-3030-3301-3303,1,1e-4
0303-0333-1133-1310-1330-3130-3310-3330,1,1e-4
0303-0333-1300-1330-3030-3300,2,2e-4
0303-0333-1303-1333-3023-3030-3220-3230,1,1e-4
0303-0333-1303-1333-3030,3,3e-4
0303-0333-1303-1333-3030-3300,1,1e-4
0303-0333-1303-1333-3030-3310,1,1e-4
0303-0333-1310-1311-1330-3030-3310-3311,1,1e-4
0303-0333-1310-1330-3030,1,1e-4
0303-0333-1310-1330-3030-3130-3310,1,1e-4
0303-0333-1310-1330-3030-3230-3310,1,1e-4
0303-0333-1310-1330-3310-3330,1,1e-4
0303-0333-1311-1330-1331-3030-3031-3310-3311,1,1e-4
0303-0333-1320-1330-3030-3303,1,1e-4
0303-0333-1330-1332-3130-3132,1,1e-4
0303-0333-1330-3003-3030-3330,1,1e-4
0303-0333-1330-3030-3031,1,1e-4
0303-0333-1330-3030-3033,1,1e-4
0303-0333-1330-3030-3103,1,1e-4
0303-0333-1330-3030-3130,1,1e-4
0303-0333-1330-3030-3303,1,1e-4
0303-0333-1330-3113-3130,1,1e-4
0303-0333-1331-3001-3003-3030-3301-3330,1,1e-4
0303-0333-1331-3030,1,1e-4
0303-0333-2003-2032-3003-3030-3032,1,1e-4
0303-0333-2003-2203-3003-3030-3200-3203,1,1e-4
0303-0333-2023-2033-3030-3230-3300,1,1e-4
0303-0333-2203-2303-2333-3030-3330,1,1e-4
0303-0333-2233-2303-3030-3033-3230,1,1e-4
0303-0333-2300-3030-3300,1,1e-4
0303-0333-2302-3031,1,1e-4
0303-0333-2303-2333-3030-3032-3330,1,1e-4
0303-0333-2303-2333-3030-3300-3330,1,1e-4
0303-0333-2303-3030,1,1e-4
0303-0333-2303-3030-3033-3103,1,1e-4
0303-0333-2303-3030-3300-3330,1,1e-4
0303-0333-3003-3030,2,2e-4
0303-0333-3003-3030-3203,1,1e-4
0303-0333-3003-3030-3303,2,2e-4
0303-0333-3003-3030-3303-3330,1,1e-4
0303-0333-3003-3030-3320-3330,1,1e-4
0303-0333-3013-3030-3031-3310-3330-3331,1,1e-4
0303-0333-3013-3030-3033-3301,1,1e-4
0303-0333-3013-3030-3230,1,1e-4
0303-0333-3013-3030-3300-3303,1,1e-4
0303-0333-3030,15,0.0015
0303-0333-3030-3031-3103-3303,1,1e-4
0303-0333-3030-3032,1,1e-4
0303-0333-3030-3033,2,2e-4
0303-0333-3030-3033-3103-3303,1,1e-4
0303-0333-3030-3033-3230-3300,1,1e-4
0303-0333-3030-3033-3300,1,1e-4
0303-0333-3030-3033-3303,1,1e-4
0303-0333-3030-3103,1,1e-4
0303-0333-3030-3130,1,1e-4
0303-0333-3030-3130-3300-3303,1,1e-4
0303-0333-3030-3300,4,4e-4
0303-0333-3030-3300-3303,2,2e-4
0303-0333-3030-3301-3303,1,1e-4
0303-0333-3030-3301-3310,1,1e-4
0303-0333-3030-3303,2,2e-4
0303-0333-3030-3303-3310-3330,1,1e-4
0303-0333-3030-3310,1,1e-4
0303-0333-3030-3310-3330,1,1e-4
0303-0333-3031,3,3e-4
0303-0333-3031-3033-3331,1,1e-4
0303-0333-3031-3300,1,1e-4
0303-0333-3130,1,1e-4
0303-0333-3130-3300-3303,1,1e-4
0303-0333-3130-3303-3310,1,1e-4
0303-0333-3130-3330,1,1e-4
0303-0333-3230-3301,1,1e-4
0303-0333-3301-3330-3332,1,1e-4
0303-1002-1003-3002-3003-3030,1,1e-4
0303-1003-1013-3003-3013-3030,1,1e-4
0303-1003-1013-3003-3013-3030-3300,1,1e-4
0303-1003-1013-3003-3013-3030-3300-3310,1,1e-4
0303-1003-1013-3003-3013-3031-3303,1,1e-4
0303-1003-1013-3030-3300-3310,1,1e-4
0303-1003-1023-1320-3003-3030-3300-3320,1,1e-4
0303-1003-1023-3000-3003-3023-3030-3300,1,1e-4
0303-1003-1023-3003-3010-3030-3300,1,1e-4
0303-1003-1023-3003-3023-3030,1,1e-4
0303-1003-1023-3003-3023-3030-3300,1,1e-4
0303-1003-1023-3003-3030-3300,1,1e-4
0303-1003-1023-3030-3300,1,1e-4
0303-1003-1031-1033-3003-3030,1,1e-4
0303-1003-1031-3001-3003-3030,1,1e-4
0303-1003-1032-1033-3002-3003-3030,1,1e-4
0303-1003-1032-1033-3003-3030,1,1e-4
0303-1003-1032-3000-3003-3030,1,1e-4
0303-1003-1033-1103-3003-3030-3103,1,1e-4
0303-1003-1033-1133-3003-3030-3130-3300,1,1e-4
0303-1003-1033-1203-3003-3030-3200-3203,3,3e-4
0303-1003-1033-1310-3003-3030-3031-3310-3311,1,1e-4
0303-1003-1033-2003-2033-3030-3300,1,1e-4
0303-1003-1033-2230-2300-3003-3030-3230-3300,1,1e-4
0303-1003-1033-2300-3003-3030-3300,1,1e-4
0303-1003-1033-2300-3003-3030-3300-3303,1,1e-4
0303-1003-1033-2301-3001-3003-3031-3301,1,1e-4
0303-1003-1033-2303-3003-3030,1,1e-4
0303-1003-1033-3001-3003-3010-3030-3033,1,1e-4
0303-1003-1033-3001-3003-3030-3033-3301,1,1e-4
0303-1003-1033-3001-3003-3030-3301,4,4e-4
0303-1003-1033-3003-3030,15,0.0015
0303-1003-1033-3003-3030-3031,3,3e-4
0303-1003-1033-3003-3030-3032,4,4e-4
0303-1003-1033-3003-3030-3032-3300,2,2e-4
0303-1003-1033-3003-3030-3033,6,6e-4
0303-1003-1033-3003-3030-3033-3300,1,1e-4
0303-1003-1033-3003-3030-3033-3300-3330,1,1e-4
0303-1003-1033-3003-3030-3033-3303,1,1e-4
0303-1003-1033-3003-3030-3103,1,1e-4
0303-1003-1033-3003-3030-3300,25,0.0025
0303-1003-1033-3003-3030-3300-3310,1,1e-4
0303-1003-1033-3003-3030-3301-3303,1,1e-4
0303-1003-1033-3003-3030-3303,2,2e-4
0303-1003-1033-3003-3030-3303-3310,1,1e-4
0303-1003-1033-3003-3030-3310-3330,1,1e-4
0303-1003-1033-3003-3030-3330,2,2e-4
0303-1003-1033-3003-3031,1,1e-4
0303-1003-1033-3003-3033,1,1e-4
0303-1003-1033-3030,1,1e-4
0303-1003-1103-1133-3003-3030-3103,1,1e-4
0303-1003-1103-3003-3030-3103,1,1e-4
0303-1003-1230-3003-3030-3230-3300,1,1e-4
0303-1003-1300-3000-3003-3030-3300-3303,1,1e-4
0303-1003-1300-3003-3030-3300,1,1e-4
0303-1003-1300-3010-3030-3300,1,1e-4
0303-1003-1300-3030-3300,1,1e-4
0303-1003-1301-1320-3030-3300-3320,1,1e-4
0303-1003-1301-3030-3300,1,1e-4
0303-1003-2003-3030,1,1e-4
0303-1003-2030-3003-3030,1,1e-4
0303-1003-2303-3030-3300,2,2e-4
0303-1003-3000-3003-3030-3300,3,3e-4
0303-1003-3000-3003-3030-3300-3303,1,1e-4
0303-1003-3001-3003-3030-3301,1,1e-4
0303-1003-3002-3003-3030,1,1e-4
0303-1003-3002-3010-3030,1,1e-4
0303-1003-3002-3030-3300-3302,1,1e-4
0303-1003-3003,1,1e-4
0303-1003-3003-3010-3030,2,2e-4
0303-1003-3003-3020-3030,2,2e-4
0303-1003-3003-3030,8,8e-4
0303-1003-3003-3030-3031,2,2e-4
0303-1003-3003-3030-3032-3200-3203,1,1e-4
0303-1003-3003-3030-3103,1,1e-4
0303-1003-3003-3030-3300,2,2e-4
0303-1003-3003-3030-3330,2,2e-4
0303-1003-3003-3031,1,1e-4
0303-1003-3010-3030-3300,1,1e-4
0303-1003-3030,3,3e-4
0303-1003-3030-3300,1,1e-4
0303-1013-1031-1033-3013-3030-3033-3303,1,1e-4
0303-1013-1033-1103-3013-3020-3030-3100-3103-3300,1,1e-4
0303-1013-1033-1310-2030-3030-3310,1,1e-4
0303-1013-1033-1330-3013-3030,1,1e-4
0303-1013-1033-3011-3012-3030,1,1e-4
0303-1013-1033-3012-3030-3032-3310,1,1e-4
0303-1013-1033-3013-3030,5,5e-4
0303-1013-1033-3013-3030-3032,1,1e-4
0303-1013-1033-3013-3030-3033,1,1e-4
0303-1013-1033-3013-3030-3300,1,1e-4
0303-1013-1033-3013-3031,1,1e-4
0303-1013-1033-3030,1,1e-4
0303-1013-1033-3030-3300,1,1e-4
0303-1013-1033-3030-3303,1,1e-4
0303-1013-1033-3031,1,1e-4
0303-1013-1300-1330-3013-3030-3230-3300,1,1e-4
0303-1013-1300-3013-3030-3031-3300,1,1e-4
0303-1013-1310-1330-3013-3030,3,3e-4
0303-1013-1310-1330-3013-3030-3303,1,1e-4
0303-1013-1310-3013-3030,1,1e-4
0303-1013-1330-3013-3030,1,1e-4
0303-1013-3011-3013-3030,1,1e-4
0303-1013-3013-3030,5,5e-4
0303-1013-3013-3030-3300,1,1e-4
0303-1013-3030,2,2e-4
0303-1023-1033-3030,1,1e-4
0303-1023-1103-3023-3030-3103,1,1e-4
0303-1023-1300-1330-3023-3030-3123-3130-3300,1,1e-4
0303-1023-1330-3023-3030-3300-3303-3330,1,1e-4
0303-1023-3003-3023-3030,1,1e-4
0303-1023-3003-3023-3030-3300-3303,1,1e-4
0303-1023-3023-3031,1,1e-4
0303-1030-1032-3003-3030,1,1e-4
0303-1030-1130-1300-3030,1,1e-4
0303-1030-1220-1230-3030,1,1e-4
0303-1030-1300-1310-3000-3030-3300-3310,1,1e-4
0303-1030-3000-3030,1,1e-4
0303-1030-3000-3030-3300,2,2e-4
0303-1030-3001-3030-3301,1,1e-4
0303-1030-3030,5,5e-4
0303-1030-3030-3300-3301,1,1e-4
0303-1030-3030-3301,1,1e-4
0303-1031-1033-2203-2303-3030-3200-3300,1,1e-4
0303-1031-1033-3013-3031-3033,1,1e-4
0303-1031-1103-3030-3101-3103,1,1e-4
0303-1031-3031,1,1e-4
0303-1032-1033-3030,1,1e-4
0303-1032-1033-3030-3300,1,1e-4
0303-1032-1300-3030-3032-3200-3300,1,1e-4
0303-1032-3003-3030-3032-3300,1,1e-4
0303-1032-3030-3032-3103,1,1e-4
0303-1033-1103-1310-3030-3103-3110-3310,1,1e-4
0303-1033-1103-2303-3030-3100-3103-3300,1,1e-4
0303-1033-1103-3030-3031-3103,1,1e-4
0303-1033-1103-3030-3033-3103-3110-3310-3330,1,1e-4
0303-1033-1103-3030-3033-3103-3303,1,1e-4
0303-1033-1103-3030-3100-3103-3300,4,4e-4
0303-1033-1133-1300-3003-3030-3033-3103,1,1e-4
0303-1033-1133-2300-3030-3130-3300,1,1e-4
0303-1033-1133-3030-3031-3130-3131-3300,1,1e-4
0303-1033-1133-3030-3130,1,1e-4
0303-1033-1203-3030-3031-3203,1,1e-4
0303-1033-1230-3030-3230-3300-3310,1,1e-4
0303-1033-1300-3003-3030-3300,1,1e-4
0303-1033-1301-1330-3001-3003-3030-3033-3301,1,1e-4
0303-1033-1301-3001-3003-3030-3033,1,1e-4
0303-1033-1301-3030-3300,1,1e-4
0303-1033-1330-3003-3030-3033,1,1e-4
0303-1033-1330-3003-3030-3033-3230,1,1e-4
0303-1033-1330-3003-3030-3033-3303,1,1e-4
0303-1033-1330-3013-3030-3033-3103,1,1e-4
0303-1033-1330-3030-3033-3300-3330,1,1e-4
0303-1033-1330-3030-3300-3301-3330,1,1e-4
0303-1033-1330-3030-3300-3330,2,2e-4
0303-1033-2203-2303-3030,1,1e-4
0303-1033-2303-3003-3030-3033-3300,1,1e-4
0303-1033-2303-3030-3300,1,1e-4
0303-1033-2310-3030-3303-3310,1,1e-4
0303-1033-2320-2330-3030-3320-3330,1,1e-4
0303-1033-3001-3003-3030-3033-3201-3203,1,1e-4
0303-1033-3001-3030-3201,1,1e-4
0303-1033-3003-3030-3033,1,1e-4
0303-1033-3003-3030-3300,1,1e-4
0303-1033-3003-3033,1,1e-4
0303-1033-3003-3033-3303,1,1e-4
0303-1033-3030,12,0.0012
0303-1033-3030-3031-3300-3330-3331,1,1e-4
0303-1033-3030-3032-3230-3232-3301-3303,1,1e-4
0303-1033-3030-3032-3230-3300,1,1e-4
0303-1033-3030-3033,3,3e-4
0303-1033-3030-3033-3303,1,1e-4
0303-1033-3030-3033-3310,1,1e-4
0303-1033-3030-3230,1,1e-4
0303-1033-3030-3230-3300,2,2e-4
0303-1033-3030-3300,10,0.001
0303-1033-3030-3300-3303,1,1e-4
0303-1033-3030-3300-3330,2,2e-4
0303-1033-3030-3301,1,1e-4
0303-1033-3030-3303-3330,1,1e-4
0303-1033-3030-3310,1,1e-4
0303-1033-3030-3330,1,1e-4
0303-1033-3031,1,1e-4
0303-1033-3033,1,1e-4
0303-1101-1103-3001-3003-3030-3320,1,1e-4
0303-1103-1303-3003-3030,1,1e-4
0303-1103-1310-3020-3030-3103-3110-3310,1,1e-4
0303-1103-3003-3010-3030-3200-3203,1,1e-4
0303-1103-3003-3030,1,1e-4
0303-1103-3003-3031-3203,1,1e-4
0303-1103-3020-3030-3100-3103-3300,1,1e-4
0303-1103-3030-3103,1,1e-4
0303-1120-1130-3030-3220-3230,1,1e-4
0303-1123-1223-3030-3103-3203,1,1e-4
0303-1130-1300-1330-3003-3010-3030-3300,1,1e-4
0303-1130-1300-3000-3003-3030-3300,1,1e-4
0303-1130-1300-3003-3013-3030,1,1e-4
0303-1130-1301-3001-3003-3030-3301,1,1e-4
0303-1130-1310-1330-3003-3030-3310,1,1e-4
0303-1130-1330-2130-2330-3030,1,1e-4
0303-1130-1330-3030,1,1e-4
0303-1130-3130,1,1e-4
0303-1132-1133-3130-3133-3300,1,1e-4
0303-1132-1330-3030-3032-3103,1,1e-4
0303-1203-3030,1,1e-4
0303-1230-1300-1330-3030-3200-3300,1,1e-4
0303-1230-1300-3003-3030-3300,1,1e-4
0303-1230-1301-1330-3030,1,1e-4
0303-1230-1330-3013-3030,1,1e-4
0303-1230-2013-3011-3030-3211-3213-3230-3301-3303,1,1e-4
0303-1230-3030-3230-3300,1,1e-4
0303-1233-2230-3030-3230,1,1e-4
0303-1300-1301-1330-3000-3001-3030-3300-3301,1,1e-4
0303-1300-1301-1330-3030-3300-3301,2,2e-4
0303-1300-1301-3030,1,1e-4
0303-1300-1302-1330-3030-3300-3302,1,1e-4
0303-1300-1302-3000-3002-3030-3300-3302,1,1e-4
0303-1300-1302-3002-3030,1,1e-4
0303-1300-1310-3003-3013-3030-3300-3310,1,1e-4
0303-1300-1310-3030-3230-3300-3310,1,1e-4
0303-1300-1320-3000-3003-3030-3300-3303,1,1e-4
0303-1300-1320-3003-3013-3030-3300,1,1e-4
0303-1300-1320-3003-3030,1,1e-4
0303-1300-1320-3003-3030-3300,1,1e-4
0303-1300-1320-3003-3030-3300-3320,1,1e-4
0303-1300-1320-3023-3030-3300,1,1e-4
0303-1300-1320-3030-3300-3320,1,1e-4
0303-1300-1330-1331-3003-3030-3031-3300,1,1e-4
0303-1300-1330-1331-3030-3031,1,1e-4
0303-1300-1330-2303-3003-3030-3300,1,1e-4
0303-1300-1330-2303-3030-3300,1,1e-4
0303-1300-1330-2303-3030-3300-3330,1,1e-4
0303-1300-1330-3003-3010-3030-3300,2,2e-4
0303-1300-1330-3003-3020-3030-3300,2,2e-4
0303-1300-1330-3003-3030-3103,1,1e-4
0303-1300-1330-3003-3030-3200-3203,1,1e-4
0303-1300-1330-3003-3030-3230-3300,1,1e-4
0303-1300-1330-3003-3030-3300,23,0.0023
0303-1300-1330-3003-3030-3300-3303,2,2e-4
0303-1300-1330-3003-3030-3300-3330,1,1e-4
0303-1300-1330-3010-3030-3300,1,1e-4
0303-1300-1330-3013-3030-3300,1,1e-4
0303-1300-1330-3020-3030-3300,1,1e-4
0303-1300-1330-3030,2,2e-4
0303-1300-1330-3030-3100-3103-3300,3,3e-4
0303-1300-1330-3030-3100-3103-3300-3330,1,1e-4
0303-1300-1330-3030-3100-3300,1,1e-4
0303-1300-1330-3030-3130-3300,1,1e-4
0303-1300-1330-3030-3200-3300,1,1e-4
0303-1300-1330-3030-3200-3300-3330,1,1e-4
0303-1300-1330-3030-3230-3300,2,2e-4
0303-1300-1330-3030-3300,18,0.0018
0303-1300-1330-3030-3300-3303,1,1e-4
0303-1300-1330-3030-3300-3330,5,5e-4
0303-1300-1330-3031-3300,1,1e-4
0303-1300-1330-3103-3130,1,1e-4
0303-1300-1330-3130-3300,2,2e-4
0303-1300-1330-3230-3300-3330,1,1e-4
0303-1300-1331-3003-3030-3300,1,1e-4
0303-1300-2003-3000-3003-3030-3300,1,1e-4
0303-1300-2300-3030,1,1e-4
0303-1300-2300-3031,1,1e-4
0303-1300-3000-3003-3030-3300,1,1e-4
0303-1300-3000-3030-3300,2,2e-4
0303-1300-3003-3010-3030-3300,1,1e-4
0303-1300-3003-3020-3030,1,1e-4
0303-1300-3003-3020-3030-3300,1,1e-4
0303-1300-3003-3030,3,3e-4
0303-1300-3003-3030-3300,2,2e-4
0303-1300-3010-3030-3300-3303,1,1e-4
0303-1300-3030,4,4e-4
0303-1300-3030-3100-3103-3300,2,2e-4
0303-1300-3030-3230-3300,1,1e-4
0303-1300-3030-3300,5,5e-4
0303-1300-3030-3300-3303,1,1e-4
0303-1300-3130-3300,1,1e-4
0303-1300-3300,1,1e-4
0303-1301-1310-3013-3030-3301-3310,1,1e-4
0303-1301-1320-3001-3003-3030-3301-3320,1,1e-4
0303-1301-1330-2003-2033-3001-3003-3030-3033-3301,1,1e-4
0303-1301-1330-3001-3003-3030-3230-3301,1,1e-4
0303-1301-1330-3001-3003-3030-3301,2,2e-4
0303-1301-1330-3030-3301,1,1e-4
0303-1301-2003-3003-3030-3301,1,1e-4
0303-1301-3030-3300,1,1e-4
0303-1301-3130-3301,1,1e-4
0303-1302-1330-3030-3302,1,1e-4
0303-1303-2003-3031,1,1e-4
0303-1303-2033-3030-3300,1,1e-4
0303-1303-2300-3003-3030,1,1e-4
0303-1303-3000-3003-3023-3030-3300,1,1e-4
0303-1303-3000-3003-3030-3300,6,6e-4
0303-1303-3000-3030-3300,1,1e-4
0303-1303-3001-3003-3010-3030,1,1e-4
0303-1303-3001-3003-3010-3030-3201-3210,1,1e-4
0303-1303-3001-3003-3030,1,1e-4
0303-1303-3001-3003-3030-3201,1,1e-4
0303-1303-3001-3003-3030-3301,1,1e-4
0303-1303-3002-3030-3202,1,1e-4
0303-1303-3003-3010-3023-3030-3300,1,1e-4
0303-1303-3003-3010-3030-3300,2,2e-4
0303-1303-3003-3010-3030-3300-3303,1,1e-4
0303-1303-3003-3013-3030,1,1e-4
0303-1303-3003-3020-3030,1,1e-4
0303-1303-3003-3020-3030-3220-3230,1,1e-4
0303-1303-3003-3030,8,8e-4
0303-1303-3003-3030-3031,2,2e-4
0303-1303-3003-3030-3031-3300,1,1e-4
0303-1303-3003-3030-3033,1,1e-4
0303-1303-3003-3030-3200-3203,1,1e-4
0303-1303-3003-3030-3203,1,1e-4
0303-1303-3003-3030-3300,13,0.0013
0303-1303-3003-3030-3301,1,1e-4
0303-1303-3003-3031,3,3e-4
0303-1303-3003-3031-3300,3,3e-4
0303-1303-3003-3031-3331,1,1e-4
0303-1303-3003-3033,1,1e-4
0303-1303-3010-3030-3300,2,2e-4
0303-1303-3013-3030,1,1e-4
0303-1303-3013-3030-3032,1,1e-4
0303-1303-3013-3030-3033-3300,1,1e-4
0303-1303-3023-3030-3200-3300,1,1e-4
0303-1303-3030,12,0.0012
0303-1303-3030-3031,1,1e-4
0303-1303-3030-3032,1,1e-4
0303-1303-3030-3032-3200-3300-3330,1,1e-4
0303-1303-3030-3032-3330,1,1e-4
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3033-3300,1,1e-4
0303-1303-3030-3033-3300-3330,1,1e-4
0303-1303-3030-3100-3103-3300,3,3e-4
0303-1303-3030-3100-3300,1,1e-4
0303-1303-3030-3103-3110-3310,1,1e-4
0303-1303-3030-3130,1,1e-4
0303-1303-3030-3130-3300,2,2e-4
0303-1303-3030-3130-3301,1,1e-4
0303-1303-3030-3230,2,2e-4
0303-1303-3030-3230-3300,1,1e-4
0303-1303-3030-3300,11,0.0011
0303-1303-3030-3300-3320,1,1e-4
0303-1303-3030-3301-3310,1,1e-4
0303-1303-3030-3310-3330,2,2e-4
0303-1303-3030-3330,2,2e-4
0303-1303-3031,1,1e-4
0303-1303-3130,2,2e-4
0303-1303-3130-3300,1,1e-4
0303-1303-3230-3300,1,1e-4
0303-1310-1330-2310-2330-3030,1,1e-4
0303-1310-1330-3003-3030,2,2e-4
0303-1310-1330-3013-3030,1,1e-4
0303-1310-1330-3023-3030-3033-3310,1,1e-4
0303-1310-1330-3030,1,1e-4
0303-1310-1330-3030-3033-3310,1,1e-4
0303-1310-1330-3030-3103-3110-3310,3,3e-4
0303-1310-1330-3030-3210-3230,1,1e-4
0303-1310-1330-3030-3230-3310,1,1e-4
0303-1310-1330-3030-3310,2,2e-4
0303-1310-1330-3030-3310-3330,4,4e-4
0303-1310-1330-3130,1,1e-4
0303-1310-1330-3310-3330,1,1e-4
0303-1310-3003-3013-3030-3300,1,1e-4
0303-1310-3003-3030,1,1e-4
0303-1310-3030,1,1e-4
0303-1310-3030-3310,2,2e-4
0303-1311-3030,1,1e-4
0303-1313-3030-3302-3312,1,1e-4
0303-1313-3230,1,1e-4
0303-1320-1330-3030,1,1e-4
