Phase,Count,Frequency
0203-0303-1003-1033-3030,1,1e-4
0203-0303-1003-3030-3300,1,1e-4
0203-0303-1030-3003-3030,1,1e-4
0203-0303-1030-3030,1,1e-4
0203-0303-1200-1300-3003-3030,1,1e-4
0203-0303-1331-3003-3031,1,1e-4
0203-0303-2003,1,1e-4
0203-0303-2003-2031-2033-3003-3030-3033,1,1e-4
0203-0303-2003-3003-3030,1,1e-4
0203-0303-2201-2301-3001-3030,1,1e-4
0203-0303-2203-2303-3003-3031-3033,1,1e-4
0203-0303-2303-3003-3030,1,1e-4
0203-0303-2303-3003-3030-3300-3330,1,1e-4
0203-0303-3001-3030,1,1e-4
0203-0303-3003-3030,4,4e-4
0203-0303-3003-3030-3033,1,1e-4
0203-0303-3003-3030-3300,1,1e-4
0203-0303-3003-3031,1,1e-4
0203-0303-3013-3030-3031,1,1e-4
0203-0303-3030,9,9e-4
0211-0230-0303-0311-0330-3030,1,1e-4
0213-0231-0233-0313-0331-0333-3130,1,1e-4
0213-0303-3003-3030-3033,1,1e-4
0220-0230-0303-0320-0330-3030-3320-3330,1,1e-4
0220-0230-0303-0330-1320-3030,1,1e-4
0223-0230-0233-0303-3030,1,1e-4
0223-0230-0303-1023-3003-3023-3030-3103,1,1e-4
0223-0303-0323-3030-3101-3103-3301-3303,1,1e-4
0230-0231-0303-0310-0311-0330-0331-3030-3210-3310,1,1e-4
0230-0232-0301-0303-3001-3003-3030-3201,1,1e-4
0230-0232-0303-3030-3300-3302,1,1e-4
0230-0233-0303-0313-3003-3030,1,1e-4
0230-0233-0303-0330-0333-3030,1,1e-4
0230-0233-0303-0330-3030-3200-3300,1,1e-4
0230-0233-0303-1033-3030,2,2e-4
0230-0233-0303-3003-3030,2,2e-4
0230-0233-0303-3003-3030-3300,1,1e-4
0230-0233-0303-3013-3030,1,1e-4
0230-0233-0303-3030,5,5e-4
0230-0300-0303-0330-3030-3100-3300,1,1e-4
0230-0300-0303-3010-3030-3300,1,1e-4
0230-0300-0303-3030,1,1e-4
0230-0300-0303-3030-3300,2,2e-4
0230-0301-0303-0330-3030,1,1e-4
0230-0301-0303-0330-3030-3200-3300,1,1e-4
0230-0301-0303-3030,3,3e-4
0230-0302-0303-3030,1,1e-4
0230-0303-0310-0330-2033-2310-3030,1,1e-4
0230-0303-0310-0330-3130-3302-3310-3330,1,1e-4
0230-0303-0313-0330-3030,1,1e-4
0230-0303-0313-0330-3030-3200-3300,1,1e-4
0230-0303-0313-2230-3030,1,1e-4
0230-0303-0320-3030-3300-3320,1,1e-4
0230-0303-0323-0330-3030,1,1e-4
0230-0303-0330-1030-3030,1,1e-4
0230-0303-0330-1033-3030-3300-3330,1,1e-4
0230-0303-0330-1330-3030,1,1e-4
0230-0303-0330-2030-3030,1,1e-4
0230-0303-0330-2030-3030-3300,1,1e-4
0230-0303-0330-2230-2330-3003-3030,1,1e-4
0230-0303-0330-2330-3130,1,1e-4
0230-0303-0330-3003-3030,1,1e-4
0230-0303-0330-3003-3030-3300,1,1e-4
0230-0303-0330-3030,6,6e-4
0230-0303-0330-3030-3033-3103,1,1e-4
0230-0303-0330-3030-3100-3103-3300,1,1e-4
0230-0303-0330-3030-3100-3300,1,1e-4
0230-0303-0330-3030-3200-3300,3,3e-4
0230-0303-0330-3030-3200-3300-3330,1,1e-4
0230-0303-0330-3030-3300,3,3e-4
0230-0303-0330-3030-3300-3330,1,1e-4
0230-0303-0330-3030-3330,2,2e-4
0230-0303-0333-1033-3030,1,1e-4
0230-0303-1030-3000-3030-3100,1,1e-4
0230-0303-1030-3003-3030,1,1e-4
0230-0303-2030-3030,1,1e-4
0230-0303-3000-3003-3030-3300,1,1e-4
0230-0303-3000-3030,1,1e-4
0230-0303-3003-3010-3030,1,1e-4
0230-0303-3003-3030,4,4e-4
0230-0303-3003-3030-3300,1,1e-4
0230-0303-3030,3,3e-4
0230-0303-3030-3300,1,1e-4
0230-1303-3003-3010-3030-3210,1,1e-4
0230-3030,1,1e-4
0231-0233-0303-1033-3030,1,1e-4
0231-0233-0303-2301-2303-3030,1,1e-4
0231-0233-0303-3030,1,1e-4
0231-0300-0303-0330-3130-3300-3330,1,1e-4
0231-0303-0331-1230-1330-3130-3330,1,1e-4
0231-0303-0331-2030-3030,1,1e-4
0231-0303-0331-3030-3100-3103-3300,1,1e-4
0231-0303-1031-1033-3030-3200,1,1e-4
0231-0303-3030-3300,1,1e-4
0232-0303-3030-3300,1,1e-4
0233-0303-0330-0333-2230-2301-3030,1,1e-4
0233-0303-0333-3030,1,1e-4
0233-0303-0333-3030-3032-3200-3300,1,1e-4
0233-0303-0333-3030-3200-3300,1,1e-4
0233-0303-0333-3031-3033-3301,1,1e-4
0233-0303-1003-1033-3003-3030-3033,1,1e-4
0233-0303-1003-1033-3030,1,1e-4
0233-0303-1033-1230-3030,1,1e-4
0233-0303-1033-1233-3030-3310,1,1e-4
0233-0303-1230-3030,1,1e-4
0233-0303-2230-2232-3012-3030-3032,1,1e-4
0233-0303-2303-3003-3030,1,1e-4
0233-0303-3002-3030-3202,1,1e-4
0233-0303-3003-3030,4,4e-4
0233-0303-3003-3030-3031-3103,1,1e-4
0233-0303-3003-3030-3203,1,1e-4
0233-0303-3030,4,4e-4
0233-0303-3130-3300,1,1e-4
0233-0303-3130-3300-3303,1,1e-4
0233-1303-3003-3030-3031,1,1e-4
0300-0303-0310-2003-2300-2310-3030,1,1e-4
0300-0303-0310-3003-3030,1,1e-4
0300-0303-0310-3030-3100-3111-3300-3311,1,1e-4
0300-0303-0320-3003-3010-3030-3300-3320,1,1e-4
0300-0303-0320-3030-3300,1,1e-4
0300-0303-0320-3030-3300-3320,3,3e-4
0300-0303-0323-0330-3130-3200-3300-3330,1,1e-4
0300-0303-0330-1030-1100-3010-3030-3300,1,1e-4
0300-0303-0330-1030-1130-3030-3130,1,1e-4
0300-0303-0330-1030-3030-3300,2,2e-4
0300-0303-0330-2030-3002-3030-3230-3300-3302,1,1e-4
0300-0303-0330-2300-2330-3030,1,1e-4
0300-0303-0330-2300-3030,3,3e-4
0300-0303-0330-2300-3030-3130-3200,1,1e-4
0300-0303-0330-2300-3030-3230,1,1e-4
0300-0303-0330-2303-3030-3300,1,1e-4
0300-0303-0330-2303-3030-3300-3330,1,1e-4
0300-0303-0330-3000-3030,1,1e-4
0300-0303-0330-3000-3030-3300,1,1e-4
0300-0303-0330-3002-3030-3300-3302,1,1e-4
0300-0303-0330-3003-3030-3032-3300,1,1e-4
0300-0303-0330-3003-3030-3300,5,5e-4
0300-0303-0330-3010-3030-3230-3300,1,1e-4
0300-0303-0330-3010-3030-3300,1,1e-4
0300-0303-0330-3020-3030-3300,1,1e-4
0300-0303-0330-3030,7,7e-4
0300-0303-0330-3030-3100,1,1e-4
0300-0303-0330-3030-3100-3102-3300,1,1e-4
0300-0303-0330-3030-3100-3300,4,4e-4
0300-0303-0330-3030-3110-3300,1,1e-4
0300-0303-0330-3030-3130-3300,3,3e-4
0300-0303-0330-3030-3200,2,2e-4
0300-0303-0330-3030-3200-3300,1,1e-4
0300-0303-0330-3030-3230-3300,1,1e-4
0300-0303-0330-3030-3300,40,0.004
0300-0303-0330-3030-3300-3301,1,1e-4
0300-0303-0330-3030-3300-3330,3,3e-4
0300-0303-0330-3130-3300,2,2e-4
0300-0303-0330-3300-3330,3,3e-4
0300-0303-1003-3000-3030,1,1e-4
0300-0303-1003-3030,1,1e-4
0300-0303-1130-3030-3300,1,1e-4
0300-0303-1330-3030-3100,1,1e-4
0300-0303-2020-2030-2100-3020-3030,1,1e-4
0300-0303-2300-3003-3030,1,1e-4
0300-0303-2300-3030,2,2e-4
0300-0303-3000-3003-3030,1,1e-4
0300-0303-3000-3030,1,1e-4
0300-0303-3003-3010-3030,1,1e-4
0300-0303-3003-3030,1,1e-4
0300-0303-3003-3030-3103,1,1e-4
0300-0303-3010-3030-3100-3103-3300,1,1e-4
0300-0303-3010-3030-3300,1,1e-4
0300-0303-3020-3030,1,1e-4
0300-0303-3030,12,0.0012
0300-0303-3030-3100-3200,1,1e-4
0300-0303-3030-3100-3300,1,1e-4
0300-0303-3030-3200-3300,1,1e-4
0300-0303-3030-3300,10,0.001
0300-0330-1303-3030-3031-3300,1,1e-4
0301-0303-0310-0320-3030-3130-3310-3320,1,1e-4
0301-0303-0310-0330-3030-3310,2,2e-4
0301-0303-0311-0313-0330-3030,1,1e-4
0301-0303-0311-0313-0330-3030-3300,1,1e-4
0301-0303-0311-0313-3030-3302-3312,1,1e-4
0301-0303-0311-0330-3030-3300,1,1e-4
0301-0303-0323-0330-3030,1,1e-4
0301-0303-0330-1003-3003-3030-3300,1,1e-4
0301-0303-0330-1013-3030-3300,1,1e-4
0301-0303-0330-1030-1130-3030-3130,1,1e-4
0301-0303-0330-1030-3030,1,1e-4
0301-0303-0330-2003-3030-3300,1,1e-4
0301-0303-0330-2030-3030,1,1e-4
0301-0303-0330-2301-2303-3030,1,1e-4
0301-0303-0330-2301-2330-3030,1,1e-4
0301-0303-0330-3000-3030-3100,1,1e-4
0301-0303-0330-3003-3030-3200-3203,1,1e-4
0301-0303-0330-3003-3030-3300,2,2e-4
0301-0303-0330-3030,12,0.0012
0301-0303-0330-3030-3100-3300,2,2e-4
0301-0303-0330-3030-3130-3300,2,2e-4
0301-0303-0330-3030-3200,1,1e-4
0301-0303-0330-3030-3230-3300,2,2e-4
0301-0303-0330-3030-3300,18,0.0018
0301-0303-0330-3030-3300-3330,2,2e-4
0301-0303-0330-3030-3310-3330,1,1e-4
0301-0303-0330-3030-3330,1,1e-4
0301-0303-0330-3130-3310,1,1e-4
0301-0303-0331-3030-3130-3300,1,1e-4
0301-0303-1003-3030,1,1e-4
0301-0303-1330-2003-3030,1,1e-4
0301-0303-1330-3030-3200,1,1e-4
0301-0303-1330-3030-3200-3300,1,1e-4
0301-0303-1330-3030-3300,1,1e-4
0301-0303-2030-3030,1,1e-4
0301-0303-2300-2310-3030,1,1e-4
0301-0303-2300-3030-3300,1,1e-4
0301-0303-2303-3300-3310,1,1e-4
0301-0303-3000-3003-3030-3300,1,1e-4
0301-0303-3000-3030-3200,2,2e-4
0301-0303-3003-3010-3030-3300,1,1e-4
0301-0303-3003-3030-3103,1,1e-4
0301-0303-3003-3030-3300,5,5e-4
0301-0303-3010-3030-3210-3230-3300,1,1e-4
0301-0303-3020-3030-3300,1,1e-4
0301-0303-3030,10,0.001
0301-0303-3030-3100,1,1e-4
0301-0303-3030-3100-3103-3300,2,2e-4
0301-0303-3030-3130-3300,1,1e-4
0301-0303-3030-3300,9,9e-4
0301-0303-3130,1,1e-4
0301-0303-3300,1,1e-4
0301-0313-0330-3030,1,1e-4
0302-0303-0310-1033-3013-3030-3033-3202-3203-3210,1,1e-4
0302-0303-0320-3030-3103,1,1e-4
0302-0303-0320-3030-3320,1,1e-4
0302-0303-0322-0323-3030,1,1e-4
0302-0303-0323-3030,1,1e-4
0302-0303-0330-0333-3000-3030,1,1e-4
0302-0303-0330-1030-3030-3300,1,1e-4
0302-0303-0330-2002-2003-3030-3300,1,1e-4
0302-0303-0330-3003-3030-3230-3300,1,1e-4
0302-0303-0330-3003-3030-3300,1,1e-4
0302-0303-0330-3030,7,7e-4
0302-0303-0330-3030-3103,1,1e-4
0302-0303-0330-3030-3130,1,1e-4
0302-0303-0330-3030-3230-3300,1,1e-4
0302-0303-0330-3030-3300,3,3e-4
0302-0303-0330-3030-3300-3330,2,2e-4
0302-0303-0330-3030-3310-3330,1,1e-4
0302-0303-0330-3130-3300,1,1e-4
0302-0303-1300-1330-3030-3300,2,2e-4
0302-0303-1300-3030,1,1e-4
0302-0303-1330-3003-3030,1,1e-4
0302-0303-1330-3030,2,2e-4
0302-0303-1330-3030-3230,1,1e-4
0302-0303-1330-3030-3300-3330,1,1e-4
0302-0303-2302-2303-3003-3030-3300,1,1e-4
0302-0303-3003-3030,1,1e-4
0302-0303-3003-3030-3300-3303,1,1e-4
0302-0303-3023-3030-3300,1,1e-4
0302-0303-3030,6,6e-4
0302-0303-3030-3230,1,1e-4
0302-0303-3030-3300,4,4e-4
0302-0303-3030-3300-3330,1,1e-4
0303,27,0.0027
0303-0310-0311-0330-0331-1030-1031-3030-3310,1,1e-4
0303-0310-0311-0330-0331-3030-3310,4,4e-4
0303-0310-0311-0330-0331-3030-3310-3330,1,1e-4
0303-0310-0312-0330-0332-3030-3110-3310,1,1e-4
0303-0310-0320-3030-3310-3320,1,1e-4
0303-0310-0330-0331-3030,1,1e-4
0303-0310-0330-0333-3010-3030-3310,1,1e-4
0303-0310-0330-0333-3030-3230-3310,1,1e-4
0303-0310-0330-0333-3030-3303-3310,1,1e-4
0303-0310-0330-1013-1033-3030,1,1e-4
0303-0310-0330-1013-1033-3030-3310,1,1e-4
0303-0310-0330-1030-3030,6,6e-4
0303-0310-0330-1033-2310-2330-3030-3210,1,1e-4
0303-0310-0330-1310-3003-3030,1,1e-4
0303-0310-0330-2033-3030,1,1e-4
0303-0310-0330-2303-3030-3310,1,1e-4
0303-0310-0330-2310-2330-3030,1,1e-4
0303-0310-0330-3002-3020-3030,1,1e-4
0303-0310-0330-3003-3030,1,1e-4
0303-0310-0330-3003-3030-3310,3,3e-4
0303-0310-0330-3003-3030-3310-3330,3,3e-4
0303-0310-0330-3020-3030-3120-3130-3310,1,1e-4
0303-0310-0330-3030,14,0.0014
0303-0310-0330-3030-3103-3110-3310,1,1e-4
0303-0310-0330-3030-3110,2,2e-4
0303-0310-0330-3030-3110-3230,1,1e-4
0303-0310-0330-3030-3130-3310,3,3e-4
0303-0310-0330-3030-3203-3210,1,1e-4
0303-0310-0330-3030-3230-3310,1,1e-4
0303-0310-0330-3030-3302-3310,1,1e-4
0303-0310-0330-3030-3310,22,0.0022
0303-0310-0330-3030-3310-3330,6,6e-4
0303-0310-0330-3310-3330,1,1e-4
0303-0310-1030-3030,1,1e-4
0303-0310-2303-3030-3310,1,1e-4
0303-0310-2310-3030,1,1e-4
0303-0310-3003-3030-3310,1,1e-4
0303-0310-3030,9,9e-4
0303-0310-3030-3110,1,1e-4
0303-0310-3030-3310,5,5e-4
0303-0311-0321-1013-1031-1033-1203-1211-3030-3210,1,1e-4
0303-0311-0330-3030,1,1e-4
0303-0311-0331-2303-3030-3310,1,1e-4
0303-0311-0331-3003-3030-3310,1,1e-4
0303-0311-0331-3023-3030-3033-3310,1,1e-4
0303-0311-0331-3030-3130-3310,1,1e-4
0303-0311-0331-3030-3310,1,1e-4
0303-0311-0331-3303-3310-3330,1,1e-4
0303-0311-0333-2310-2330-3030,1,1e-4
0303-0312-0332-3030-3310,1,1e-4
0303-0313-0330,1,1e-4
0303-0313-0330-0331-3030,3,3e-4
0303-0313-0330-0333-3030-3302,1,1e-4
0303-0313-0330-1030-3030,1,1e-4
0303-0313-0330-1033-3030-3300,1,1e-4
0303-0313-0330-1033-3030-3301-3311,1,1e-4
0303-0313-0330-1330-2033-2133-3030-3130,1,1e-4
0303-0313-0330-2033-3030,1,1e-4
0303-0313-0330-2303-2313-3030-3300,1,1e-4
0303-0313-0330-3003-3013-3030,2,2e-4
0303-0313-0330-3030,19,0.0019
0303-0313-0330-3030-3032-3330-3332,1,1e-4
0303-0313-0330-3030-3103-3113,1,1e-4
0303-0313-0330-3030-3130-3300,1,1e-4
0303-0313-0330-3030-3230,1,1e-4
0303-0313-0330-3030-3300,2,2e-4
0303-0313-0330-3030-3301-3311,2,2e-4
0303-0313-0330-3030-3303-3313,2,2e-4
0303-0313-0330-3030-3330,2,2e-4
0303-0313-0330-3130,1,1e-4
0303-0313-0331-0333-1003-1033-3001-3003-3030-3201,1,1e-4
0303-0313-0331-1003-1031-1033-3003-3030,1,1e-4
0303-0313-0331-2303-2313-3003-3030-3032,1,1e-4
0303-0313-0331-3030,1,1e-4
0303-0313-0332-3130-3300,1,1e-4
0303-0313-0333-3030,1,1e-4
0303-0313-1003-1033-3003-3030,1,1e-4
0303-0313-1003-3003-3030,1,1e-4
0303-0313-1033-1330-3030,1,1e-4
0303-0313-1033-3030,1,1e-4
0303-0313-1033-3030-3031,1,1e-4
0303-0313-1033-3030-3230,1,1e-4
0303-0313-1033-3030-3300,1,1e-4
0303-0313-1033-3030-3303-3313,1,1e-4
0303-0313-1130-3030,1,1e-4
0303-0313-1230-1330-3030,1,1e-4
0303-0313-1301-1311-1330-3130-3301-3311,1,1e-4
0303-0313-1303-1313-3030-3300,1,1e-4
0303-0313-1330-3003-3030,1,1e-4
0303-0313-1330-3030,2,2e-4
0303-0313-1330-3030-3330,1,1e-4
0303-0313-1330-3330,1,1e-4
0303-0313-2030-3030,2,2e-4
0303-0313-2303-2313-2332-3030-3032-3103-3113,1,1e-4
0303-0313-2303-2313-3003-3030-3300,1,1e-4
0303-0313-2303-2313-3030,1,1e-4
0303-0313-2303-2313-3030-3301,1,1e-4
0303-0313-2303-2313-3031,1,1e-4
0303-0313-2330-3030-3103,1,1e-4
0303-0313-3003-3030,1,1e-4
0303-0313-3003-3030-3031,2,2e-4
0303-0313-3003-3030-3033-3230-3300,1,1e-4
0303-0313-3003-3030-3300,1,1e-4
0303-0313-3003-3030-3303-3313,2,2e-4
0303-0313-3030,25,0.0025
0303-0313-3030-3032,2,2e-4
0303-0313-3030-3033,1,1e-4
0303-0313-3030-3033-3230-3301-3311,1,1e-4
0303-0313-3030-3033-3303-3313,1,1e-4
0303-0313-3030-3033-3330,1,1e-4
0303-0313-3030-3103,1,1e-4
0303-0313-3030-3103-3113,1,1e-4
0303-0313-3030-3130-3300-3302-3312,1,1e-4
0303-0313-3030-3130-3301-3303-3311-3313,1,1e-4
0303-0313-3030-3230-3300-3303-3313,1,1e-4
0303-0313-3030-3300,3,3e-4
0303-0313-3030-3301-3311,1,1e-4
0303-0313-3030-3302-3303-3312-3313,1,1e-4
0303-0313-3030-3303-3313,1,1e-4
0303-0313-3030-3330,1,1e-4
0303-0313-3031-3033,1,1e-4
0303-0313-3031-3330,1,1e-4
0303-0313-3130,2,2e-4
0303-0320-0321-3030-3301-3320,1,1e-4
0303-0320-0322-3030-3310-3320,1,1e-4
0303-0320-0330-1030-3030,2,2e-4
0303-0320-0330-3003-3030,1,1e-4
0303-0320-0330-3022-3030-3032,1,1e-4
0303-0320-0330-3030,6,6e-4
0303-0320-0330-3030-3130-3320,1,1e-4
0303-0320-0330-3030-3301,1,1e-4
0303-0320-0330-3030-3302,1,1e-4
0303-0320-0330-3030-3320-3330,1,1e-4
0303-0320-0330-3330,1,1e-4
0303-0320-1030-3000-3030,1,1e-4
0303-0320-2003-3030,1,1e-4
0303-0320-2300-2320-3030,1,1e-4
0303-0320-3001-3003-3030-3301-3320,1,1e-4
0303-0320-3002-3030-3300-3302-3320,1,1e-4
0303-0320-3003-3023-3030-3230-3300-3320,1,1e-4
0303-0320-3003-3030,1,1e-4
0303-0320-3003-3030-3130,1,1e-4
0303-0320-3003-3030-3300-3303,1,1e-4
0303-0320-3003-3030-3300-3320,4,4e-4
0303-0320-3003-3030-3320,2,2e-4
0303-0320-3010-3030-3300-3320,1,1e-4
0303-0320-3030,8,8e-4
0303-0320-3030-3100-3103-3120-3300-3303-3320,1,1e-4
0303-0320-3030-3100-3103-3120-3300-3320,1,1e-4
0303-0320-3030-3200-3220-3300-3320,1,1e-4
0303-0320-3030-3230-3300-3320,1,1e-4
0303-0320-3030-3300-3320,3,3e-4
0303-0320-3030-3320,1,1e-4
0303-0320-3300-3320,2,2e-4
0303-0321,1,1e-4
0303-0321-0323-1033-3030-3301,1,1e-4
0303-0321-0323-2330-3030,1,1e-4
0303-0321-0323-3030,1,1e-4
0303-0321-0331-3003-3030,1,1e-4
0303-0321-0331-3030,2,2e-4
0303-0321-2003-2023-3030-3300-3320,1,1e-4
0303-0321-3003-3030-3320,1,1e-4
0303-0321-3030-3230-3320,1,1e-4
0303-0321-3030-3300,1,1e-4
0303-0321-3030-3320,3,3e-4
0303-0322-3002-3003-3030-3102-3103,1,1e-4
0303-0323,1,1e-4
0303-0323-0330-0331-3030,2,2e-4
0303-0323-0330-0333-2303-2323-3003-3030,1,1e-4
0303-0323-0330-1003-1033-3003-3030,1,1e-4
0303-0323-0330-1003-1033-3003-3030-3032,1,1e-4
0303-0323-0330-2033-2133-3030-3130,1,1e-4
0303-0323-0330-2303-3030-3300,1,1e-4
0303-0323-0330-2310-2330-3030,1,1e-4
0303-0323-0330-3003-3030,1,1e-4
0303-0323-0330-3003-3030-3300,1,1e-4
0303-0323-0330-3030,7,7e-4
0303-0323-0330-3030-3103,2,2e-4
0303-0323-0330-3030-3130,1,1e-4
0303-0323-0330-3030-3223-3230-3300,1,1e-4
0303-0323-0330-3030-3230,1,1e-4
0303-0323-0330-3030-3300,5,5e-4
0303-0323-0330-3030-3330,2,2e-4
0303-0323-0330-3130-3330,1,1e-4
0303-0323-0330-3330,2,2e-4
0303-0323-0331-1330-3030,1,1e-4
0303-0323-0331-3003-3030,1,1e-4
0303-0323-0331-3030,1,1e-4
0303-0323-0331-3030-3330,1,1e-4
0303-0323-1003-1033-3003-3030-3203,1,1e-4
0303-0323-1030-1130-3030-3130,1,1e-4
0303-0323-1033-1330-3030,1,1e-4
0303-0323-1033-2330-3030,1,1e-4
0303-0323-1033-3030,2,2e-4
0303-0323-1033-3030-3033,1,1e-4
0303-0323-1033-3130,1,1e-4
0303-0323-1300-1330-3030-3300,1,1e-4
0303-0323-1303-1311-1323-1331-3003-3030-3310,1,1e-4
0303-0323-1303-1323-3030,1,1e-4
0303-0323-1330-1331-3030-3031,1,1e-4
0303-0323-1330-3030,2,2e-4
0303-0323-1330-3030-3330,1,1e-4
0303-0323-2033-3030,1,1e-4
0303-0323-2303-3011-3013-3030-3301,1,1e-4
0303-0323-2330-3030,1,1e-4
0303-0323-3003-3030,4,4e-4
0303-0323-3003-3030-3031,1,1e-4
0303-0323-3030,9,9e-4
0303-0323-3030-3031,1,1e-4
0303-0323-3030-3032-3322,1,1e-4
0303-0323-3030-3033,1,1e-4
0303-0323-3030-3033-3330,1,1e-4
0303-0323-3030-3103,1,1e-4
0303-0323-3030-3103-3303,1,1e-4
0303-0323-3030-3130,2,2e-4
0303-0323-3030-3223-3230-3303,1,1e-4
0303-0323-3030-3300,6,6e-4
0303-0323-3030-3300-3303,1,1e-4
0303-0323-3030-3300-3330,1,1e-4
0303-0323-3030-3301,1,1e-4
0303-0323-3030-3330,3,3e-4
0303-0323-3033-3133,1,1e-4
0303-0323-3130,1,1e-4
0303-0330,8,8e-4
0303-0330-0331-1030-1031-3030,1,1e-4
0303-0330-0331-1030-1031-3030-3300-3301,1,1e-4
0303-0330-0331-2030-3030-3300-3301,1,1e-4
0303-0330-0331-2303-3030-3300-3301-3330,1,1e-4
0303-0330-0331-3002-3030-3302,1,1e-4
0303-0330-0331-3003-3030,4,4e-4
0303-0330-0331-3003-3030-3130-3300,1,1e-4
0303-0330-0331-3003-3030-3300,4,4e-4
0303-0330-0331-3003-3030-3300-3303,1,1e-4
0303-0330-0331-3003-3030-3303,1,1e-4
0303-0330-0331-3003-3031,1,1e-4
0303-0330-0331-3010-3011-3030,1,1e-4
0303-0330-0331-3010-3011-3030-3300-3301,1,1e-4
0303-0330-0331-3030,11,0.0011
0303-0330-0331-3030-3130-3303,1,1e-4
0303-0330-0331-3030-3203,1,1e-4
0303-0330-0331-3030-3230,1,1e-4
0303-0330-0331-3030-3300,1,1e-4
0303-0330-0331-3030-3300-3301,6,6e-4
0303-0330-0331-3030-3300-3301-3303,1,1e-4
0303-0330-0331-3030-3300-3301-3330,3,3e-4
0303-0330-0331-3300-3301-3330,1,1e-4
0303-0330-0332-1030-1032-3030,1,1e-4
0303-0330-0332-1030-1130-3030-3130,1,1e-4
0303-0330-0332-3003-3010-3030-3230-3300,1,1e-4
0303-0330-0332-3003-3013-3030,1,1e-4
0303-0330-0332-3003-3030,2,2e-4
0303-0330-0332-3003-3030-3300,2,2e-4
0303-0330-0332-3003-3030-3300-3330,1,1e-4
0303-0330-0332-3003-3031,1,1e-4
0303-0330-0332-3030,7,7e-4
0303-0330-0332-3030-3130,1,1e-4
0303-0330-0332-3030-3130-3300,1,1e-4
0303-0330-0332-3030-3300,1,1e-4
0303-0330-0332-3030-3300-3302,1,1e-4
0303-0330-0332-3030-3300-3303,1,1e-4
0303-0330-0332-3030-3300-3330,1,1e-4
0303-0330-0332-3030-3330-3331,1,1e-4
0303-0330-0332-3130-3300,1,1e-4
0303-0330-0333,2,2e-4
0303-0330-0333-1003-1033-3003-3030,1,1e-4
0303-0330-0333-1003-1033-3003-3030-3031,1,1e-4
0303-0330-0333-1013-1033-3013-3030-3330,1,1e-4
0303-0330-0333-1030-3030,1,1e-4
0303-0330-0333-1030-3030-3230,1,1e-4
0303-0330-0333-1033-1103-3030-3100-3103-3300-3330,1,1e-4
0303-0330-0333-1033-1103-3030-3103-3303,1,1e-4
0303-0330-0333-1033-3030,1,1e-4
0303-0330-0333-1033-3030-3033,1,1e-4
0303-0330-0333-1033-3030-3300,1,1e-4
0303-0330-0333-1103-3003-3030,1,1e-4
0303-0330-0333-2033-3130,1,1e-4
0303-0330-0333-2303-3030-3300,1,1e-4
0303-0330-0333-3002-3030-3302,1,1e-4
0303-0330-0333-3003-3030,3,3e-4
0303-0330-0333-3003-3030-3130,1,1e-4
0303-0330-0333-3003-3030-3300,1,1e-4
0303-0330-0333-3003-3030-3310-3330,1,1e-4
0303-0330-0333-3003-3030-3330,1,1e-4
0303-0330-0333-3013-3030,1,1e-4
0303-0330-0333-3030,23,0.0023
0303-0330-0333-3030-3100-3102-3300-3302,1,1e-4
0303-0330-0333-3030-3100-3103-3300,1,1e-4
0303-0330-0333-3030-3103-3330,2,2e-4
0303-0330-0333-3030-3130,5,5e-4
0303-0330-0333-3030-3130-3300,1,1e-4
0303-0330-0333-3030-3230,1,1e-4
0303-0330-0333-3030-3230-3300,1,1e-4
0303-0330-0333-3030-3300,3,3e-4
0303-0330-0333-3030-3300-3303,2,2e-4
0303-0330-0333-3030-3300-3330,1,1e-4
0303-0330-0333-3030-3310,1,1e-4
0303-0330-0333-3030-3330,2,2e-4
0303-0330-1003-1023-3003-3023-3030,1,1e-4
0303-0330-1003-1023-3003-3030-3300,1,1e-4
0303-0330-1003-1033-3002-3030-3300-3302,1,1e-4
0303-0330-1003-1033-3003-3030,2,2e-4
0303-0330-1003-1033-3003-3030-3033-3310,1,1e-4
0303-0330-1003-1033-3003-3030-3300,7,7e-4
0303-0330-1003-1033-3003-3030-3301,1,1e-4
0303-0330-1003-3012-3030,1,1e-4
0303-0330-1003-3030,1,1e-4
0303-0330-1013-1033-3010-3013-3030,1,1e-4
0303-0330-1013-1033-3013-3030,2,2e-4
0303-0330-1013-3030,1,1e-4
0303-0330-1020-1030-1230-3020-3030-3230-3300,1,1e-4
0303-0330-1023-1033-1123-1133-3030-3130,1,1e-4
0303-0330-1023-1033-3030,1,1e-4
0303-0330-1023-3003-3023-3030,1,1e-4
0303-0330-1030-1130-3030-3130,1,1e-4
0303-0330-1030-1130-3030-3130-3300,1,1e-4
0303-0330-1030-3003-3030,1,1e-4
0303-0330-1030-3003-3030-3300,1,1e-4
0303-0330-1030-3030,13,0.0013
0303-0330-1030-3030-3100-3101-3300-3301,1,1e-4
0303-0330-1030-3030-3300,2,2e-4
0303-0330-1032-3003-3030-3032,1,1e-4
0303-0330-1033-1103-3030-3103,1,1e-4
0303-0330-1033-1320-3030,1,1e-4
0303-0330-1033-3003-3030,1,1e-4
0303-0330-1033-3003-3030-3033,2,2e-4
0303-0330-1033-3003-3030-3230-3300,1,1e-4
0303-0330-1033-3003-3030-3300,1,1e-4
0303-0330-1033-3013-3030-3300,1,1e-4
0303-0330-1033-3030,9,9e-4
